date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,,2022
16.04,DNF,,Stage 7 - Gelibolu › Tekirdağ,131.3,,,2022
15.04,151,148,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,,2022
14.04,97,152,Stage 5 - Manisa › Ayvalık,186.1,,,2022
13.04,123,153,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,,2022
12.04,144,152,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,,2022
11.04,151,150,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,,2022
10.04,121,121,Stage 1 - Bodrum › Kuşadası,202,,,2022
27.03,20,,GP Adria Mobil (1.2),182.8,,,2022
24.03,70,,GP Vipava Valley & Crossborder Goriška (1.2),154.4,,,2022
20.03,DNF,,Grand Prix Gündoğmuş (1.2),100.5,,,2022
19.03,DNF,,Grand Prix Manavgat Side (1.2),126,,,2022
06.03,51,,Grand Prix Mediterrennean (1.2),98,,,2022
05.03,1,,Grand Prix Gazipaşa ME (1.2),123.6,15,40,2022
20.02,5,,Grand Prix Justiniano Race (1.2),156.3,2,15,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
11.02,DNF,,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,126,139,Stage 1 - Side › Antalya,142.4,,,2022
05.02,18,,Grand Prix Alanya (1.2),147.2,,,2022
28.01 » 01.02,,,Tour of Sharjah (2.2),,,,2022
,10,,Points classification,,,,2022
,41,,General classification,,,,2022
01.02,1,,Stage 5 - Khor Fakkan › Sharjah,103,5,7,2022
31.01,18,47,Stage 4 - Al Badayer Oases › Wadi al Hedo,122.8,,,2022
30.01,64,58,Stage 3 - Al Fujayrak › Khor Fakkan (Al Suhub Rest Area),107.8,,,2022
29.01,10,44,Stage 2 - Sharjah › Ahd Dhayd,95.35,,,2022
28.01,46,46,Stage 1 (ITT) - Sharjah › Sharjah,8.86,,,2022
24.07,DNF,,Olympic Games Road Race (Olympics),234,,,2021
11.07,DNF,,Grand Prix Kayseri ME (1.2),136.7,,,2021
10.07,75,,Grand Prix Erciyes - Mimar Sinan ME (1.2),149.3,,,2021
04.07,DNF,,Kahramanmaraş Grand Prix Road Race ME (1.2),124.5,,,2021
