date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
03.04,28,,Trofeo Piva (1.2U),179.2,,
22.03 » 26.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
23.03,DNF,,Stage 2 - Riccione › Longiano,165.9,,
22.03,69,69,Stage 1 - Riccione › Riccione,164.6,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,27,,General classification,,,
13.03,62,,Stage 3 - Pazin › Umag,114,,
12.03,25,27,Stage 2 - Novigrad › Motovun,175,,
11.03,65,57,Stage 1 - Poreč › Funtana,152,,
10.03,63,63,Prologue - Vrsar › Vrsar,1.5,,
02.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
10.02 » 13.02,,,Tour of Antalya (2.1),,,
,14,,Mountains classification,,,
,16,,General classification,,5,3
13.02,60,,Stage 4 - Antalya › Antalya,156.5,,
12.02,15,16,Stage 3 - Aspendos › Termessos,110.6,,
11.02,47,60,Stage 2 - Kemer › Antalya,180.3,,
10.02,89,89,Stage 1 - Side › Antalya,142.4,,
05.02,1,,Grand Prix Alanya (1.2),147.2,15,40
30.01,56,,Grand Prix Megasaray (1.2),126.6,,
03.10,13,,Il Piccolo Lombardia (1.2U),169.8,,
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,8,,Youth classification,,,
,23,,Points classification,,,
,24,,General classification,,,3
01.10,26,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,9,8,Stage 3 - Termini Imerese › Caronia,180,,
29.09,40,34,Stage 2 - Selinunte › Mondello,173,,
28.09,33,37,Stage 1 - Avola › Licata,179,,
19.09,21,,Trofeo Matteotti (1.1),195,,3
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
03.09 » 05.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,1,,Youth classification,,,
,10,,Mountains classification,,,
,10,,Points classification,,,
,4,,General classification,,11,20
05.09,44,,Stage 3 - Mortegliano › Pordenone,157,,
04.09,4,4,Stage 2 - Casarsa della Delizia › Piancavallo,142,,
03.09,19,19,Stage 1 - Rive d’Arcano › Tarvisio,153,,
16.08,13,,GP Capodarco Comunita Di Capodarco (1.2U),180,,
08.08,11,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni (1.2U),164.2,,
16.07 » 18.07,,,Giro Ciclistico della Valle d'Aosta - Mont Blanc (2.2U),,,
,33,,General classification,,,
18.07,43,,Stage 3 - Fénis › Cogne (Valnontey),149,,
17.07,47,32,Stage 2 - Valtournenche › Breuil Cervinia,158.4,,
16.07,27,27,Stage 1 - Pollein › Pollein,110.7,,
04.07,4,,Giro del Medio Brenta (1.2),171.6,4,20
03.06 » 12.06,,,Giro Ciclistico d'Italia (2.2),,,
07.06,DNF,,Stage 5 - Fanano › Sestola,142,,
06.06,157,113,Stage 4 (ITT) - Sorbolo Mezzani › Guastalla,25.4,,
05.06,118,109,Stage 3 - Cesenatico  › Cesenatico ,132.5,,
04.06,101,94,Stage 2 - Riccione › Imola,138.3,,
03.06,113,113,Stage 1 - Cesenatico › Riccione,144.5,,
04.04,DNF,,Trofeo Piva (1.2U),171.08,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,85,80,Stage 4 - San Marino › San Marino,154.8,,
25.03,85,83,Stage 3 - Riccione › Riccione,139,,
24.03,67,65,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,71,71,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,16,85,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,54,,"Per Sempre ""Alfredo"" (1.1)",162,,
03.03,DNF,,Trofeo Laigueglia (1.Pro),202,,
16.02,51,,Trofeo Laigueglia (1.Pro),202,,
26.09,2,,World Championships MJ - Road Race (WC),148.1,110,
15.09,DNF,,Trofeo Buffoni (1.1),135.4,,
29.08 » 01.09,,,Giro della Lunigiana (2.1),,,
,5,,Mountains classification,,,
,2,,Points classification,,,
,2,,General classification,,70,
01.09,23,,Stage 4 - Ameglia › Luni,107.7,,
31.08,1,2,Stage 3 - Casette › Casette,113.6,20,
30.08,2,8,Stage 2a - Aulla › Castelnuovo Magra,70.6,12,
30.08,4,4,Stage 2b (ITT) - Bocca di Magra › Montemarcello,4.5,5,
29.08,18,19,Stage 1 - Lerici › La Specia,100,,
25.08,5,,Trofeo Emilio Paganessi (1.1),134,28,
16.06,3,,National Championships Italy MJ - Road Race (NC),133.7,7,
09.06,37,,Gran Premio dell'Arno (1.1),124,,
30.05 » 02.06,,,Tour du Pays de Vaud (2.Ncup),,,
,1,,Mountains classification,,,
,9,,Points classification,,,
,16,,General classification,,16,
02.06,29,,Stage 3 - Granges-près-Marnand  › Granges-près-Marnand ,110.9,,
01.06,3,8,Stage 2a - Cugy › Bière,82.7,12,4
01.06,58,17,Stage 2b (ITT) - Bière › Bière,14.6,,
31.05,25,30,Stage 1 - Tolochenaz › Chamblon,128.8,,
30.05,37,37,Prologue - Échichens › Échichens,5.2,,
16.09,DNF,,Trofeo Buffoni (1.1),135.4,,
26.08,DNF,,Trofeo Emilio Paganessi (1.1),134,,
03.08 » 05.08,,,Aubel - Thimister - Stavelot (2.1),,,
,4,,Youth classification,,,
,11,,Mountains classification,,,
,23,,General classification,,,
05.08,17,,Stage 3 - Stavelot › Stavelot,98.1,,
04.08,58,36,Stage 2b - Thimister › Thimister,96.2,,
04.08,18,42,Stage 2a (TTT) - Thimister › Thimister,9,,
03.08,35,35,Stage 1 - Aubel › Aubel,90.9,,
03.05 » 06.05,,,Course de la Paix Juniors (2.Ncup),,,
,3,,Youth classification,,,
,3,,Mountains classification,,,
,20,,Points classification,,,
,13,,General classification,,28,
06.05,20,,Stage 4 - Benešov nad Ploučnicí › Terezin,97.5,,
05.05,6,11,Stage 3 - Teplice › Altenberg,96.8,3,
04.05,33,43,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,
04.05,75,46,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,
03.05,34,35,Stage 1 - Litomerice › Litomerice,102.5,,
15.04,8,,Trofeo Citta  di Loano (1.1),127.3,18,
