date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,43,,Youth classification,,,,2020
,54,,General classification,,,,2020
20.09,53,,Stage 4 - Betchat › Saint-Girons,156,,,2020
19.09,74,46,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,23,25,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,3,23,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,1,,2020
17.09,50,50,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
06.09,108,,Tour du Doubs (1.1),200,,,2020
27.08,34,,European Continental Championships U23 - Road Race (CC),136.5,,,2020
23.08,DNF,,National Championships France - Road Race (NC),237.9,,,2020
05.08 » 08.08,,,Le Tour de Savoie Mont Blanc (2.2),,,,2020
,24,,Youth classification,,,,2020
,61,,General classification,,,,2020
08.08,84,,Stage 5 (ITT) - Aix-les-Bains › Le Revard,22.4,,,2020
07.08,57,54,Stage 4 - Aix-les-Bains  › Notre-Dame-du-Pré ,143.3,,,2020
06.08,48,52,Stage 3 - Saint-Michel-de-Maurienne › Valmeinier ,37.4,,,2020
06.08,64,57,Stage 2 - Moûtiers › Valfréjus ,97.4,,,2020
05.08,46,46,Stage 1 - Annemasse › Praz-sur-Arly ,109,,,2020
03.03,DNF,,Le Samyn (1.1),201.9,,,2020
29.02,DNF,,Craft Ster van Zwolle (1.2),179.1,,,2020
06.10,33,,Il Piccolo Lombardia (1.2U),176,,,2019
18.09,95,,Grand Prix de Wallonie (1.1),205.9,,,2019
01.09,7,,Grand Prix International de la ville de Nogent-sur-Oise (1.2),168,,5,2019
24.08,12,,National Championships France U23 - ITT (NC),27.5,,,2019
23.08,DNF,,National Championships France U23 - Road Race (NC),178.5,,,2019
16.07 » 21.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,,2019
18.07,OTL,,Stage 2 - Aymavilles › Valsavarenche,137.6,,,2019
17.07,23,21,Stage 1 - Sainte Foy Tarentaise › Saint Gervais Mont Blanc,126,,,2019
16.07,9,9,Prologue - Aosta › Aosta,2.7,,,2019
30.06,74,,National Championships France - Road Race (NC),252,,,2019
13.06 » 23.06,,,Giro Ciclistico d'Italia (2.2U),,,,2019
,35,,Youth classification,,,,2019
,84,,General classification,,,,2019
23.06,62,,Stage 9 - Agordo › Passo Fedaia,39.9,,,2019
22.06,74,86,Stage 8 - Rosa › Falcade,133.6,,,2019
21.06,99,90,Stage 7 - Dimaro › Levico Terme,131.5,,,2019
20.06,80,94,Stage 6 - Aprica › Aprica,94.3,,,2019
19.06,99,92,Stage 5 - Sorbolo Mezzani › Passo Maniva,158.3,,,2019
17.06,111,91,Stage 4 - Buonconvento › Monte Amiata,140.2,,,2019
16.06,70,62,Stage 3 - Sesto Fiorentino › Gaiole in Chianti,145.5,,,2019
15.06,80,33,Stage 2 - Bagno di Romagna › Pescia,185.8,,,2019
14.06,99,13,Stage 1 - Riccione › Santa Sofia,138.8,,,2019
13.06,12,12,Prologue - Riccione › Riccione,3.3,,,2019
23.05 » 26.05,,,Ronde de l'Isard (2.2U),,,,2019
,4,,Youth classification,,,,2019
,22,,Mountains classification,,,,2019
,5,,General classification,,8,10,2019
26.05,14,,Stage 4 - Bélesta › Saint-Girons,154.1,,,2019
25.05,8,5,Stage 3 - Mirepoix › Quérigut,141.3,,,2019
24.05,5,5,Stage 2 - Salies-du-Salat › Castillon-en-Couserans,136.7,,,2019
23.05,22,25,Stage 1 - Toulouse › Le Mas d'Azil ,145,,,2019
19.05,DNF,,Grand Prix Criquielion (1.2),193.3,,,2019
05.05,32,,Entre Brenne et Montmorillonnais (1.2),183.3,,,2019
04.05,40,,L'Etoile d'Or (1.Ncup),180,,,2019
27.04 » 28.04,,,Tour du Jura Cycliste (2.2),,,,2019
,18,,Youth classification,,,,2019
,3,,Mountains classification,,,,2019
,33,,General classification,,,,2019
28.04,27,,Stage 2 - Moissey › Dole,163.5,,,2019
27.04,41,41,Stage 1 - Leschères › Lavans-lès-Saint-Claude,148.5,,,2019
20.04,4,,Liège - Bastogne - Liège U23 (1.2U),171.4,4,15,2019
13.04,17,,Ronde van Vlaanderen Beloften (1.Ncup),167.5,,,2019
25.03 » 31.03,,,Tour de Normandie (2.2),,,,2019
,14,,Youth classification,,,,2019
,46,,Points classification,,,,2019
,31,,General classification,,,,2019
31.03,20,,Stage 7 - Saint-Lô › Caen,150,,,2019
30.03,14,31,Stage 6 - Gouville-sur-Mer › Martinvast,159.5,,,2019
29.03,27,39,Stage 5 - Alençon › Bagnoles-de-l'Orne,171,,,2019
28.03,57,40,Stage 4 - Tilly-sur-Seulles › Argentan,173,,,2019
27.03,58,44,Stage 3 - Bourg-Achard › Elbeuf-sur-Seine,147,,,2019
26.03,16,36,Stage 2 - Darnétal › Forges-les-Eaux,169.5,,,2019
25.03,63,63,Stage 1 - Courseulles-sur-Mer › Le Neubourg,159,,,2019
07.10,30,,Paris-Tours Espoirs (1.2U),182,,,2018
24.08,6,,National Championships France U23 - Road Race (NC),175.8,,5,2018
08.07,7,,Grand Prix de la Ville de Nogent-sur-Oise (1.2),168,,5,2018
27.05,68,,Paris-Roubaix Espoirs (1.2U),188.3,,,2018
18.05 » 20.05,,,A Travers Les Hauts De France - Trophee Paris-Arras Tour (2.2),,,,2018
,8,,Youth classification,,,,2018
,18,,General classification,,,,2018
20.05,27,,Stage 3 - Hermies › Arras,192.6,,,2018
19.05,19,18,Stage 2 - Lens › Liévin,189.6,,,2018
18.05,45,46,Stage 1 - Le Cateau-Cambrésis › Villers-lès-Cagnicourt,121.7,,,2018
29.04,35,,Paris - Mantes-en-Yvelines (1.2),172.9,,,2018
06.04 » 08.04,,,Circuit des Ardennes International (2.2),,,,2018
,32,,Youth classification,,,,2018
,92,,General classification,,,,2018
08.04,96,,Stage 4 - Charleville-Mézières › Charleville-Mézières,106,,,2018
08.04,101,104,Stage 3 - Donchery › Vivier-au-Court,79,,,2018
07.04,109,110,Stage 2 - Beauraing › Givet,175,,,2018
06.04,116,116,Stage 1 - Bazeilles › Bazeilles,160,,,2018
23.09,DNF,,World Championships MJ - Road Race (WC),133.8,,,2017
01.09 » 03.09,,,Grand Prix Rüebliland (2.1),,,,2017
,6,,Mountains classification,,,,2017
,7,,General classification,,20,,2017
03.09,53,,Stage 4 - Wohlen › Wohlen,119.4,,,2017
02.09,18,10,Stage 3 (ITT) - Möhlin › Möhlin,9.6,,,2017
02.09,63,22,Stage 2 - Möhlin › Möhlin,83.2,,,2017
01.09,18,18,Stage 1 - Schöftland › Schöftland,107.8,,,2017
04.08,80,,European Continental Championships MJ - Road Race (CC),120.6,,,2017
30.07,19,,National Championships France MJ - Road Race (NC),129.6,,,2017
27.07,17,,National Championships France MJ - ITT (NC),22.1,,,2017
11.07 » 16.07,,,Ain Bugey Valromey Tour (2.1),,,,2017
,17,,General classification,,4,,2017
16.07,38,,Stage 5 - Artemare › Hauteville Lompnes,106.5,,,2017
15.07,37,6,Stage 4 - Vonnas › Creys Maleville,108.2,,,2017
14.07,30,5,Stage 3 - Serriéres de Briord › Charnoz,64.8,,,2017
13.07,12,4,Stage 2 - Outriaz › -Champagne en Valromey,99,,,2017
12.07,4,5,Stage 1 - Belley › Culoz,96.2,5,,2017
11.07,11,11,Prologue - Belley › Belley,2,,,2017
08.07 » 09.07,,,GP Général Patton (2.Ncup),,,,2017
,29,,General classification,,5,,2017
09.07,19,,Stage 2 - Munshausen › Munshausen,93.8,,,2017
08.07,56,56,Stage 1 - Ettelbruck › Troisvierges,102,,,2017
03.06,19,,La Classique des Alpes Juniors (1.1),126.9,2,,2017
25.05 » 28.05,,,Tour du Pays de Vaud (2.Ncup),,,,2017
,2,,General classification,,110,,2017
28.05,2,,Stage 3 - Gollion › Vuollerens,89.9,18,,2017
27.05,7,2,Stage 2b - Nyon › Saint-Cergue,22.2,2,,2017
27.05,17,2,Stage 2a - Ballenss › Saint-Cergue,65.7,,,2017
26.05,54,2,Stage 1 - Concise › Cottens,113,,,2017
25.05,2,2,Prologue - Montricher  › Montricher ,3.5,18,,2017
04.05 » 07.05,,,Course de la Paix Juniors (2.Ncup),,,,2017
,4,,Mountains classification,,,,2017
,36,,Points classification,,,,2017
,12,,General classification,,32,,2017
07.05,48,,Stage 4 - Terezin › Terezin,96.4,,,2017
06.05,13,13,Stage 3 - Teplice › Altenberg,100,,,2017
05.05,63,31,Stage 2b - Roudnice nad Labem › Roudnice nad Labem,62.4,,,2017
05.05,19,31,Stage 2a (ITT) - Trebenice › Trebenice,11.2,,,2017
04.05,79,79,Stage 1 - Litomerice › Litomerice,102.5,,,2017
26.03,73,,Gent-Wevelgem/Grote Prijs A. Noyelle-Ieper (1.Ncup),129.2,,,2017
19.03,18,,Bernaudeau Junior (1.1),131.8,3,,2017
26.02,60,,Kuurne-Brussel-Kuurne Juniors (1.1),117.7,,,2017
20.08,1,,National Championships France MJ - Road Race (NC),135,20,,2016
