date,result ranking,general classification,race name,distance,PCS point,UCI point
02.05 » 06.05,,,Five Rings of Moscow (2.2),,,
04.05,DNF,,Stage 2 - Moscow › Moscow,149.6,,
03.05,101,83,Stage 1 - Moscow › Moscow,156.8,,
02.05,93,93,Prologue - Moscow › Moscow,3.8,,
16.08,67,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
05.08,DNF,,Tour de Ribas (1.2),154,,
30.07,15,,National Championships Russia U23/MJ - Road Race (NC),168,,
04.06,51,,Coppa della Pace - Trofeo F.lli Anelli (1.2),170,,
22.10 » 30.10,,,Tour of Hainan (2.HC),,,
29.10,DNF,,Stage 8 - Sanya › Qiongzhong,165.8,,
28.10,32,37,Stage 7 - Wuzhishan › Sanya,127.4,,
27.10,39,38,Stage 6 - Changjiang › Wuzhishan,197.2,,
26.10,73,63,Stage 5 - Danzhou › Changjiang,184.9,,
25.10,75,67,Stage 4 - Chengmai › Danzhou,159.4,,
24.10,42,65,Stage 3 - Haikou › Chengmai,208,,
23.10,69,77,Stage 2 - Xinglong › Haikou,230.2,,
22.10,84,85,Stage 1 - Xinglong › Xinglong,88.3,,
17.09,DNF,,UEC Road European Championships U23 - Road Race (CC),150.7,,
20.08 » 27.08,,,Tour de l'Avenir (2.Ncup),,,
,74,,General classification,,,
27.08,56,,Stage 8 - Saint-Michel-de-Maurienne › Saint-Sorlin-d'Arves,72,,
26.08,40,82,Stage 7 - Val d'Isère › Valmeinier,121.1,,
25.08,44,108,Stage 6 - Saint-Gervais-Mont-Blanc › Tignes,123.6,,
24.08,78,117,Stage 5 - Scionzier › Les-Carroz-d'Arâches,97.8,,
23.08,106,127,Stage 4 (ITT) - Lugny › Lugny,16.5,,
22.08,88,127,Stage 3 - Bourg-en-Bresse › Autun,171.4,,
21.08,104,134,Stage 2 - Montrond-les-Bains › Trévoux,156.6,,
20.08,140,140,Stage 1 - Le-Puy-en-Velay › Veauche,137.7,,
09.07,56,,Grand Prix Minsk (1.2),120,,
08.07,28,,Minsk Cup (1.2),176,,
26.06,DNF,,National Championships Russia - Road Race (NC),175.75,,
24.06,23,,National Championships Russia - ITT (NC),49.12,,
05.09 » 06.09,,,Black Sea Cycling Tour (2.2),,,
,2,,Youth classification,,,
,11,,General classification,,,
06.09,14,,Stage 2 - Dobrich › Varna,103,,
05.09,15,16,Stage 1 - Bourgas › Dobrich,162,,
30.08 » 03.09,,,Tour of Bulgaria (2.2),,,
,4,,Youth classification,,,
,31,,General classification,,,
03.09,49,,Stage 5 - Sliven › Veliko Trnovo,118,,
02.09,51,30,Stage 4 - Tryavna › Sliven,190,,
01.09,41,26,Stage 3 - Troyan › Tryavna,100,,
31.08,27,27,Stage 2 - Plovdiv › Troyan,124,,
30.08,84,84,Stage 1 - Nova Zagora › Plovdiv,124,,
13.08 » 16.08,,,Czech Cycling Tour (2.1),,,
14.08,DNF,,Stage 2 - Olomouc › Unicov,178,,
13.08,5,139,Stage 1 (TTT) - Unicov  › Unicov ,20.4,2,1
29.07 » 02.08,,,Tour Alsace (2.2),,,
,24,,Youth classification,,,
,40,,General classification,,,
02.08,73,,Stage 4 - Colmar › Sélestat,160.6,,
01.08,37,40,Stage 3 - Ribeauvillé › Markstein,155.2,,
31.07,62,52,Stage 2 - Dannemarie › Huningue,150.2,,
30.07,40,52,Stage 1 - Strasbourg › Bischoffsheim,159.2,,
29.07,128,128,Prologue - Sausheim › Sausheim,7.1,,
19.07,DNF,,Trofeo Matteotti (1.1),195,,
12.07,DNF,,Giro del Medio Brenta (1.2),177,,
01.07 » 05.07,,,Cycling Tour of Sibiu (2.1),,,
,8,,Youth classification,,,
,32,,General classification,,,
05.07,52,,Stage 4 - Sibiu › Sibiu,144.9,,
04.07,37,33,Stage 3 - Sibiu › Bâlea Lac,162.5,,
03.07,37,37,Stage 2 - Sibiu › Paltinis,154.4,,
02.07,42,51,Stage 1 - Sibiu › Sibiu,215.9,,
01.07,93,93,Prologue - Sibiu › Sibiu,2.3,,
27.06,15,,National Championships Russia U23 - Road Race (NC),163.2,,
26.06,6,,National Championships Russia U23 - ITT (NC),28,,
25.04 » 01.05,,,Le Tour de Bretagne Cycliste trophée harmonie Mutuelle (2.2),,,
26.04,DNF,,Stage 2 - Sainte-Reine-de-Bretagne › Melgrand,172.3,,
25.04,93,94,Stage 1 - Pontchâteau › Crossac,146.9,,
23.03 » 29.03,,,Tour de Normandie (2.2),,,
28.03,DNF,,Stage 5 - Carentan › Martinvast,169.5,,
27.03,63,71,Stage 4 - L’Aigle › Bagnoles-de-l’Orne,167.5,,
26.03,80,93,Stage 3 - Elbeuf-sur-Seine › Argentan,162.5,,
25.03,97,93,Stage 2 - Duclair › Elbeuf-sur-Seine,166.5,,
24.03,94,104,Stage 1 - Colombelles › Forges-les-Eaux,207,,
23.03,122,122,Prologue - Saint-Lô › Saint-Lô,3.6,,
18.03,26,,Grand Prix of Sochi Mayor (1.2),168.8,,
02.10 » 06.10,,,Tour of Kavkaz (2.2),,,
05.10,DNF,,Stage 4 - Tula › Pos Guzeripl,123.1,,
04.10,57,51,Stage 3 - Maykop › Maykop,108,,
03.10,51,45,Stage 2 - Maykop › Maykop,157,,
02.10,42,43,Stage 1 - Maykop › Maykop,171.4,,
02.09 » 06.09,,,Giro della Regione Friuli (2.2),,,
,42,,General classification,,,
06.09,53,,Stage 5 - Palmanova › Muggia,121.5,,
05.09,36,44,Stage 4 - Cividale del Friuli › Castelmonte,161.6,,
04.09,46,56,Stage 3 - Majano › Resia,164.9,,
03.09,56,61,Stage 2 - Valvasone › Forni di Sopra,170.8,,
02.09,70,104,Stage 1b - Pasiano di Pordenone › Azzano Decimo,110.8,,
02.09,23,101,Stage 1a (TTT) - Azzano Decimo › Azzano Decimo,20.2,,
20.06 » 22.06,,,Oberösterreichrundfahrt (2.2),,,
,27,,General classification,,,
22.06,27,,Stage 3 - Traun › Garsten,138.6,,
21.06,63,61,Stage 2 - Linz › Aigen-Schlägl,137.8,,
20.06,87,87,Stage 1 - Wels › Altheim,180.7,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
,32,,Points classification,,,
,14,,General classification,,,
15.06,34,,Stage 5 - Izevsk › Izevsk,152.6,,
14.06,12,6,Stage 4 - Izevsk › Izevsk,139.8,,
13.06,40,23,Stage 3 - Izevsk › Izevsk,168,,
12.06,49,24,Stage 2 - Izevsk › Izevsk,120,,
11.06,28,28,Stage 1 (ITT) - Izevsk › Izevsk,18.9,,
10.05,DNF,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
29.04 » 04.05,,,Carpathian Couriers Race U-23 (2.2U),,,
,14,,Youth classification,,,
,38,,General classification,,,
04.05,50,,Stage 6 - Dąbrowa Tarnowska › Tarnów,148,,
03.05,69,40,Stage 5 - Zapora Niedzica › Ciężkowice,143,,
02.05,90,49,Stage 4 - Stara Bystrica › Jabłonka,108,,
01.05,61,49,Stage 3 (ITT) - Horni Lidec › Horni Lidec,30,,
30.04,55,32,Stage 2 - Nitra › Povazka Bystrica,154,,
29.04,50,53,Stage 1 - Veszprem › Veszprem,109,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
21.04,67,,Giro del Belvedere (1.2U),154,,
04.04 » 13.04,,,Tour du Maroc (2.2),,,
,8,,Youth classification,,,
,17,,Mountains classification,,,
,38,,Points classification,,,
,41,,General classification,,,
13.04,65,,Stage 10 - Rabat › Casablanca,120.6,,
12.04,48,38,Stage 9 - Meknès › Rabat,136,,
11.04,37,38,Stage 8 - Midelt › Meknès,187,,
10.04,58,41,Stage 7 - Errachidia › Midelt,137.8,,
09.04,9,26,Stage 6 - Tinghir › Errachidia,136,,
08.04,51,29,Stage 5 - Ouarzazate › Tinghir,164.1,,
07.04,28,29,Stage 4 - Talioune › Ouarzazate,170.1,,
06.04,17,26,Stage 3 - Essaouira › Inezgane,182,,
05.04,58,65,Stage 2 - Safi › Essaouira,140,,
04.04,59,66,Stage 1 - El Jadida › Safi,156,,
