date,result ranking,general classification,race name,distance,PCS point,UCI point
08.10,153,,Paris-Tours Elite (1.HC),234.5,,
03.10,DNF,,Binche - Chimay - Binche (1.1),195.2,,
01.10,116,,Tour de l'Eurométropole (1.HC),188.6,,
30.09,67,,Omloop Eurometropool (1.1),177,,
24.09,80,,Gooikse Pijl (1.2),198,,
20.09,50,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
17.09,92,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
15.09,48,,Kampioenschap van Vlaanderen (1.1),192,,
13.09,DNF,,Grand Prix de Wallonie (1.1),212.1,,
10.09,DNF,,Tour du Doubs (1.1),182,,
03.09,113,,GP de Fourmies / La Voix du Nord (1.HC),205,,
15.08 » 18.08,,,Tour du Limousin (2.1),,,
16.08,DNS,,Stage 2 - Fursac  › Le Maupuy Les Monts de Guéret,185.8,,
15.08,143,143,Stage 1 - Panazol › Rochechouart,168,,
08.08 » 12.08,,,Tour de l'Ain (2.1),,,
,34,,Points classification,,,
,82,,General classification,,,
12.08,82,,Stage 4 - Lélex › Culoz,111.2,,
11.08,77,70,Stage 3 - Lagnieu  › Oyonnax,135.2,,
10.08,39,34,Stage 2 - Ambérieu-en-Bugey › Saint-Vulbas,145,,
09.08,11,34,Stage 1 - Polliat › Trévoux,141.1,,
08.08,42,42,Prologue - Bourg-en-Bresse › Bourg-en-Bresse,3.8,,
30.07,DNF,,La Poly Normande (1.1),168.9,,
23.07,20,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
19.07,17,,Grand Prix Cerami (1.1),208.5,4,3
08.07,51,,Grote prijs Jean-Pierre Monseré (1.1),202.8,,
25.06,DNF,,National Championships Belgium - Road Race (NC),238,,
15.06 » 18.06,,,Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,23,,Points classification,,,
,79,,General classification,,,
18.06,27,,Stage 4 - Gers - Saint Michel › Nogaro,154.8,,
17.06,71,80,Stage 3 - Saint-Gaudens › Gavarnie-Gèdre,167,,
16.06,8,80,Stage 2 - Espace Loisirs Sor et Agout  › Saramon,173.8,1,
15.06,88,88,Stage 1 - Villeveyrac › Saint-Pons-de_Thomières,176.6,,
08.06 » 11.06,,,Ronde de l'Oise (2.2),,,
,27,,Points classification,,,
,42,,General classification,,,
11.06,8,,Stage 4 - Nogent-sur-Ois ›  Liancour,180,,
10.06,50,59,Stage 3 - Sérifontaine   › Ressons-sur-Matz,218.5,,
09.06,41,82,Stage 2 - Parc Chédeville (Mogneville) › Le Plessis-Belleville,180.2,,
08.06,85,85,Stage 1 - Beauvais › Clermont,122.7,,
09.05 » 14.05,,,4 Jours de Dunkerque / Tour des Hauts-de-France (2.HC),,,
10.05,DNS,,Stage 2 - Saint-Quentin › Saint-Quentin,171.6,,
09.05,139,140,Stage 1 - Dunkerque › Iwuy,197.1,,
07.04 » 09.04,,,Circuit des Ardennes International (2.2),,,
09.04,DNF,,Stage 3 - Nouvion-sur-Meuse › Floing,78.1,,
08.04,98,97,Stage 2 - Rochehaut   › Rochehaut  ,174.8,,
07.04,80,81,Stage 1 - Acy-Romance    › Acy-Romance  ,184.5,,
02.04,19,,La Roue Tourangelle Région Centre Val de Loire - Trophée Harmonie Mutuelle (1.1),200,2,3
31.03,DNF,,Route Adélie de Vitré (1.1),197.8,,
18.03,64,,Classic Loire Atlantique (1.1),182.8,,
12.03,14,,Paris-Troyes (1.2),179.3,,
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
16.09,DNF,,Kampioenschap van Vlaanderen (1.1),192.4,,
04.09 » 11.09,,,Tour of Britain (2.HC),,,
,22,,Points classification,,,
,33,,General classification,,,3
11.09,21,,Stage 8 - London › London,100,,
10.09,29,37,Stage 7b - Bristol › Bristol,90,,
10.09,38,38,Stage 7a (ITT) - Bristol › Bristol,15,,
09.09,56,38,"Stage 6 - Sidmouth › Haytor, Dartmoor",150,,
