date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.04 » 01.05,,,Le Tour de Bretagne Cycliste (2.2),,,,2022
28.04,94,75,Stage 4 - Saint-Jacut-de-la-Mer › Guillac,164.7,,,2022
27.04,22,40,Stage 3 - Lohéac › Le Hinglé,171.7,,,2022
26.04,45,51,Stage 2 - Missillac › La Chapelle-Bouëxic,152,,,2022
25.04,63,64,Stage 1 - Guenrouët › Sainte-Reine-de-Bretagne,162.3,,,2022
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2U),,,,2022
,2,,Mountains classification,,,,2022
,59,,General classification,,,,2022
03.04,41,,Stage 3b - Ellezelles › Frasnes-lez-Anvaing,95.7,,,2022
03.04,41,65,Stage 3a (ITT) - Wodecq › Wodecq,14.2,,,2022
02.04,86,68,Stage 2 - Bernissart › Tertre,169.9,,,2022
01.04,38,39,Stage 1 - Antoing › Mont Saint-Aubert,131.7,,,2022
18.03,70,,Youngster Coast Challenge (1.2U),167.2,,,2022
13.03,40,,Dorpenomloop Rucphen (1.2),186,,,2022
17.10,DNS,,National Championships Great Britain - Road Race (NC),166,,,2021
26.08,DNF,,Druivenkoers - Overijse (1.1),192,,,2021
20.08,29,,Grote Prijs Marcel Kint (1.1),196.3,,,2021
17.08,DNF,,Egmont Cycling Race (1.1),192.3,,,2021
15.08,19,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),190,2,3,2021
21.07 » 25.07,,,Tour Alsace (2.2),,,,2021
,33,,Youth classification,,,,2021
,27,,Mountains classification,,,,2021
,56,,General classification,,,,2021
25.07,73,,Stage 5 - Mulhouse › Berrwiller,153.6,,,2021
24.07,57,58,Stage 4 - Ribeauvillé  › Lac Blanc,161.3,,,2021
23.07,69,68,Stage 3 - Vesoul › La Planche des Belles Filles,143.1,,,2021
22.07,62,29,Stage 2 - Colmar › Altkirch,163.1,,,2021
21.07,11,29,Prologue - Sausheim › Sausheim,4.3,,,2021
27.05 » 30.05,,,Tour de la Mirabelle (2.2),,,,2021
,21,,Youth classification,,,,2021
,30,,Points classification,,,,2021
,51,,General classification,,,,2021
30.05,37,,Stage 3 - Lunéville › Damelevières,189.5,,,2021
29.05,61,62,Stage 2 - Neufchâteau › Saint-Amarin,177,,,2021
28.05,64,64,Stage 1 - Pont-à-Mousson › Lesménils,158.8,,,2021
27.05,75,75,Prologue - Tomblaine › Tomblaine,3.1,,,2021
14.05 » 16.05,,,Tour d'Eure-et-Loir (2.2),,,,2021
,22,,Youth classification,,,,2021
,2,,Mountains classification,,,,2021
,54,,General classification,,,,2021
16.05,84,,Stage 3 - Bonneval  › Chartres,193.5,,,2021
15.05,31,30,Stage 2 - Courville-sur-Eure › Dreux,186.2,,,2021
14.05,29,32,Stage 1 - Illiers-Combray › Brou,120.4,,,2021
13.05,32,,Circuit de Wallonie (1.1),194.2,,,2021
17.09 » 20.09,,,Ronde de l'Isard (2.2U),,,,2020
,54,,Youth classification,,,,2020
,23,,Mountains classification,,,,2020
,67,,General classification,,,,2020
20.09,65,,Stage 4 - Betchat › Saint-Girons,156,,,2020
19.09,84,72,Stage 3 - Saverdun › Ax-3 Domaines,140.1,,,2020
18.09,56,57,Stage 2a - Bagnères-de-Luchon › Hospice de France,79.5,,,2020
18.09,6,64,Stage 2b (TTT) - Bagnères-de-Luchon › Bagnères-de-Luchon,11.6,,,2020
17.09,65,65,Stage 1 - Toulouse › Salies-du-Salat,126.5,,,2020
30.06,12,,National Championships Great Britain - Road Race (NC),190,,1,2019
