date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.10,137,,Milano-Torino (1.1) ,207,,,1997
17.05 » 08.06,,,Giro d'Italia () ,,,,1997
,109,,General classification ,,20,,1997
08.06,109,,Stage 22 - Boario Terme › Milano ,165,,,1997
04.06,12,,Stage 18 (ITT) - Baselga di Pinè › Cavalese ,40,4,,1997
30.05,145,,Stage 13 - Varazze › Cuneo ,150,,,1997
26.05,73,,Stage 10 - Castrovillari › Tarente ,189,,,1997
25.05,157,,Stage 9 - Cava dei Tirreni › Castrovillari ,232,,,1997
24.05,128,,Stage 8 - Mondragone › Cava dei Tirreni ,212,,,1997
23.05,156,,Stage 7 - Lanciano › Mondragone ,210,,,1997
22.05,169,,Stage 6 - Rieti › Lanciano ,210,,,1997
21.05,144,,Stage 5 - Arezzo › Monte Terminillo ,215,,,1997
20.05,169,,Stage 4 - San Marino › Arezzo ,156,,,1997
19.05,173,,Stage 3 (ITT) - Santarcangelo di Romagna › San Marino ,18,,,1997
18.05,172,,Stage 2 - Mestre › Cervia ,211,,,1997
17.05,137,,Stage 1 - Venizia › Venizia ,128,,,1997
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1997
,10,,General classification ,,40,,1997
10.05,18,,Stage 6 - Loon-Plage › Loon-Plage ,181,,,1997
06.05,21,,Stage 1 - Boulogne-sur-Mer › Boulogne-sur-Mer ,152.5,,,1997
16.04 » 20.04,,,Vuelta a Aragon () ,,,,1997
19.04,6,,Stage 4b (ITT) - Monzón › Monzón ,26.8,3,,1997
01.04 » 03.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,1997
,54,,General classification ,,,,1997
03.04,3,,Stage 3B (ITT) - De Panne › De Panne ,16.2,7,,1997
29.03,104,,E3-Prijs Harelbeke (1.1) ,206,,,1997
22.03,162,,Milano-Sanremo (CDM) ,294,5,,1997
12.03 » 19.03,,,Tirreno-Adriatico () ,,,,1997
12.03,28,,Prologue - Sorrente › Sorrente ,4,,,1997
26.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1997
02.03,14,,Stage 5b (ITT) - Valencia › Valencia ,21,,,1997
04.08 » 18.08,,,Volta a Portugal () ,,,,1996
,122,,General classification ,,,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
08.06,DNF,,Stage 21 - Cavalese › Aprica ,250,,,1996
05.06,15,,Stage 18 - Meda › Vicenza ,216,1,,1996
30.05,8,,Stage 12 - Aulla › Loano ,195,10,,1996
26.05,19,,Stage 8 - Polla › Napoli ,135,,,1996
07.05 » 12.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1996
,29,,General classification ,,,,1996
12.05,5,,Stage 7 - Gravelines › Dunkerque ,178.4,4,,1996
09.05,16,,Stage 4 - Fruges › Boulogne-sur-Mer ,159,,,1996
08.05,3,,Stage 3 (ITT) - Saint-Pol-sur-Ternoise › Saint-Pol-sur-Ternoise ,25.4,12,,1996
08.05,10,,Stage 2 - Arras › Saint-Pol-sur-Ternoise ,86,,,1996
07.05,10,,Stage 1 - Dunkerque › Fontaine-au-Pire ,183,,,1996
10.04,19,,Gent - Wevelgem () ,208,16,,1996
09.04,85,,Ronde van Vlaanderen / Tour des Flandres (CDM) ,269,5,,1996
02.04 » 04.04,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1996
04.04,6,,Stage 3B (ITT) - De Panne › De Panne ,16.2,3,,1996
23.03,163,,Milano-Sanremo (CDM) ,294,5,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,105,,General classification ,,5,,1996
03.03,10,,Giro dell'Etna () ,151.7,14,,1996
25.04,2,,Gran Premio della Liberazione () ,121.5,10,,1994
