date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.07,1,,GP Demy Cars (1.6) ,154,15,,2004
13.06,18,,Grand Prix Criquielion (1.6) ,152,,,2004
21.05 » 23.05,,,Triptyque Ardennais (2.6) ,,,,2004
,14,,General classification ,,,,2004
23.05,19,,Stage 4 - Libramont › Libramont ,185,,,2004
22.05,20,17,Stage 3 - Aywaille › Aywaille ,82,,,2004
22.05,97,28,Stage 2 - Soumagne › Soumagne ,92,,,2004
21.05,26,26,Stage 1 - Sprimont › Sprimont ,142,,,2004
18.04,36,,Zellik - Galmaarden (1.5) ,168,,,2004
03.04,62,,Les Boucles de l'Artois (1.6) ,173,,,2004
21.03,28,,Challenge de Hesbaye Trognée (1.6) ,150,,,2004
08.09,17,,National Championships Belgium - ITT (NC) ,39.6,,,2002
16.06,1,,Grand Prix Criquielion (1.2) ,165,15,,2002
16.10,91,,Nationale Sluitingprijs Putte-Kapellen (1.4) ,177,,,2001
15.09,75,,Paris-Bruxelles (1.1) ,240,,,2001
09.09,18,,GP Eddy Merckx () ,40,3,,2001
02.09,47,,GP Ouest France - Plouay (1.HC) ,198,5,,2001
19.07 » 21.07,,,Tour de la Somme (2.5) ,,,,2001
,24,,General classification ,,,,2001
21.07,24,,Stage 4 - Gamaches › Gamaches ,178.1,,,2001
08.07,17,,Tour du Doubs - Conseil General (1.4) ,207,4,,2001
01.07,25,,National Championships Belgium - Road Race (NC) ,230.1,,,2001
18.06 » 24.06,,,GP Cycliste de Beauce (2.4) ,,,,2001
,65,,General classification ,,,,2001
24.06,33,,Stage 7 - Saint-Georges › Saint-Georges ,166.7,,,2001
23.06,80,,Stage 6a (ITT) - Saint-Georges › Saint-Georges ,15,,,2001
22.06,85,,Stage 5 - Saint-Georges › Saint-Georges ,170.1,,,2001
20.06,114,,Stage 3 - Lac Etchemin › Saint-Georges ,176,,,2001
19.06,78,,Stage 2 - Charny › Beauceville ,168.2,,,2001
02.06,68,,A Travers le Morbihan (1.4) ,185,,,2001
24.05,41,,Grand Prix de Wallonie (1.2) ,196,,,2001
08.05 » 14.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.1) ,,,,2001
,122,,General classification ,,,,2001
14.05,123,,Stage 7 - Saint-Pol-sur-Mer › Dunkerque ,103.4,,,2001
13.05,125,,"Stage 6 (ITT) - deel a 



 Saint-Pol-sur-Mer › Saint-Pol-sur-Mer ",12.9,,,2001
11.05,133,,Stage 4 - Fontaine › Saint-Venant ,206,,,2001
10.05,133,,Stage 3 - Douvrin › Landrecies ,189,,,2001
09.05,128,,Stage 2 - Roost-Warendin › Haisnes-lez la Bassée ,192.2,,,2001
08.05,129,,Stage 1 - Dunkerque › Steenvoorde ,164.8,,,2001
27.04 » 01.05,,,Ringerike GP (2.5) ,,,,2001
30.04,1,,Stage 4 - Hønefoss  › Ringkollen ,149,5,,2001
18.04,85,,La Flèche Wallonne () ,198,5,,2001
13.04,45,,Grand Prix Pino Cerami (1.3) ,181.1,,,2001
03.04 » 05.04,,,KBC Driedaagse van De Panne-Koksijde (2.2) ,,,,2001
04.04,DNF,,Stage 2 - Zottegem › Koksijde ,235,,,2001
03.04,160,160,Stage 1 - Moeskroen › Zottegem ,183,,,2001
25.03,84,,Cholet-Pays de Loire (1.2) ,200,,,2001
11.03,27,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
,50,,General classification ,,,,2001
25.02,95,,Stage 4 - Rodos › Rodos ,136,,,2001
24.02,72,,Stage 3 - Rodos › Rodos ,158,,,2001
23.02,37,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,108,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,72,,Prologue - Rodos › Rodos ,3.4,,,2001
07.02 » 11.02,,,Etoile de Bessèges (2.4) ,,,,2001
,83,,General classification ,,,,2001
11.02,87,,Stage 5 - Bessèges › Bessèges ,141,,,2001
09.02,70,95,Stage 3 - Nîmes › Cora Alès ,142,,,2001
08.02,98,,Stage 2 - Septémes les Vallons › Miramas ,150,,,2001
07.02,99,99,Stage 1 - La Ciotat › Aubagne ,141,,,2001
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
,18,,General classification ,,3,,2000
02.10,44,,Stage 4 - Leuze-en-Hainaut › Tournai ,196.6,,,2000
01.10,71,18,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,18,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,31,31,Stage 1 - Aubechies › Mont de l'Enclus ,187,,,2000
17.09,76,,Grand Prix d'Isbergues - Pas de Calais (1.2) ,204,,,2000
21.08,50,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,195,,,2000
26.07,24,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,190,,,2000
25.06,55,,National Championships Belgium - Road Race (NC) ,238.7,,,2000
03.06,44,,Classique des Alpes () ,192,,,2000
12.05 » 14.05,,,Tour de l'Oise et de Picardie (2.2) ,,,,2000
,64,,General classification ,,,,2000
14.05,93,,Stage 3a - Soissons › Verneuil ,94,,,2000
