date,result ranking,general classification,race name,distance,PCS point,UCI point,year
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
18.04,62,,Stage 1 - Blois › Billy ,167,,,2007
11.03,40,,Vlaamse Pijl (1.2) ,145.7,,,2007
10.03,55,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2) ,171.1,,,2007
03.03,41,,Beverbeek Classic (1.2) ,168,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
09.02,127,,Stage 3 - Cendras › La Grand-Combe ,138,,,2007
08.02,135,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,139,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
28.09 » 01.10,,,Circuit Franco-Belge (2.1) ,,,,2006
28.09,DNF,,Stage 1 - Maubeuge › Quiévrain ,175.8,,,2006
15.09,59,,Kampioenschap van Vlaanderen (1.1) ,182.5,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
29.08,20,,Schaal Sels (1.1) ,198.4,1,,2006
27.08,4,,Vlaamse Havenpijl (1.2) ,194,4,,2006
01.05,1,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2) ,174.1,15,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
31.03 » 02.04,,,Le Triptyque des Monts et Châteaux (2.2) ,,,,2006
02.04,DNF,,Stage 3 - Beloeil › Frasnes-lez-Buissenal ,153.6,,,2006
01.04,60,,Stage 2b - Tournai › Mont de l'Enclus ,121.9,,,2006
01.04,101,,Stage 2a (ITT) - Vieux Leuze › Vieux Leuze ,8.4,,,2006
31.03,98,,Stage 1 - Flobecq › Basècles ,168.8,,,2006
12.03,42,,Kattekoers () ,133,,,2006
04.03,29,,Vlaamse Pijl-Harelbeke (1.2) ,149.8,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
25.02,59,,Beverbeek Classic (1.2) ,172,,,2006
11.07,48,,Grote Prijs Stad Geel (1.7.2) ,168,,,2004
26.06,35,,Omloop Het Volk (1.5) ,160,,,2004
20.05,70,,Hasselt - Spa - Hasselt (1.5) ,166,,,2004
16.05,91,,Circuit de Wallonie (1.7.1) ,170,,,2004
14.04,99,,La Côte Picarde (1.7.1) ,,,,2004
10.04 » 11.04,,,Vlaanderens Tweedaagse der Gaverstreek (1.6) ,,,,2004
11.04,71,,Stage 2 - Sint-Eloois-Vijve › Sint-Eloois-Vijve ,8.7,,,2004
10.04,13,,Stage 1 - Stasegem › Stasegem ,155,,,2004
07.03,20,,Brussel - Zepperen (1.6) ,150,,,2004
07.09,63,,National Championships Belgium U23 - Road Race (NC) ,162,,,2003
24.08,20,,Vlaamse Havenpijl (1.2) ,188,,,2003
04.05,83,,Ronde van Vlaanderen U23 (1.7.1) ,162,,,2003
20.04,51,,Zellik - Galmaarden (1.5) ,168,,,2003
