date,result ranking,general classification,race name,distance,PCS point,UCI point
30.06,DNF,,National Championships Ukraine - Road Race (NC),200,,
30.09,DNF,,World Championships - Road Race (WC),258,,
19.09 » 23.09,,,Turul Romaniei (2.2),,,
,10,,Mountains classification,,,
,10,,General classification,,1,3
23.09,16,,Stage 5 - Bucharest › Bucharest,100,,
22.09,42,10,Stage 4 - Buzau › Târgoviște,124.7,,
21.09,24,10,Stage 3 - Brașov › Focșani,176.3,,
20.09,13,10,Stage 2 - Sibiu › Brasov,162.8,,
19.09,10,11,Stage 1 - Alba Iulia › Sibiu,154.7,,
12.09 » 16.09,,,Okolo Slovenska (2.1),,,
,61,,General classification,,,
16.09,111,,Stage 4 - Nitra › Galanta,161.8,,
15.09,94,62,Stage 3 - Dubnica nad Vahom › Nitra,180.6,,
14.09,82,64,Stage 2 - Ruzomberok › Dubnica nad Vahom,191.7,,
13.09,65,69,Stage 1 - Poprad › Strbske Pleso,169.9,,
12.09,124,124,Prologue - Poprad › Poprad,1.9,,
14.08 » 19.08,,,Tour de Hongrie (2.1),,,
19.08,DNF,,Stage 5 - Kazincbarcika › Kazincbarcika,128,,
18.08,41,36,Stage 4 - Karcag › Miskolc,182,,
17.08,1,41,Stage 3 - Cegléd › Hajdúszoboszló,206,20,14
16.08,85,42,Stage 2 - Velence › Székesfehérvár,190,,
15.08,42,43,Stage 1 - Balatonalmádi › Keszthely,154,,
14.08,121,121,Prologue - Siófok › Siófok,3.5,,
07.08 » 11.08,,,Cycling Tour of Szeklerland (2.2),,,
,11,,Mountains classification,,,
,1,,Points classification,,,
,3,,General classification,,14,25
11.08,12,,Stage 4b - Miercurea Ciuc › Miercurea Ciuc,143.3,,
11.08,4,3,Stage 4a (ITT) - Sâncrăieni › Sântimbru băi,10.2,,
10.08,1,1,Stage 3 - Odorheiu Secuiesc › Miercurea Ciuc,190.8,5,7
09.08,4,3,Stage 2 - Sfântu Gheorghe › Odorheiu Secuiesc,194.4,,
08.08,2,2,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,188.1,2,3
07.08,5,5,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.3,,
05.07 » 08.07,,,Sibiu Cycling Tour (2.1),,,
,42,,General classification,,,
08.07,68,,Stage 3b - Sibiu › Sibiu,152.8,,
08.07,12,47,Stage 3a (TTT) - Cisnadie › Sibiu,9.6,,
06.07,48,48,Stage 1 - Sibiu › Balea Lac,91.2,,
05.07,75,75,Prologue - Sibiu › Sibiu,2.2,,
24.06,2,,National Championships Ukraine - Road Race (NC),220,10,75
20.06,4,,National Championships Ukraine - ITT (NC),40,,15
08.06 » 10.06,,,Tour de Serbia (2.2),,,
,28,,General classification,,,
10.06,32,,Stage 3 - Kostolac (Viminacijum) › Beograd (Avala),113,,
09.06,74,37,Stage 2 - Banja Vrujci › Požarevac,157,,
08.06,39,39,Stage 1 - Mionica › Mionica,159,,
01.06 » 03.06,,,Cycling Tour of Bihor - Bellotto (2.2),,,
,29,,General classification,,,
03.06,49,,Stage 3 - Oradea › Oradea,171,,
02.06,30,29,Stage 2a - Oradea › Stana de Vale,86,,
02.06,41,29,Stage 2b (ITT) - Oradea › Oradea,1.9,,
01.06,35,35,Stage 1 - Oradea › Oradea,180,,
24.05 » 26.05,,,Gemenc Grand Prix (2.2),,,
,3,,Mountains classification,,,
,67,,General classification,,,
26.05,92,,Stage 2 - Szekszard › Szekszard,131,,
25.05,48,45,Stage 1 - Szekszard › Szekszard,162,,
24.05,39,39,Prologue - Szekszard › Szekszard,2,,
12.05,DNF,,Visegrad 4 Kerekparverseny (1.2),173.7,,
28.04 » 29.04,,,Belgrade Banjaluka (2.1),,,
,114,,General classification,,,
29.04,114,,Stage 2 - Teslic › Banjaluka,180,,
28.04,104,108,Stage 1 - Belgrade › Brcko,175.8,,
22.02 » 25.02,,,Tour of Antalya (2.2),,,
,104,,General classification,,,
25.02,83,,Stage 4 - Side › Lara,144.2,,
24.02,89,109,Stage 3 - Feslikan › Feslikan,32.5,,
23.02,114,127,Stage 2 - Antalya  › Antalya ,118.3,,
22.02,126,126,Stage 1 - Antalya  › Antalya ,155.6,,
18.02,89,,Grand Prix Alanya (1.2),175,,
08.11 » 12.11,,,Tour of Fuzhou (2.1),,,
,14,,Mountains classification,,,
,33,,Points classification,,,
,13,,General classification,,8,5
12.11,63,,Stage 5 - Yong Tai › Yong Tai,127.4,,
11.11,25,13,Stage 4 - Yong Tai › Yun Ding,130.8,,
10.11,45,10,Stage 3 - Gui An › Lianjiang People's Square,114.6,,
09.11,49,10,Stage 2 - Donghu VR Town › Donghu VR Town,109.2,,
08.11,10,10,Stage 1 - Ma Wei › Gu LIng,107.4,,
28.10 » 05.11,,,Tour of Hainan (2.HC),,,
,33,,General classification,,,3
05.11,80,,Stage 9 - Lingshui › Wanning Xinglong,153.8,,
04.11,18,26,Stage 8 - Wuzhishan › Lingshui,197.4,,
03.11,38,35,Stage 7 - Sanya › Wuzhishan,166.5,,
02.11,70,73,Stage 6 - Changjiang › Sanya,219.6,,
01.11,56,73,Stage 5 - Danzhou › Changjiang,167.5,,
31.10,63,84,Stage 4 - Chengmai › Danzhou,192.3,,
30.10,91,92,Stage 3 - Haikou › Chengmai,155.6,,
29.10,96,93,Stage 2 - Wanning Xinglong › Haikou,230.2,,
28.10,89,89,Stage 1 - Wanning Xinglong › Wanning Xinglong,88.3,,
10.10 » 17.10,,,Tour of Taihu Lake (2.1),,,
,56,,Youth classification,,,
,20,,Points classification,,,
,109,,General classification,,,
17.10,109,,Stage 7 - Jurong Chishanhu › Maoshan,130.6,,
16.10,60,18,Stage 6 - Jiangyan › Jiangyan,106.4,,
15.10,97,18,Stage 5 - Nantong › Haimen,148,,
14.10,113,22,Stage 4 - Wujiang › Wujiang,117.4,,
13.10,92,27,Stage 3 - Huzhou › Changxing,134.3,,
12.10,67,28,Stage 2 - Wujin › Wujin,117.1,,
11.10,60,25,Stage 1 - Wuxi › Wuxi,111.3,,
10.10,22,22,Prologue - Wuxi › Wuxi,5.3,,
30.09 » 01.10,,,Tour of Almaty (2.1),,,
,51,,General classification,,,
01.10,50,,Stage 2 - Almaty › Almaty,160.5,,
30.09,75,74,Stage 1 - Almaty › Almaty,171.2,,
19.09 » 24.09,,,Tour of China II (2.1),,,
,22,,Points classification,,,
,9,,General classification,,16,25
24.09,45,,Stage 5 - Zhuhai Hengqin › Zhuhai Hengqin,91.2,,
22.09,49,8,Stage 4 - Huangshi Daye › Huangshi Daye,115.3,,
21.09,55,9,Stage 3 - Changde Hanshou › Changde Hanshou,94,,
20.09,42,8,Stage 2 - Lixian › Lixian,97.6,,
19.09,5,5,Stage 1 - Hongjiang shiji square › Ximaxiang Government,118.2,4,
10.09 » 17.09,,,Tour of China I (2.1),,,
,40,,General classification,,,
17.09,103,,Stage 5 - Anshun › Anshun,128.5,,
15.09,60,34,Stage 4 (ITT) - Chengdu Jintang › Chengdu Jintang,3.3,,
14.09,20,32,Stage 3 - Pingchang › Pingchang,140.6,,
12.09,60,53,Stage 2 - Xiyang › Yunzhuhu,197,,
10.09,62,61,Stage 1 - Fengning › Weichang,156,,
25.08 » 27.08,,,Tour of Xingtai (2.2),,,
,4,,Mountains classification,,,
,10,,Points classification,,,
,40,,General classification,,,
27.08,73,,Stage 3 - Qili › Qili,138,,
26.08,3,23,Stage 2 - Qili › Qili,150,1,1
25.08,42,44,Stage 1 - Qili › Qili,135,,
10.08 » 13.08,,,Czech Cycling Tour (2.1),,,
,48,,General classification,,,
13.08,49,,Stage 4 - Olomouc › Dolany,157,,
12.08,50,54,Stage 3 - Mohelnice › Sternberk,187,,
11.08,95,97,Stage 2 - Olomouc › Frydek-Mistek,200,,
10.08,7,111,Stage 1 (TTT) - Unicov › Unicov,18.6,,
06.08,9,,Odessa Grand Prix (1.2),130,,3
25.07 » 29.07,,,Dookoła Mazowsza (2.2),,,
,114,,General classification,,,
29.07,100,,Stage 4 - Kozienice › Kozienice,164.7,,
28.07,90,123,Stage 3 - Odrzywol › Odrzywol,168.5,,
27.07,124,125,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,170.6,,
26.07,113,93,Stage 1 - Teresin › Teresin,167.2,,
25.07,99,99,Prologue - Warsaw › Warsaw,2.5,,
08.07,47,,Grand Prix Minsk (1.2),145.4,,
07.07,2,,Minsk Cup (1.2),176,10,30
28.06 » 01.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,
,22,,General classification,,,
01.07,24,,Stage 5 - Swidnik › Lublin,164.1,,
30.06,12,23,Stage 4 - Mielec › Krosno,151.1,,
29.06,34,38,Stage 3 - Radom › Stalowa Wola,211.1,,
28.06,86,73,Stage 2 - Tomaszow Mazowiecki › Kielce,121.3,,
28.06,57,58,Stage 1 - Lodz › Zdunska Wola,86.8,,
25.06,2,,National Championships Ukraine - Road Race (NC),162,10,55
21.06,4,,National Championships Ukraine - ITT (NC),36,,7
18.06,7,,International Race Korona Kocich Gor (1.2),182.7,,5
17.06,16,,Grand Prix Doliny Baryczy Xxvii Memorial Grundmanna I Wizowskiego (1.2),177.5,,
01.06 » 04.06,,,Szlakiem Walk Majora Hubala (2.1),,,
,13,,Mountains classification,,,
,36,,General classification,,,
04.06,49,,Stage 5 - Radoszyce › Konskie    ,188.4,,
03.06,48,35,Stage 4 - Opoczno › Opoczno,174.1,,
02.06,34,36,Stage 2 (ITT) - Rawa Mazowiecka › Rawa Mazowiecka,14.66,,
01.06,36,36,Stage 1 - Skarzusko › Swiety Krzyz,187,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,42,,General classification,,,
27.05,45,,Stage 2 - Tartu › Tartu,172.8,,
26.05,45,44,Stage 1 - Tallinn › Tartu,211.2,,
17.05 » 21.05,,,Baltyk - Karkonosze Tour (2.2),,,
,13,,General classification,,,
21.05,13,,Stage 5b - Piechowice › Karpacz,89.3,,
21.05,16,16,Stage 5a (ITT) - Kowary › Przełecz Okraj,11.6,,
20.05,42,28,Stage 4 - Kozuchow › Luban,145.6,,
19.05,34,32,Stage 3 - Zbaszynek › Zbaszynek,116.1,,
18.05,45,63,Stage 2 - Goleniow › Chociwel,165.9,,
17.05,78,78,Stage 1 - Kołobrzeg › Sławno,140.8,,
05.05 » 07.05,,,CCC Tour - Grody Piastowskie (2.2),,,
,39,,General classification,,,
07.05,81,,Stage 3 - Glogow › Polkowice,130.8,,
06.05,41,41,Stage 2 - Dzierzoniow › Srebrna Gora,128.3,,
05.05,41,45,Stage 1 - Zlotoryja › Jawor,166,,
02.05,DNF,,Memoriał Romana Siemińskiego (1.2),174.6,,
01.05,12,,Memorial Andrzeja Trochanowskiego (1.2),168.8,,
18.04 » 23.04,,,Tour of Croatia (2.1),,,
,68,,General classification,,,
