date,result ranking,general classification,race name,distance,PCS point,UCI point,year
13.05 » 16.05,,,Rhône-Alpes Isère Tour (2.2) ,,,,2010
14.05,DNF,,Stage 2 - Charvieu-Chavagneux › Saint-Genix-sur-Guiers ,159.5,,,2010
13.05,91,,Stage 1 - Villefontaine › Maubec ,135.3,,,2010
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
13.04,6,,Stage 3 - Givet › Givet ,171,,,2002
07.04,25,,Tour du lac Leman (1.5) ,181,,,2002
18.04 » 22.04,,,Tour du Loir et Cher E Provost () ,,,,2001
20.04,13,,Stage 3 - Saint-Sulpice › Vendôme ,180,,,2001
19.04,55,,Stage 2 - Mer › St. Laurent ,178,,,2001
18.04,8,,Stage 1 - Blois › Chemeny ,183,,,2001
09.08 » 13.08,,,Tour de l'Ain (2.5) ,,,,2000
11.08,DNF,,Stage 2 - Bohas › Divonne-les-Bains ,157,,,2000
10.08,82,,Stage 1b - Saint-Vulbas › Bourg-en-Bresse ,93,,,2000
10.08,102,,Stage 1a - Saint-Didier-sur-Chalaronne › Saint-Vulbas ,110,,,2000
09.08,72,,Prologue - Saint-Didier-sur-Chalaronne › Saint-Didier-sur-Chalaronne ,5.6,,,2000
22.05 » 27.05,,,Ronde de l'Isard (2.2U23) ,,,,1999
26.05,8,30,Stage 4 - Vicdessos › Saint-Girons ,97.1,,,1999
23.05,8,3,Stage 1 - Saint-Girons › Sentein ,147,,,1999
22.05,2,2,Prologue - Mirepoix › Mirepoix ,2.7,2,,1999
