date,result ranking,general classification,race name,distance,PCS point,UCI point
15.04,16,,Classic Grand Besançon Doubs (1.1),177.5,5,3
12.04,24,,Paris - Camembert (1.1),213.8,,3
27.02,DNF,,Drôme Classic (1.Pro),191.5,,
26.02,16,,Faun-Ardèche Classic (1.Pro),168.5,10,5
02.02 » 06.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,12,,Mountains classification,,,
,27,,Points classification,,,
,49,,General classification,,,
06.02,19,,Stage 5 (ITT) - Alès › Alès l'Ermitage,10.64,,
05.02,12,55,Stage 4 - Saint-Hilaire-de-Brethmas › Le Mont Bouquet,146.71,,
04.02,26,74,Stage 3 - Bessèges › Bessèges,155.65,,
03.02,57,109,Stage 2 - Saint-Christol-lèz-Alès › Rousson,156.21,,
02.02,117,117,Stage 1 - Bellegarde › Bellegarde,160.86,,
30.01,26,,Grand Prix Cycliste de Marseille La Marseillaise (1.1),174.3,,
17.10,5,,Veneto Classic (1.1),206.5,28,50
11.10,15,,Coppa Agostoni - Giro delle Brianze (1.1),180,6,5
09.10,DNF,,Il Lombardia (1.UWT),239,,
06.10,34,,Milano - Torino (1.Pro),190,,3
05.10,38,,Tre Valli Varesine (1.Pro),196.7,,3
26.09,88,,Classique Paris-Chauny (1.1),205.3,,
15.09,44,,Grand Prix de Wallonie (1.Pro),208.1,,
14.08 » 05.09,,,La Vuelta ciclista a España (2.UWT),,,
,4,,Youth classification,,,
,15,,General classification,,100,60
05.09,67,,Stage 21 (ITT) - Padrón › Santiago de Compostela,33.8,,
04.09,42,15,Stage 20 - Sanxenxo › Mos. Castro de Herville,202.2,,
03.09,45,16,Stage 19 - Tapia › Monforte de Lemos,191.2,,
02.09,30,17,Stage 18 - Salas › Altu d'El Gamoniteiru,162.6,,
01.09,20,16,Stage 17 - Unquera › Lagos de Covadonga,185.8,,
31.08,58,17,Stage 16 - Laredo › Santa Cruz de Bezana,180,,
29.08,20,19,Stage 15 - Navalmoral de la Mata › El Barraco,197.5,,
28.08,55,20,Stage 14 - Don Benito › Pico Villuercas,165.7,,
27.08,50,20,Stage 13 - Belmez › Villanueva de la Serena,203.7,,
26.08,16,20,Stage 12 - Jaén › Córdoba,175,,
25.08,21,22,Stage 11 - Antequera › Valdepeñas de Jaén,133.6,,
24.08,48,24,Stage 10 - Roquetas de Mar › Rincón de la Victoria,189,,
22.08,33,23,Stage 9 - Puerto-Lumbreras › Alto de Velefique,188,,
21.08,33,25,Stage 8 - Santa Pola › La Manga del Mar Menor,173.7,,
20.08,34,25,Stage 7 - Gandía › Balcón de Alicante,152,,
19.08,60,42,Stage 6 - Requena › Alto de la Montaña de Cullera,158.3,,
18.08,131,48,Stage 5 - Tarancón › Albacete,184.4,,
