date,result ranking,general classification,race name,distance,PCS point,UCI point
23.08,50,,Grand Prix des Marbriers (1.2),160,,
24.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
03.07,102,,Paris-Chauny (1.2),175.94,,
24.04,92,,Paris - Mantes-en-Yvelines (1.2),174.7,,
06.03,DNF,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),185,,
25.08,DNF,,Grand Prix des Marbriers (1.2),160,,
26.07,DNF,,Grand Prix de la ville de Pérenchies (1.2),163.2,,
05.07,33,,Paris-Chauny (1.2),184.3,,
22.05 » 24.05,,,Paris-Arras Tour (2.2),,,
,71,,General classification,,,
24.05,68,,Stage 3 - Arras › Aras,164.1,,
23.05,61,74,Stage 2 - Ficheux › Beaurains,176,,
22.05,16,84,Stage 1 (TTT) - Virty en artois › Bailleul-Sire-Berthoult,31,,
26.04,26,,Paris - Mantes-en-Yvelines (1.2),171.9,,
26.08,DNF,,Grand Prix des Marbriers (1.2),160,,
13.07,59,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),174.8,,
27.04,46,,Paris - Mantes-en-Yvelines (1.2),171.9,,
09.03,91,,Grand Prix de la Ville de Lillers Souvenir Bruno Comini (1.2),169.2,,
28.09 » 29.09,,,Tour du Gévaudan Languedoc-Roussillon (2.2),,,
28.09,DNF,,Stage 1 - Chanac › Mont Aigoual,157,,
20.08,24,,Grand Prix des Marbriers (1.2),160,,
23.07 » 28.07,,,Tour Alsace (2.2),,,
,23,,Points classification,,,
,72,,General classification,,,
28.07,39,,Stage 6 - Ribeauvillé › Cernay,139.6,,
27.07,67,78,Stage 5 - Sélestat › Le Markstein,176.4,,
26.07,59,74,Stage 4 - Dannemarie › Colmar,164.6,,
25.07,89,79,Stage 3 - Strasbourg › Bischoffsheim,153.8,,
24.07,76,6,Stage 2 - Mulhouse › Huningue,157.6,,
23.07,5,5,Stage 1 - Ungersheim › Sausheim,118.8,,
07.07,73,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
13.06 » 16.06,,,Tour des Pays de Savoie (2.2),,,
16.06,DNF,,Stage 4 - Saint-Michel-de-Maurienne › La Toussuire,100.4,,
15.06,66,50,Stage 3 - Thorens-Glières › Valmeinier,162.3,,
14.06,40,39,Stage 2 - Chambéry › Faucigny-Glières,146.9,,
13.06,47,47,Stage 1 - Châtel › Passy,133.6,,
06.06 » 09.06,,,Ronde de l'Oise (2.2),,,
,22,,Points classification,,,
,10,,General classification,,1,
09.06,29,,Stage 4 - Beauvais › Rantigny,180.2,,
08.06,51,11,Stage 3 - Le Plessis Belleville › Pont-Sainte-Maxence,190.5,,
07.06,9,11,Stage 2 - Villers-Saint-Paul › Noyon,179.8,,
06.06,84,84,Stage 1 - Clermont-de-l'Oise › Senlis,135.9,,
23.05 » 26.05,,,Tour de Gironde (2.2),,,
,19,,General classification,,,
26.05,39,,Stage 4 - Saint Pierre d’Aurillac › Villenave Ornon,166.9,,
25.05,34,17,Stage 3 - Fargues Saint Hilaire › Cenon,172.2,,
24.05,82,12,Stage 2 - Lanton › Audenge,178.1,,
