date,result ranking,general classification,race name,distance,PCS point,UCI point
20.03,32,,GP Slovenian Istria (1.2),156.5,,
10.03 » 13.03,,,Istarsko Proljeće - Istrian Spring Trophy (2.2),,,
,31,,Points classification,,,
,101,,General classification,,,
13.03,30,,Stage 3 - Pazin › Umag,114,,
12.03,125,124,Stage 2 - Novigrad › Motovun,175,,
11.03,118,144,Stage 1 - Poreč › Funtana,152,,
10.03,170,170,Prologue - Vrsar › Vrsar,1.5,,
20.08 » 22.08,,,CCC Tour - Grody Piastowskie (2.2),,,
22.08,DNS,,Stage 3 - Jawor › Jawor,130.5,,
21.08,77,60,Stage 2 - Ostroszowice › Dzierżoniów,139.5,,
20.08,14,5,Stage 1 - Polkowice › Głogów,96,,
05.08 » 08.08,,,Sazka Tour (2.1),,,
07.08,DNF,,Stage 3 - Moravská Třebová › Dlouhé stráně,143.2,,
06.08,107,108,Stage 2 - Olomouc › Pustevny,203.4,,
05.08,90,90,Stage 1 - Prostějov › Uničov,150.8,,
18.07,DNF,,Puchar MON (1.2),158,,
14.07 » 17.07,,,Dookoła Mazowsza (2.2),,,
17.07,DNF,,Stage 4 - Kozienice › Kozienice,165,,
16.07,52,26,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,165,,
15.07,69,26,Stage 2 - Baboszewo › Baboszewo,168,,
14.07,79,4,Stage 1 - Teresin › Teresin,168,,
11.07,DNF,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,
10.07,123,,Visegrad 4 Kerekparverseny (1.2),157.3,,
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,
,13,,Mountains classification,,,
,49,,General classification,,,
05.07,67,,Stage 5 - Karnobat › Gabrovo,187.7,,
04.07,26,32,Stage 4 - Sliven › Burgas,108,,
03.07,65,31,Stage 3 - Troyan › Sliven,180,,
02.07,34,32,Stage 2 - Plovdiv › Troyan,113,,
01.07,25,19,Stage 1 - Sofia › Plovdiv,178,,
30.06,19,19,Prologue - Sofia › Sofia,1,,
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,
,58,,General classification,,,
29.06,14,,Stage 2 - Banya › Razlog,137.31,,
28.06,85,85,Stage 1 - Banya › Razlog,126.45,,
20.06,DNF,,National Championships Poland - Road Race (NC),187,,
28.05 » 29.05,,,Tour of Estonia (2.1),,,
29.05,DNF,,Stage 2 - Tartu › Tartu,163,,
28.05,22,22,Stage 1 - Tallinn › Tartu,193.3,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,106,,General classification,,,
25.04,108,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,123,101,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,85,48,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,26,26,Stage 1 - Belgrade › Šabac,89.7,,
28.03,86,,GP Adria Mobil (1.2),181.5,,
07.03,111,,Trofej Poreč - Poreč Trophy (1.2),156,,
03.03,27,,Trofej Umag - Umag Trophy (1.2),154,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,122,84,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,1,5,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,5,7
08.10,2,5,Stage 1 (TTT) - Aquileia › Grado,23.7,4,0.6
04.10,DNF,,Il Piccolo Lombardia (1.2U),177.7,,
17.09 » 20.09,,,Tour of Malopolska (2.2),,,
,30,,Youth classification,,,
,53,,General classification,,,
20.09,42,,Stage 3 - Chochołowskie Termy › Przehyba,131,,
19.09,13,64,Stage 2 - Niepołomice › Nowy Targ,142,,
18.09,68,65,Stage 1 - Wieliczka › Myślenice/Góra Chełm,116,,
17.09,16,16,Prologue - Kraków › Kraków,1.2,,
08.09 » 13.09,,,Turul Romaniei (2.2),,,
,1,,Youth classification,,,
,11,,Mountains classification,,,
,3,,General classification,,14,25
13.09,3,,Stage 5 - București › București,100,1,1
12.09,3,6,Stage 4 - Cârțișoara › Curtea de Argeș,113.6,1,1
11.09,12,9,Stage 3 - Târgu Mureș › Lacul Sf. Ana,203.4,,
10.09,3,2,Stage 2 - Oradea › Cluj-Napoca,208.1,1,1
09.09,5,3,Stage 1 - Timișoara › Oradea,171.3,,
08.09,3,3,Prologue - Timișoara › Timișoara,3.6,1,1
03.09 » 06.09,,,Albertina Baltyk - Karkonosze Tour (2.2),,,
,31,,Youth classification,,,
,51,,General classification,,,
06.09,51,,Stage 4 - Piechowice › Piechowice,87.5,,
05.09,10,15,Stage 3 - Kożuchów › Osiecznica,62,,
04.09,12,19,Stage 2 - Babimost › Zbąszynek,128.5,,
27.08,20,,European Continental Championships U23 - Road Race (CC),136.5,,3
23.08,7,,National Championships Poland - Road Race (NC),195.2,,20
20.08,6,,National Championships Poland - ITT (NC),42.5,,5
05.08 » 08.08,,,Cycling Tour of Szeklerland (2.2),,,
,2,,Youth classification,,,
,13,,Mountains classification,,,
,6,,Points classification,,,
,6,,General classification,,6,10
08.08,5,,Stage 3b - Miercurea-Ciuc › Miercurea-Ciuc,122,,
08.08,7,7,Stage 3a (ITT) - Pasul Vlăhiţa › Pasul Vlăhiţa,5.7,,
07.08,9,10,Stage 2 - Miercurea-Ciuc › Miercurea-Ciuc,198.2,,
06.08,15,8,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,175.6,,
05.08,7,7,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.33,,
23.07 » 26.07,,,Sibiu Cycling Tour (2.1),,,
,18,,Youth classification,,,
,35,,Points classification,,,
,63,,General classification,,,
26.07,25,,Stage 3b - Sibiu › Sibiu,109,,
26.07,34,63,Stage 3a (ITT) - Curmătura Ștezii › Arena Platos,12.5,,
25.07,11,66,Stage 2 - Sibiu › Sibiu,181.2,,
24.07,72,70,Stage 1 - Sibiu › Bâlea Lac ,183,,
23.07,15,15,Prologue - Sibiu › Sibiu,2.5,,
15.07 » 18.07,,,Dookoła Mazowsza (2.2),,,
,2,,Youth classification,,,
,15,,Points classification,,,
,5,,General classification,,8,15
18.07,56,,Stage 4 - Kozienice › Kozienice,165,,
17.07,19,11,Stage 3 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,166,,
16.07,6,7,Stage 2 (ITT) - Służewiec › Służewiec,2.5,,
20.06,1,,National Championships Poland U23 - ITT (NC),42.5,,
08.03,35,,Grote prijs Jean-Pierre Monseré (1.1),196.8,,
27.09,72,,World Championships U23 - Road Race (WC),171.6,,
18.09 » 21.09,,,Okolo Slovenska / Tour de Slovaquie (2.1),,,
,24,,Youth classification,,,
,15,,Mountains classification,,,
,11,,Points classification,,,
,108,,General classification,,,
21.09,117,,Stage 4 - Hlohovec › Senica,142.1,,
20.09,109,107,Stage 3 - Ružomberok › Hlohovec,200.6,,
19.09,98,100,Stage 2 - Bardejov › Ružomberok,226.6,,
18.09,101,102,Stage 1a - Bardejov › Bardejov,138.2,,
18.09,128,122,Stage 1b (ITT) - Bardejov › Bardejov,7.4,,
11.09 » 15.09,,,Turul Romaniei (2.1),,,
,16,,Youth classification,,,
,38,,General classification,,,
15.09,17,,Stage 5 - Bucharest › Bucharest,111.5,,
14.09,42,41,Stage 4 - Ploiești › Cabana Piatra Arsă (,119.2,,
13.09,22,22,Stage 3 - Buzău › Târgoviște,124.7,,
12.09,11,18,Stage 2 - Brașov › Focșani ,176.3,,
11.09,20,24,Stage 1 - Cluj-Napoca › Sighișoara,168,,
30.08 » 31.08,,,Tour of Almaty (2.1),,,
,72,,General classification,,,
31.08,72,,Stage 2 - Almaty › Medeo ice skating stadium,160,,
30.08,24,29,Stage 1 - Almaty › Almaty,118.6,,
15.08 » 18.08,,,Czech Cycling Tour (2.1),,,
18.08,DNF,,Stage 4 - Mohelnice › Šternberk,178,,
17.08,109,106,Stage 3 - Olomouc › Uničov,175.3,,
16.08,106,107,Stage 2 - Olomouc › Frýdek-Místek,186.6,,
15.08,12,65,Stage 1 (TTT) - Ostrava › Ostrava,16,,
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,
,4,,Youth classification,,,
,10,,General classification,,1,3
27.07,9,,Stage 3 - Kozienice › Kozienice,164.7,,
26.07,37,14,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,
25.07,37,13,Stage 1 - Teresin › Teresin,167.2,,
24.07,11,11,Prologue - Warsaw › Warsaw,2.4,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
,37,,General classification,,,
02.06,41,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,14,45,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,
22.05 » 26.05,,,Baltyk - Karkonosze Tour (2.2),,,
,13,,Youth classification,,,
,37,,General classification,,,
26.05,38,,Stage 5 - Piechowice › Karpacz,106.8,,
25.05,7,72,Stage 4 (ITT) - Kowary › Przełęcz Okraj,11.6,,
24.05,129,125,Stage 3 - Kożuchów › Lubań,139.5,,
23.05,134,119,Stage 2 - Babimost › Zbąszynek,121.6,,
22.05,78,79,Stage 1 - Kołobrzeg › Trzcianka,173.8,,
12.05,6,,Visegrad 4 Bicycle Race- GP Slovakia (1.2),155,1,10
11.05,33,,Visegrad 4 Kerekparverseny (1.2),168.7,,
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,
05.05,DNF,,Stage 5 - Veszprem › Papa,150,,
04.05,11,29,Stage 4 - Poprad › Poprad,112.6,,
03.05,5,33,Stage 3 - Oświęcim › Jabłonka,108,,
02.05,41,39,Stage 2 - Tarnow › Nowy Sacz,140,,
