date,result ranking,general classification,race name,distance,PCS point,UCI point,year
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
04.06,53,,Riga GP (1.2) ,161.5,,,2006
01.05,17,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,71,,General classification ,,,,2006
29.04,8,,Stage 3 - Lubin › Polkowice ,95,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,64,,General classification ,,,,2006
09.04,37,,Stage 5 - Olympia › Sparti ,168,,,2006
08.04,14,82,Stage 4 - Antirrion Patras › Olympia ,129,,,2006
07.04,7,85,Stage 3 - Arta › Messonlonghi ,158,,,2006
06.04,93,87,Stage 2 - Kalabaka › Ioannina ,122,,,2006
05.04,70,,Stage 1 - Volos › Kalabaka ,149,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,75,,General classification ,,,,2006
26.03,96,,Stage 4 - Cetinje › Cetinje ,161,,,2006
25.03,97,67,Stage 3 - Budva › Cetinje ,158,,,2006
24.03,32,42,Stage 2 - Bar › Budva ,148,,,2006
23.03,50,50,Stage 1 - Herceg Novi › Bar ,147,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,5,,Points classification ,,,,2006
,22,,General classification ,,,,2006
11.03,3,,Stage 7 - Taipei › Taipei ,60,1,,2006
10.03,8,22,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,20,32,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,9,30,Stage 4 - Taidong › Liyu Lake ,156,,,2006
07.03,46,30,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,12,16,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,8,13,Stage 1 - Kaohsiung › Kaohsiung ,66,,,2006
15.08,DNF,,Puchar Ministra Obrony Narodowej (1.2) ,150.1,,,2006
04.06,53,,Riga GP (1.2) ,161.5,,,2006
01.05,17,,Memorial Andrzeja Trochanowskiego (1.2) ,163.8,,,2006
28.04 » 30.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2006
,71,,General classification ,,,,2006
29.04,8,,Stage 3 - Lubin › Polkowice ,95.0,,,2006
05.04 » 09.04,,,International Tour of Hellas (2.2) ,,,,2006
,64,,General classification ,,,,2006
09.04,37,,Stage 5 - Olympia › Sparti ,168.0,,,2006
08.04,14,82,Stage 4 - Antirrion Patras › Olympia ,129.0,,,2006
07.04,7,85,Stage 3 - Arta › Messonlonghi ,158.0,,,2006
06.04,93,87,Stage 2 - Kalabaka › Ioannina ,122.0,,,2006
05.04,70,,Stage 1 - Volos › Kalabaka ,149.0,,,2006
23.03 » 26.03,,,Paths of King Nikola (2.2) ,,,,2006
,75,,General classification ,,,,2006
26.03,96,,Stage 4 - Cetinje › Cetinje ,161.0,,,2006
25.03,97,67,Stage 3 - Budva › Cetinje ,158.0,,,2006
24.03,32,42,Stage 2 - Bar › Budva ,148.0,,,2006
23.03,50,50,Stage 1 - Herceg Novi › Bar ,147.0,,,2006
05.03 » 11.03,,,Tour de Taiwan (2.2) ,,,,2006
,5,,Points classification ,,,,2006
,22,,General classification ,,,,2006
11.03,3,,Stage 7 - Taipei › Taipei ,60.0,1,,2006
10.03,8,22,Stage 6 - Yilang › Yangming Mountain ,110.3,,,2006
09.03,20,32,Stage 5 - Liyu Lake › Liyu Lake ,138.6,,,2006
08.03,9,30,Stage 4 - Taidong › Liyu Lake ,156.0,,,2006
07.03,46,30,Stage 3 - Taidong › Taidong ,220.2,,,2006
06.03,12,16,Stage 2 - Chenqing Lake › Chenqing Lake ,49.6,,,2006
05.03,8,13,Stage 1 - Kaohsiung › Kaohsiung ,66.0,,,2006
15.08,19,,Puchar Ministra Obrony Narodowej (1.2) ,178.0,,,2005
29.06 » 05.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.1) ,,,,2005
02.07,7,,Stage 4 - Przemyśl › Tarnobrzeg ,176.5,2,,2005
01.07,6,,Stage 3 - Stary Sacz › Krosno ,220.8,3,,2005
06.06 » 13.06,,,Baltyk - Karkonosze Tour (2.2) ,,,,2005
,46,,General classification ,,,,2005
13.06,45,,Stage 7 - Bolkow › Jelenia Gora ,141.7,,,2005
12.06,67,,Stage 6 - Kowary › Bolkow ,141.8,,,2005
11.06,64,,Stage 5 (ITT) - Kowary › Przelecz ,11.6,,,2005
10.06,91,,Stage 4 - Zary › Zgorzelec ,178.5,,,2005
09.06,11,,Stage 3 - Wolsztyn › Zary ,145.3,,,2005
08.06,8,,Stage 2 - Walcz › Wolsztyn ,215.3,,,2005
07.06,36,,Stage 1 - Trzebiatow › Walcz ,237.0,,,2005
03.05,42,,Miedzynarodowy 3-Majow Wyscig (1.2) ,,,,2005
01.05,18,,Memorial Andrzeja Trochanowskiego (1.2) ,170.4,,,2005
21.04 » 24.04,,,Szlakiem Grodów Piastowskich (2.2) ,,,,2005
,14,,Points classification ,,,,2005
,51,,General classification ,,,,2005
24.04,74,,Stage 4 - Swidnica › Legnica ,206.2,,,2005
23.04,8,18,Stage 3 - Rudna › Polkowice ,149.7,,,2005
22.04,37,17,Stage 2 - Jawor › Zlotoryja ,174.8,,,2005
21.04,12,12,Stage 1 - Boleslawiec › Glogów ,135.0,,,2005
07.04 » 10.04,,,Settimana Ciclista Lombarda (2.2) ,,,,2005
10.04,DNF,,Stage 4 - Trescore Balneario › Selvino ,145.7,,,2005
09.04,67,70,Stage 3 - Roncadelle › Roncadelle ,162.0,,,2005
07.04,80,80,Stage 2 (ITT) - Casazza › Colle Gallo ,6.6,,,2005
07.04,19,19,Stage 1 - Brignano Gera d'Adda › Brignano Gera d'Adda ,99.4,,,2005
23.03 » 27.03,,,Paths of King Nikola (2.2) ,,,,2005
,21,,General classification ,,,,2005
27.03,10,,Stage 5 - Bar › Kotor ,143.0,,,2005
26.03,16,,Stage 4 - Bar › Bar ,167.0,,,2005
25.03,5,,Stage 3 - Bar › Bar ,167.0,,,2005
