date,result ranking,general classification,race name,distance,PCS point,UCI point
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
13.07,DNF,,Giro del Medio Brenta (1.2),174,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,DNF,,Giro dell'Appennino (1.1),191,,
04.04,DNF,,Route Adélie de Vitré (1.1),197.8,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,161,,General classification,,,
30.03,159,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,157,165,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,153,171,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,180,180,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,49,182,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
04.03 » 09.03,,,Vuelta Mexico (2.2),,,
09.03,97,,Stage 6 - Mexico City › Mexico City,101.2,,
06.03,DNF,,Stage 3 - Cuautla › La Malincha,201.2,,
05.03,141,138,Stage 2 - Cuernavaca › Cuernavaca,144.8,,
04.03,140,140,Stage 1 - Mexico City › Cuernavaca,81.6,,
21.02,DNF,,Trofeo Laigueglia (1.1),181.2,,
02.02,DNF,,Gran Premio Costa degli Etruschi - Alta Maremma (1.1),190.6,,
22.11 » 27.11,,,Vuelta Ciclista Chiapas (2.2),,,
,61,,General classification,,,
27.11,59,,Stage 6 (ITT) - Chiapa de Corzo  › Tuxtla Gutiérrez,15,,
26.11,2,57,Stage 5 - San Cristóbal de las Casas › Comitán,82,2,5
25.11,65,68,Stage 4 - Tuxtla Gutiérrez  › San Cristóbal de las Casas,78,,
24.11,53,56,Stage 3 - Tonalá  › Tuxtla Gutiérrez,174,,
23.11,30,46,Stage 2 - Huixtla › Tonalá,179,,
22.11,50,50,Stage 1 - Tapachula › Tapachula,104,,
20.05 » 24.05,,,Flèche du Sud (2.2),,,
,59,,General classification,,,
24.05,7,,Stage 5 - Schifflange › Esch-sur-Alzette,161.1,,
23.05,6,,Stage 4 - Ettelbrück › Rumelange,157,,
22.05,89,,Stage 3 - Wiltz › Troisvierges,151.1,,
21.05,20,,Stage 2 - Kayl › Roeser,158,,
20.05,102,,Prologue - Esch-sur-Alzette › Esch-sur-Alzette,4.17,,
03.05,58,,Giro di Toscana (1.1),193.4,,
14.04 » 19.04,,,Tour du Loir-et-Cher 'E. Provost' (2.2),,,
,67,,General classification,,,
19.04,24,,Stage 6 - Blois › Blois,97.5,,
18.04,76,,Stage 5 - Billy  › Salbris,192,,
17.04,80,,Stage 4 - Châteaurenaud › Vendôme,171.5,,
16.04,8,,Stage 3 - Villebarou › Villebarou,167.7,,
15.04,6,,Stage 2 - Blois › Nouan-le-Fuzelier,161,,
14.04,72,,Prologue - Blois › Blois,3,,
31.03 » 05.04,,,Settimana Ciclistica Lombarda By Berganasca (2.1),,,
05.04,98,,Stage 6 - Montello › Bergamo,131.3,,
04.04,165,,Stage 5 - Flero › Flero,159,,
03.04,149,,Stage 4 - Vertova › Vertova,183.6,,
02.04,167,,Stage 3 - Boltiere › Zingonia,164,,
01.04,17,,Stage 2 - Brignano Gera d’Adda › Calcinate,160,,
31.03,23,,Stage 1 (TTT) - Brignano › Gera d’Adda,18.7,,
24.03 » 28.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
26.03,DNF,,Stage 3 - Borgo San Lorenzo › Serramazzoni,163.4,,
25.03,88,,Stage 2 - San Lazzaro › Faenza,182.1,,
24.03,14,,Stage 1 - Riccione › Riccione,81,,
28.02,126,,Gran Premio Dell'Insubria (1.1),177,,
13.02 » 15.02,,,Giro Della Provincia Di Grosseto (2.1),,,
14.02,140,,Stage 2 - Santa Fiora › Orbetello,212.6,,
13.02,152,,Stage 1 - Grosseto › Grosseto,178,,
12.10,DNF,,Gran Premio Bruno Beghelli (1.1),185.8,,
04.10,DNF,,Memorial Cimurri - Gran Premio Bioera (1.1),190,,
21.09,DNF,,GP Industria & Commercio di Prato (1.1),178.6,,
13.09 » 20.09,,,Vuelta Mexico (2.2),,,
,76,,General classification,,,
20.09,109,,Stage 8 - Toluca › Toluca,52.9,,
19.09,24,,Stage 7 - Zitacuaro › Toluca,91.2,,
18.09,95,,Stage 6 - Morelia › Zitacuaro,150,,
17.09,78,,Stage 5 - Zamora › Morelia,146.3,,
16.09,5,,Stage 4 - Guadalajara › Guadalajara,79.2,,
15.09,10,,Stage 3 - León › Guadalajara,228.6,,
14.09,5,,Stage 2 - San Luis Potosi › León,197.2,,
13.09,7,,Stage 1 - Aguascalientes › San Luis Potosí,159,,
07.09,22,,Ljubljana - Zagreb (1.2),200,,
21.08,DNF,,Coppa Bernocchi (1.1),193,,
20.08,DNF,,Coppa Ugo Agostoni (1.1),189,,
01.08,DNF,,GP Industria & Artigianato - Carnaghese (1.1),196.8,,
16.06 » 22.06,,,Tour de Serbie (2.2),,,
20.06,DNF,,Stage 5 - Kuršumlija › Vranje,153,,
19.06,94,,Stage 4 - Zlatibor › Kopaonik,183,,
18.06,99,,Stage 3 - Pale › Zlatibor,175,,
17.06,109,,Stage 2 - Banja Koviljaca › Pale,165,,
16.06,19,,Stage 1 - Beograd › Loznica,133.5,,
07.05 » 11.05,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
10.05,DNF,,Stage 4 - Pozzuolo del Friuli › Monte Matajur,155.1,,
09.05,50,,Stage 3 - Trieste › Gradisca d'Isonzo,139.3,,
08.05,8,,Stage 2 - Pordenone › Casarsa della Delizia,158,,
07.05,19,,Stage 1 - Ormelle › Vittorio Veneto,153.8,,
30.04 » 04.05,,,Flèche du Sud (2.2),,,
,96,,General classification,,,
04.05,96,,Stage 4 - Kayl › Esch-sur-Alzette,165,,
04.05,9,,Stage 3 - Preizerdaul › Roeser,168.5,,
02.05,115,,Stage 2 - Ettelbruck › Wiltz,142.2,,
01.05,19,,Stage 1 - Schifflange › Rumelange,163.6,,
30.04,108,,Prologue - Pétange › Pétange,6.1,,
