date,result ranking,general classification,race name,distance,PCS point,UCI point
29.07 » 02.08,,,Dookoła Mazowsza (2.2),,,
,37,,General classification,,,
02.08,24,,Stage 6 - Łomża › Nowy Dwór Mazowiecki,184,,
01.08,46,43,Stage 5 - Wysokie Mazowieckie › Łomża,140,,
31.07,5,55,Stage 4 - Warszawa Wesoła › Wysokie Mazowieckie,216,,
30.07,13,57,Stage 3 - Kozienice › Kozienice,162,,
29.07,14,58,Stage 2 - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,106,,
29.07,14,75,Stage 1 (TTT) - Nowy Dwór Mazowiecki › Nowy Dwór Mazowiecki,18,,
29.06,DNF,,National Championships Norway - Road Race (NC),184,,
22.06,5,,National Championships Norway U23 - Road Race (NC),140,,
28.05 » 01.06,,,Flèche du Sud (2.2),,,
,28,,Youth classification,,,
,19,,Points classification,,,
,61,,General classification,,,
01.06,4,,Stage 4 - Leudelange › Esch/Alzette,160.1,,
31.05,71,64,Stage 3 - Roeser › Bettborn,145.2,,
30.05,63,65,Stage 2 - Clervaux › Bourscheid,162.2,,
29.05,52,54,Stage 1 - Kayl › Rumelange,165.7,,
28.05,58,,Prologue - Schifflange › Schifflange,1.5,,
21.05 » 25.05,,,Uno-X Tour of Norway (2.HC),,,
24.05,82,94,Stage 4 - Brumunddal › Lillehammer,195,,
23.05,99,96,Stage 3 - Årnes › Budor,181,,
22.05,82,80,Stage 2 - Drøbak › Sarpsborg,195,,
21.05,26,26,Stage 1 - Larvik › Larvik,148,,
03.05,DNF,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,15,,Skive-Løbet (1.2),190,,
01.04 » 06.04,,,Grand Prix of Sochi (2.2),,,
04.04,DNF,,Stage 4 - Novorossiysk › Nebug,154,,
03.04,63,63,Stage 3 (ITT) - Anapa › Anapa,22,,
02.04,9,65,Stage 2 - Anapa › Anapa,128.4,,
01.04,119,119,Stage 1 - Krasnodar › Anapa,185.9,,
09.03 » 13.03,,,Tour de Taiwan (2.1),,,
,36,,Points classification,,,
,52,,General classification,,,
13.03,16,,Stage 5 - Donggang › Donggang,168,,
12.03,37,56,Stage 4 - Tainan City › Tainan City,137,,
11.03,70,63,Stage 3 - Changhua County › Changhua County,154,,
10.03,23,29,Stage 2 - Taoyuan County › Taoyuan County,144,,
09.03,11,15,Stage 1 - Taipei City › Taipei City,52,,
08.08 » 11.08,,,Arctic Race of Norway (2.1),,,
,52,,Youth classification,,,
,87,,General classification,,,
11.08,98,,Stage 4 - Sortland › Harstad,155,,
10.08,54,69,Stage 3 - Svolvær › Stokmarknes,201.5,,
09.08,107,81,Stage 2 - Svolvær › Svolvær,156.5,,
08.08,54,55,Stage 1 - Bodø › Bodø,192.5,,
23.06,76,,National Championships Norway - Road Race (NC),198,,
16.06,15,,National Championships Norway U23 - Road Race (NC),143,,
05.05,DNF,,Ringerike GP (1.2),173.9,,
04.05,71,,Hadeland GP (1.2),175.3,,
27.04,65,,Himmerland Rundt (1.2),194.3,,
26.04,81,,Skive-Løbet (1.2),168,,
14.03 » 17.03,,,Istarsko proljece - Istrian Spring Trophy (2.2),,,
,139,,General classification,,,
17.03,114,,Stage 3 - Pazin › Umag,153,,
16.03,132,147,Stage 2 - Vrsar › Motovun,165,,
15.03,176,174,Stage 1 - Umag › Labin,163,,
14.03,4,4,Prologue - Umag Nova Obala › Umag Nova Obala,2,,
10.03,90,,Porec Trophy - Trofej Porec (1.2),146,,
11.08,81,,Memorial Henryka Lasaka (1.2),204,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,78,,General classification,,,
08.07,3,,Stage 4 - Sibiu › Sibiu,146.2,1,2
07.07,92,88,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,4,82,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,86,85,Stage 1 - Sibiu › Paltinis,184,,
04.07,12,12,Prologue - Sibiu › Sibiu,2.4,,
21.06,14,,National Championships Norway - ITT (NC),50,,
03.06,40,,Memorial Philippe Van Coningsloo (1.2),182.9,,
23.06,18,,National Championships Norway - ITT (NC),50,,
06.08,19,,World Championships MJ - ITT (WC),28.5,,
22.06,1,,National Championships Norway MJ - ITT (NC),20,10,
