date,result ranking,general classification,race name,distance,PCS point,UCI point
04.05 » 26.05,,,Giro d'Italia (WT),,,
25.05, 1006 ,,Stage 20 - Silandro/Schlanders › Tre Cime de Lavaredo,210,,
23.05, 10 ,26,Stage 18 (ITT) - Mori › Polsa,20.6,,
22.05, 40 ,26,Stage 17 - Caravaggio › Vicenza,214,,
21.05, 159 ,27,Stage 16 - Valloire › Ivrea,238,,
19.05, 17 ,20,Stage 15 - Cesana Torinese › Les Granges du Galibier,149,,
18.05, 23 ,20,Stage 14 - Cervere › Bardonecchia (Jafferau),181,,
17.05, 80 ,22,Stage 13 - Busseto › Cherasco,254,,
16.05, 116 ,23,Stage 12 - Longarone › Treviso,134,,
15.05, 6 ,23,Stage 11 - Tarvisio (Cave del Predil) › Vajont,182,,
14.05, 33 ,27,Stage 10 - Cordenons › Altopiano del Montasio,167,,
12.05, 7 ,30,Stage 9 - San Sepoicro › Firenze,170,,
11.05, 90 ,34,Stage 8 (ITT) - Gabicce Mare › Saltara,54.8,,
10.05, 3 ,24,Stage 7 - San Salvo › Pescara,177,,4
09.05, 131 ,30,Stage 6 - Mola di Bari › Margherita di Savoia,169,,
08.05, 99 ,31,Stage 5 - Cosenza › Matera,203,,
07.05, 24 ,31,Stage 4 - Policastro Bussentino › Serra San Bruno,246,,
06.05, 66 ,34,Stage 3 - Sorrento › Marina di Ascea,222,,
05.05,5,26,Stage 2 (TTT) - Ischia › Forio,17.4,8,
04.05, 113 ,113,Stage 1 - Naples › Naples,130,,
28.04,6,,Giro della Toscana (1.1),199.8,24,16
27.04,10,,GP Industria & Artigianato (1.1),200,14,6
06.10,13,,Giro dell'Emilia (1.HC),200,16,5
29.09,20,,Il Lombardia (WT),251,20,
26.09,47,,Milano-Torino (1.HC),193.5,,
16.09,18,,GP Industria & Commercio di Prato (1.1),178.6,3,
15.09,41,,Memorial Marco Pantani - Trofeo Sidermac (1.1),183.7,,
18.08,3,,Tre Valli Varesine (1.HC),195,60,40
17.08,3,,Coppa Agostoni - Giro della Brianza (1.1),196.5,40,32
11.08,6,,G.P. Camaiore (1.1),199.2,24,16
01.08 » 05.08,,,Vuelta a Burgos (2.HC),,,
,25,,General classification,,1,
05.08,11,25,Stage 5 - Revenga › Lagunas de Neila,170,,
04.08,82,62,Stage 4 - Doña Santos › Clunia,170,,
03.08,46,19,Stage 3 - Santo Domingo de Silos › Lerma,159,,
02.08,18,19,Stage 2 - Burgos › Burgos,141,,
01.08,10,10,Stage 1 - Miranda de Ebro › Ojo Guareña,135,,
31.07,2,,Circuito de Getxo 'Memorial Ricardo Otxoa' (1.1),170,55,56
29.07,23,,Trofeo Matteotti (1.1),195,,
21.07 » 25.07,,,Tour de Wallonie (2.HC),,,
25.07,DNF,,Stage 5 - Welkenraedt › Perwez,179.2,,
24.07,91,32,Stage 4 - Huy › Oreye,207,,
23.07,4,37,Stage 3 - Marche en Famenne › Beaufays,185.9,7,7
22.07,107,116,Stage 2 - Binche › Mettet,205.5,,
21.07,115,124,Stage 1 - Tournai › Lessines,159.7,,
14.07,1,,GP Nobili Rubinetterie Coppa Citta di Stresa (1.1),195.7,75,80
01.07 » 08.07,,,Int. Osterreich-Rundfahrt-Tour of Austria (2.HC),,,
,5,,Mountains classification,,,
,7,,Points classification,,,
,4,,General classification,,80,30
08.07,45,4,Stage 8 - Podersdorf am Neusiedler See › Wien,122.8,,
07.07,46,4,Stage 7 (ITT) - Podersdorf am Neusiedler See › Podersdorf am Neusiedler See,24.1,,
06.07,52,2,Stage 6 - Waidhofen/Ybbs › Melk,185.2,,
05.07,14,2,Stage 5 - St. Johann/Alpendorf › Sonntagberg,228.3,,
04.07,6,2,Stage 4 - Lienz › St. Johann/Alpendorf,141.3,3,5
03.07,39,1,Stage 3 - Kitzbühel › Lienz,141.8,,
02.07,1,1,Stage 2 - Innsbruck › Kitzbüheler Horn,157.4,30,20
01.07,32,32,Stage 1 - Innsbruck › Innsbruck,153,,
23.06,2,,National Championships Italy - Road Race (NC),254,10,70
14.06 » 17.06,,,Tour de Slovénie (2.1),,,
,13,,General classification,,8,
