date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.06,25,,National Championships France - ITT (NC) ,42.5,,,2003
26.04 » 01.05,,,Circuit des Mines (2.5) ,,,,2003
,47,,General classification ,,,,2003
29.04,6,,Stage 5 - Joeuf  › Jarny ,155.5,,,2003
10.04 » 14.04,,,Circuit des Ardennes International (2.2) ,,,,2002
,6,,General classification ,,6,,2002
10.04,4,,Prologue - Sedan › Sedan ,7.6,,,2002
25.03 » 31.03,,,Tour de Normandie (2.5) ,,,,2002
,28,,General classification ,,,,2002
31.03,38,,Stage 6 -  Bagnoles-de-l'Orne  › Caen ,146,,,2002
30.03,70,,Stage 5 - Octeville  ›  Bagnoles-de-l'Orne  ,201,,,2002
29.03,7,,Stage 4 - Flers  › Octeville  ,191,,,2002
28.03,85,,Stage 3 - Elbeuf  › Flers  ,205,,,2002
27.03,83,,Stage 2 - Forges-les-Eaux  › Elbeuf  ,153,,,2002
26.03,63,,Stage 1 - Lisieux  › Forges-les-Eaux  ,181,,,2002
25.03,22,,Prologue - Mondeville  › Mondeville  ,5.6,,,2002
13.06 » 17.06,,,Tour of Sweden () ,,,,2001
,87,,General classification ,,,,2001
16.06,94,,Stage 4 - Skövde › Huskvarna  ,160,,,2001
15.06,107,,Stage 3 - Motala  › Skövde ,170,,,2001
14.06,91,,Stage 2 - Eskilstuna  › Motala  ,208,,,2001
13.06,41,,Stage 1a (ITT) - Uppsala › Uppsala ,12,,,2001
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,24,,General classification ,,,,2001
30.05,30,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,31,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,48,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,41,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,27,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,93,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,63,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,71,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
08.04,41,,Ronde van Noord-Holland (1.4) ,201,,,2001
11.02 » 15.02,,,Volta ao Algarve () ,,,,2001
,129,,General classification ,,,,2001
15.02,73,,Stage 5 - Loulé › Loulé ,174.8,,,2001
14.02,124,,Stage 4 - Portimão › Portimão ,169.9,,,2001
13.02,151,,Stage 3 - Faro › Fóia ,170.5,,,2001
12.02,98,,Stage 2 - Castro Marim › Albufeira ,168.3,,,2001
11.02,140,,Stage 1 - Tavira › Tavira ,171.7,,,2001
04.10 » 08.10,,,International Hessen Rundfahrt (2.1) ,,,,2000
,25,,General classification ,,,,2000
29.09 » 02.10,,,Circuit Franco-Belge (2.4) ,,,,2000
01.10,63,94,Stage 3 - Marquette-lez-Lille › Jurbise ,128.7,,,2000
30.09,33,,Stage 2 (ITT) - La Gorgue › La Gorgue ,14.3,,,2000
29.09,103,103,Stage 1 - Aubechies › Mont de l'Enclus ,187,,,2000
21.08,43,,Boucles de l'Aulne - GP Le Télégramme (1.1) ,195,,,2000
01.08 » 05.08,,,Post Danmark Rundt (2.2) ,,,,2000
,67,,General classification ,,,,2000
05.08,71,,Stage 5 - Vordingborg › Frederiksberg ,175,,,2000
04.08,47,,Stage 4a - Lalandia › Nakskov ,113,,,2000
04.08,7,,Stage 4b (ITT) - Nysted › Nykøbing F ,17,2,4,2000
03.08,104,,Stage 3 - Skanderborg › Faaborg ,185,,,2000
02.08,117,,Stage 2 - Ikast › Horsens ,185,,,2000
01.08,86,,Stage 1 - Ringkøbing › Viborg ,215,,,2000
25.06,68,,National Championships France - Road Race (NC) ,243.1,,,2000
22.06,27,,National Championships France - ITT (NC) ,44.5,,,2000
08.04,52,,Hel van het Mergelland (1.5) ,181,,,2000
02.04,62,,GP de la Ville de Rennes () ,183.4,,,2000
20.03 » 27.03,,,Tour de Normandie () ,,,,2000
,45,,General classification ,,,,2000
27.03,43,,Stage 7 - Vire  › Caen ,97,,,2000
25.03,60,,Stage 5 - Saint-Hilaire-du-Harcouët  › Condé-sur-Noireau ,177,,,2000
24.03,66,,Stage 4 - Flers › Saint-Hilaire-du-Harcouët  ,168,,,2000
21.03,66,,Stage 1 - Mondeville  › Méry-Corbon ,212,,,2000
05.03,34,,Grand Prix De La Ville De Lillers Souvenir Bruno Comini (1.5) ,176,,,2000
28.09 » 03.10,,,International Hessen Rundfahrt (2.1) ,,,,1999
30.09,DNF,,Stage 3 - Alsfeld › Baunatal ,196,,,1999
29.09,86,,Stage 2 - Bad Homburg › Alsfeld ,168,,,1999
28.09,94,,Stage 1 - Frankfurt › Bad Homburg ,177,,,1999
