date,result ranking,general classification,race name,distance,PCS point,UCI point
13.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),205.1,,
06.04,16,,Scheldeprijs (1.Pro),198.7,10,5
03.04,47,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),272.5,5,10
30.03,5,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),183.7,80,120
27.03,79,,Gent-Wevelgem in Flanders Fields ME (1.UWT),248.8,5,
25.03,72,,E3 Saxo Bank Classic (1.UWT),203.9,5,
23.03,147,,Minerva Classic Brugge-De Panne (1.UWT),207.9,5,
06.03 » 13.03,,,Paris - Nice (2.UWT),,,
10.03,DNS,,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,
09.03,101,79,Stage 4 (ITT) - Domérat › Montluçon,13.4,,
08.03,70,79,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,
07.03,87,95,Stage 2 - Auffargis › Orléans,159.2,,
06.03,74,75,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,
27.02,46,,Kuurne - Bruxelles - Kuurne (1.Pro),195.1,,
26.02,27,,Omloop Het Nieuwsblad ME (1.UWT),204.2,8,12
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
17.02,DNS,,Stage 2 - Albufeira › Fóia (Monchique),182.4,,
16.02,8,8,Stage 1 - Portimão  › Lagos,199.1,1,
13.02,15,,Clasica de Almeria (1.Pro),188.2,12,10
12.02,35,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,
30.01,83,,Trofeo Playa de Palma - Palma (1.1),169.1,,
29.01,68,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,
27.01,31,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,,
26.01,41,,Trofeo Calvia (1.1),154.7,,
03.10,DNF,,Paris-Roubaix (1.UWT),257.7,,
26.09,16,,World Championships - Road Race (WC),268.3,42,35
19.09,59,,Eschborn-Frankfurt (1.UWT),187.4,5,1
15.09,39,,Grand Prix de Wallonie (1.Pro),208.1,,3
12.09,68,,GP de Fourmies / La Voix du Nord (1.Pro),197.6,,
26.08 » 29.08,,,Deutschland Tour (2.Pro),,,
,4,,Points classification,,,
,1,,General classification,,150,200
29.08,15,,Stage 4 - Erlangen › Nürnberg,156.3,,
28.08,1,1,Stage 3 - Ilmenau  › Erlangen,193.9,30,20
27.08,18,7,Stage 2 - Sangerhausen › Ilmenau,180.6,,
26.08,22,25,Stage 1 - Stralsund › Schwerin,191.4,,
19.08 » 22.08,,,Tour of Norway (2.Pro),,,
,20,,Points classification,,,
,20,,General classification,,8,5
22.08,23,,Stage 4 - Hinna Park › Stavanger,156.5,,
21.08,8,24,Stage 3 - Jørpeland › Jørpeland,159.9,1,
20.08,27,27,Stage 2 - Sirdal (Tjørhomfjellet) › Sirdal (Fidjeland),185.3,,
19.08,25,25,Stage 1 - Egersund › Sokndal (Kroheia),150.8,,
26.06 » 18.07,,,Tour de France (2.UWT),,,
,46,,Mountains classification,,,
,13,,Points classification,,,
,50,,General classification,,25,20
18.07,31,,Stage 21 - Chatou › Paris Champs-Élysées,108.4,,
17.07,72,52,Stage 20 (ITT) - Libourne › Saint-Émilion,30.8,,
16.07,5,51,Stage 19 - Mourenx › Libourne,207,32,5
15.07,117,63,Stage 18 - Pau › Luz Ardiden,129.7,,
14.07,61,57,Stage 17 - Muret › Saint-Lary-Soulan (Col du Portet),178.4,,
13.07,63,57,Stage 16 - El Pas de la Casa  › Saint-Gaudens,169,,
11.07,109,58,Stage 15 - Céret › Andorra la Vella,191.3,,
10.07,59,49,Stage 14 - Carcassonne › Quillan,183.7,,
09.07,102,51,Stage 13 - Nîmes › Carcassonne,219.9,,
08.07,1,49,Stage 12 - Saint-Paul-Trois-Châteaux › Nîmes,159.4,100,120
07.07,70,71,Stage 11 - Sorgues › Malaucène,198.9,,
06.07,70,75,Stage 10 - Albertville › Valence,190.7,,
04.07,31,77,Stage 9 - Cluses › Tignes,144.9,,
03.07,55,115,Stage 8 - Oyonnax › Le Grand-Bornand,150.8,,
02.07,86,126,Stage 7 - Vierzon › Le Creusot,249.1,,
01.07,75,137,Stage 6 - Tours › Châteauroux,160.4,,
30.06,76,146,Stage 5 (ITT) - Changé › Laval Espace Mayenne,27.2,,
29.06,93,147,Stage 4 - Redon › Fougères,150.4,,
28.06,143,153,Stage 3 - Lorient › Pontivy,182.9,,
27.06,135,157,Stage 2 - Perros-Guirec › Mûr-de-Bretagne Guerlédan,183.5,,
26.06,150,150,Stage 1 - Brest › Landerneau,197.8,,
20.06,6,,National Championships Germany - Road Race (NC),177.5,1,30
19.06,4,,National Championships Germany - ITT (NC),30.5,,15
30.05 » 06.06,,,Critérium du Dauphiné (2.UWT),,,
,7,,Mountains classification,,,
,17,,Points classification,,,
,78,,General classification,,5,
06.06,71,,Stage 8 - La Léchère-Les-Bains  › Les Gets,147,,
05.06,56,76,Stage 7 - Saint-Martin-le-Vinoux › La Plagne,171.1,,
04.06,104,86,Stage 6 - Loriol-sur-Drome › Le Sappey-en-Chartreuse,167.2,,
03.06,110,74,Stage 5 - Saint-Chamond › Saint-Vallier,175.4,,
02.06,24,50,Stage 4 (ITT) - Firminy › Roche-La-Molière,16.4,,
01.06,56,57,Stage 3 - Langeac › Saint-Haon-Le-Vieux ,172.2,,
31.05,65,58,Stage 2 - Brioude  › Saugues,172.8,,
30.05,6,7,Stage 1 - Issoire › Issoire,181.8,7,
05.05 » 09.05,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,26,,Points classification,,,
,33,,General classification,,,3
09.05,23,,Stage 5 - Albufeira › Malhão,170.1,,
08.05,5,45,Stage 4 (ITT) - Lagoa › Lagoa,20.3,4,
07.05,87,53,Stage 3 - Faro › Tavira,203.1,,
06.05,57,54,Stage 2 - Sagres › Fóia,182.8,,
05.05,60,60,Stage 1 - Lagos › Portimão,189.5,,
14.04,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.Pro),201.7,,
07.04,14,,Scheldeprijs ME (1.Pro),193.8,14,15
04.04,22,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),254.3,18,20
31.03,38,,Dwars door Vlaanderen - A travers la Flandre ME (1.UWT),184.1,5,5
28.03,DNS,,Gent-Wevelgem in Flanders Fields ME (1.UWT),250,,
26.03,DNS,,E3 Saxo Bank Classic (1.UWT),203.9,,
19.03,9,,Bredene Koksijde Classic (1.Pro),199.9,26,40
07.03 » 14.03,,,Paris - Nice (2.UWT),,,
,15,,Mountains classification,,,
,48,,Points classification,,,
,54,,General classification,,5,5
14.03,72,,Stage 8 - Le Plan-du-Var › Levens,92.7,,
13.03,48,49,Stage 7 - Le Broc › Valdeblore La Colmiane,119.2,,
12.03,73,61,Stage 6 - Brignoles › Biot,202.4,,
11.03,113,66,Stage 5 - Vienne › Bollène,200.2,,
10.03,73,71,Stage 4 - Chalon-sur-Saône › Chiroubles,187.6,,
09.03,37,35,Stage 3 (ITT) - Gien › Gien,14.4,,
08.03,112,12,Stage 2 - Oinville-sur-Montcient › Amilly,188,,
07.03,88,88,Stage 1 - Saint-Cyr-L'École › Saint-Cyr-L'École,165.8,,
28.02,7,,Kuurne - Bruxelles - Kuurne (1.Pro),197,35,60
27.02,10,,Omloop Het Nieuwsblad ME (1.UWT),200.5,42,50
03.02 » 07.02,,,Etoile de Bessèges - Tour du Gard (2.1),,,
,12,,Points classification,,,
,3,,General classification,,50,70
07.02,9,,Stage 5 (ITT) - Alès › Alès,10.74,,
06.02,8,8,Stage 4 - Rousson › Saint-Siffret,152,1,
05.02,8,12,Stage 3 - Bessèges › Bessèges,156.9,1,
04.02,62,38,Stage 2 - Saint-Geniès › La Calmette,153.8,,
03.02,29,29,Stage 1 - Bellegarde › Bellegarde,143.6,,
21.10,DNF,,AG Driedaagse Brugge-De Panne ME (1.UWT),188.6,,
18.10,19,,Ronde van Vlaanderen - Tour des Flandres ME (1.UWT),243.3,22,30
11.10,52,,Gent-Wevelgem in Flanders Fields ME (1.UWT),232.5,5,5
29.09 » 03.10,,,BinckBank Tour (2.UWT),,,
,19,,General classification,,24,24
03.10,23,,Stage 5 - Ottignies-Louvain-la-Neuve › Geraardsbergen,183.6,,
02.10,11,35,Stage 4 (ITT) - Riemst › Riemst,8.14,,
01.10,69,52,Stage 3 - Aalter › Aalter,157,,
29.09,51,51,Stage 1 - Blankenberge › Ardooie,132.1,,
29.08 » 20.09,,,Tour de France (2.UWT),,,
,57,,Mountains classification,,,
,47,,Points classification,,,
,120,,General classification,,25,
20.09,108,,Stage 21 - Mantes-la-Jolie › Paris,122,,
19.09,28,120,Stage 20 (ITT) - Lure › La Planche des Belles Filles,36.2,,
18.09,17,125,Stage 19 - Bourg-en-Bresse › Champagnole,166.5,,
17.09,112,125,Stage 18 - Méribel › La Roche-sur-Foron,175,,
16.09,120,123,Stage 17 - Grenoble › Méribel - Col de la Loze,170,,
15.09,92,125,Stage 16 - La Tour-du-Pin › Villard-de-Lans,164,,
13.09,95,125,Stage 15 - Lyon › Grand Colombier,174.5,,
12.09,96,126,Stage 14 - Clermont-Ferrand › Lyon,194,,
11.09,78,123,Stage 13 - Châtel-Guyon › Pas de Peyrol (Le Puy Mary),191.5,,
10.09,144,128,Stage 12 - Chauvigny › Sarran,218,,
09.09,70,120,Stage 11 - Châtelaillon-Plage › Poitiers,166.5,,
08.09,153,126,Stage 10 - île d'Oléron (Le Château-d'Oléron) › Île de Ré (Saint-Martin-de-Ré),168.5,,
06.09,97,117,Stage 9 - Pau › Laruns,153,,
05.09,102,113,Stage 8 - Cazères › Loudenvielle,141,,
04.09,66,110,Stage 7 - Millau › Lavaur,168,,
03.09,136,128,Stage 6 - Le Teil › Mont Aigoual,191,,
02.09,126,119,Stage 5 - Gap › Privas,183,,
01.09,128,113,Stage 4 - Sisteron › Orcières-Merlette,160.5,,
31.08,113,97,Stage 3 - Nice › Sisteron,198,,
30.08,83,107,Stage 2 - Nice › Nice,185,,
29.08,157,151,Stage 1 - Nice › Nice,156,,
12.08 » 16.08,,,Critérium du Dauphiné (2.UWT),,,
15.08,DNS,,Stage 4 - Ugine › Megève,148.5,,
14.08,131,148,Stage 3 - Corenc › Saint-Martin-de-Belleville,157,,
13.08,152,151,Stage 2 - Vienne › Col de Porte,135,,
12.08,139,139,Stage 1 - Clermont-Ferrand › Saint-Christo-en-Jarez,218.5,,
07.08 » 09.08,,,Tour de l'Ain (2.1),,,
,14,,Mountains classification,,,
,73,,General classification,,,
09.08,81,,Stage 3 - Saint-Vulbas › Grand Colombier,144.5,,
08.08,54,59,Stage 2 - Lagnieu › Lélex Monts-Jura ,140.5,,
07.08,119,119,Stage 1 - Montréal-la-Cluse  › Ceyzeriat ,139.5,,
08.03 » 15.03,,,Paris - Nice (2.UWT),,,
14.03,DNS,,Stage 7 - Nice › Valdeblore La Colmiane,166.5,,
13.03,25,15,Stage 6 - Sorgues › Apt,161.5,,
12.03,26,4,Stage 5 - Gannat › La Côte-Saint-André,227,,
11.03,22,4,Stage 4 (ITT) -  Saint-Amand-Montrond ›  Saint-Amand-Montrond,15.1,,
10.03,17,6,Stage 3 - Chalette-sur-Loing › La Châtre,212.5,,
09.03,4,5,Stage 2 - Chevreuse › Chalette-sur-Loing,166.5,13,
08.03,6,8,Stage 1 - Plaisir › Plaisir,154,7,
01.03,37,,Kuurne-Bruxelles-Kuurne (1.Pro),201,,3
29.02,47,,Omloop Het Nieuwsblad ME (1.UWT),200,5,5
19.02 » 23.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,
,52,,General classification,,,
23.02,9,,Stage 5 (ITT) - Lagoa › Lagoa,20.3,,
22.02,54,56,Stage 4 - Albufeira › Malhão,169.7,,
21.02,87,61,Stage 3 - Faro › Tavira,201.9,,
20.02,61,61,Stage 2 - Sagres › Alto da Fóia,183.9,,
19.02,103,108,Stage 1 - Portimão › Lagos,195.6,,
16.02,59,,Clasica de Almeria (1.Pro),187.6,,
02.02,60,,Trofeo Playa de Palma - Palma (1.1),159.6,,
31.01,54,,Trofeo Serra de Tramuntana (1.1),160.5,,
30.01,113,,"Trofeo Felanitx, Ses Salines, Campos, Porreres (1.1)",170.7,,
08.10,71,,Binche -  Chimay - Binche / Mémorial Frank Vandenbroucke (1.1),198.6,,
03.10,31,,Sparkassen Münsterland Giro (1.HC),193.3,,3
29.09,19,,World Championships - Road Race (WC),260.7,32,30
25.09,22,,World Championships - ITT (WC),54,10,
22.09,2,,World Championships - Mixed Relay TTT (WC),27.6,20,83.33
07.09 » 14.09,,,OVO Energy Tour of Britain (2.HC),,,
,31,,Points classification,,,
,5,,General classification,,70,85
14.09,12,,Stage 8 - Altrincham › Manchester,166,,
13.09,21,5,Stage 7 - Warwick › Burton Dassett Country Park ,188.7,,
12.09,11,5,Stage 6 (ITT) - Pershore › Pershore,14.4,,
11.09,16,9,Stage 5 - Birkenhead › Birkenhead,174.1,,
10.09,15,9,Stage 4 - Gateshead › Kendal,173.2,,
09.09,25,13,Stage 3 - Berwick-upon-Tweed › Newcastle-upon-Tyne,183.2,,
08.09,27,14,Stage 2 - Kelso › Kelso,165.9,,
07.09,27,30,Stage 1 - Glasgow › Kirkcudbright ,201.5,,
29.08 » 01.09,,,Deutschland Tour (2.HC),,,
,5,,Youth classification,,,
,27,,Points classification,,,
,20,,General classification,,8,5
01.09,12,,Stage 4 - Eisenach › Erfurt,159.5,,
31.08,29,21,Stage 3 - Göttingen › Eisenach,189,,
30.08,11,11,Stage 2 - Marburg › Göttingen,202,,
29.08,9,10,Stage 1 - Hannover › Halberstadt,167,,
25.08,16,,EuroEyes Cyclassics Hamburg (1.UWT),216.7,20,24
06.07 » 28.07,,,Tour de France (2.UWT),,,
,9,,Youth classification,,,
,16,,Points classification,,,
,64,,General classification,,25,
28.07,120,,Stage 21 - Rambouillet › Paris,128,,
27.07,71,64,Stage 20 - Albertville › Val Thorens,59.5,,
26.07,DF,67,Stage 19 - Saint-Jean-de-Maurienne › Tignes,127,,
25.07,44,60,Stage 18 - Embrun › Valloire,208,,
24.07,23,64,Stage 17 - Pont du Gard › Gap,200,,
23.07,48,78,Stage 16 - Nîmes › Nîmes,177,,
21.07,70,80,Stage 15 - Limoux › Foix,185,,
20.07,109,78,Stage 14 - Tarbes › Col du Tourmalet,111,,
19.07,18,78,Stage 13 (ITT) - Pau › Pau,27.2,,
18.07,101,79,Stage 12 - Toulouse › Bagnères-de-Bigorre,209.5,,
17.07,72,73,Stage 11 - Albi › Toulouse,167,,
15.07,89,75,Stage 10 - Saint-Flour › Albi,217.5,,
14.07,21,69,Stage 9 - Saint-Étienne › Brioude,170.5,,
13.07,86,68,Stage 8 - Mâcon › Saint-Étienne,200,,
12.07,91,46,Stage 7 - Belfort › Chalon-sur-Saône,230,,
11.07,53,47,Stage 6 - Mulhouse › La Planche des Belles Filles,160.5,,
10.07,8,65,Stage 5 - Saint-Dié-des-Vosges › Colmar,175.5,18,
09.07,31,65,Stage 4 - Reims › Nancy,213.5,,
08.07,70,68,Stage 3 - Binche › Épernay,215,,
07.07,5,17,Stage 2 (TTT) - Brussels › Brussels,27.6,10,0.62
06.07,59,59,Stage 1 - Brussels › Brussels,194.5,,
30.06,4,,National Championships Germany - Road Race (NC),178.1,4,50
28.06,2,,National Championships Germany - ITT (NC),35,7,30
09.06 » 16.06,,,Critérium du Dauphiné (2.UWT),,,
,4,,Youth classification,,,
,26,,Mountains classification,,,
,9,,Points classification,,,
,33,,General classification,,5,10
16.06,39,,Stage 8 - Cluses › Champéry,113.5,,
15.06,53,36,Stage 7 - Saint-Genix-les-Villages › Pipay,133.5,,
14.06,49,30,Stage 6 - Saint-Vulbas › Saint-Michel-de-Maurienne,229,,
13.06,51,17,Stage 5 - Boën-sur-Lignon › Voiron,201,,
12.06,8,17,Stage 4 (ITT) - Roanne › Roanne,26.1,3,
11.06,71,25,Stage 3 - Le Puy-en-Velay › Riom,177,,
10.06,21,22,Stage 2 - Mauriac › Craponne-sur-Arzon,180,,
09.06,4,4,Stage 1 - Aurillac › Jussac,142,13,
02.06,4,,Rund um Köln (1.1),206.6,32,60
