date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05 » 01.06,,,Giro d'Italia () ,,,,2003
,67,,General classification ,,20,,2003
01.06,96,,Stage 21 (ITT) - Idsroscalo › Milano ,33,,,2003
31.05,90,67,Stage 20 - Canobio › Cantu ,133,,,2003
30.05,35,67,Stage 19 - Canelli › Cascata del Toce ,239,,,2003
29.05,64,70,Stage 18 - Santuorio Vico › Chianale ,175,,,2003
28.05,105,84,Stage 17 - Salice Terme › Asti ,117,,,2003
26.05,115,84,Stage 16 - Arco Trento › Pavia ,207,,,2003
25.05,130,84,Stage 15 (ITT) - Merano › Bolzano ,42.5,,,2003
24.05,52,80,Stage 14 - Marostica › Alpe Pampeago ,162,,,2003
23.05,60,96,Stage 13 - Pordenone › Marostica ,155,,,2003
22.05,125,99,Stage 12 - San Donà di Piave › Monte Zoncolan ,185,,,2003
21.05,79,97,Stage 11 - Faenza › San Donà di Piave ,222,,,2003
20.05,80,99,Stage 10 - Montecatini › Faenza ,211,,,2003
19.05,132,106,Stage 9 - Arezzo › Montecatini Terme ,160,,,2003
18.05,137,106,Stage 8 - Rieti › Arezzo ,214,,,2003
17.05,108,106,Stage 7 - Avezzano › Terminillo ,146,,,2003
15.05,141,99,Stage 6 - Maddaloni › Avezzano ,218,,,2003
14.05,113,97,Stage 5 - Messina › Catania ,176,,,2003
13.05,65,99,Stage 4 - Terme Luigiane › Vibo Valentia ,170,,,2003
12.05,144,114,Stage 3 - Policoro › Terme Liugiane ,145,,,2003
11.05,102,99,Stage 2 - Copertino › Matera ,177,,,2003
10.05,130,133,Stage 1 - Lecce › Lecce ,201,,,2003
24.04 » 27.04,,,Giro del Trentino (2.2) ,,,,2003
,67,,General classification ,,,,2003
27.04,50,,Stage 4 - Caldonazzo › Arco ,156.4,,,2003
26.04,51,73,Stage 3 - Fondo › Levico Terme ,165.4,,,2003
25.04,81,89,Stage 2 - Moena › Ronzone ,166.5,,,2003
24.04,107,107,Stage 1 - Arco › Moena ,170.5,,,2003
17.04 » 21.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2003
,34,,General classification ,,,,2003
21.04,38,,Stage 5 - Carobbio degli Angeli › Bergamo ,157,,,2003
20.04,20,36,Stage 4 - Castione della Presolana › Clusone ,153.6,,,2003
19.04,25,45,Stage 3 - Roncadelle › Roncadelle ,162,,,2003
18.04,38,61,Stage 2 (ITT) - Almenno San Bartolomeo › Roncola San Bartolomeo ,7.6,,,2003
17.04,105,105,Stage 1 - Alzate Brianza › Alzate Brianza ,151.3,,,2003
23.03,25,,Stausee Rundfahrt (1.3) ,188,,,2003
16.03,60,,"Giro del Lago Maggiore ""GP Knorr"" (1.5) ",176,,,2003
02.03,96,,GP Lugano (1.3) ,169.5,,,2003
09.03,21,,Trofeo Pantalica (1.3) ,197,,,2002
02.03,7,,GP Chiasso (1.3) ,176,20,,2002
19.02,18,,Trofeo Laigueglia (1.3) ,173,3,,2002
12.02 » 15.02,,,Giro Della Liguria () ,,,,2002
,10,,General classification ,,14,,2002
14.02,9,,Stage 3 - Alassio › Savona  ,166,,,2002
02.10 » 05.10,,,Giro della Provincia di Lucca (2.1) ,,,,2001
