date,result ranking,general classification,race name,distance,PCS point,UCI point,year
17.08,36,,GP Stad Zottegem () ,165,,,1993
29.07,8,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,150,,,1993
21.04,71,,Scheldeprijs () ,208,,,1993
18.08,40,,GP Stad Zottegem () ,164,,,1992
20.05,29,,Binche-Tournai-Binche (1.1) ,167,,,1992
17.04,6,,Nokere Koerse () ,154,24,,1992
21.08,10,,Veenendaal - Veenendaal () ,210,14,,1991
10.08,117,,Clasica Ciclista San Sebastian (CDM) ,238,5,,1991
26.07,3,,Omloop Schelde-Durme () ,164,40,,1991
15.05,2,,Binche-Tournai-Binche (1.1) ,207,55,,1991
07.05 » 12.05,,,4 Jours de Dunkerque - Tour du Nord-Pas-de-Calais () ,,,,1991
,85,,General classification ,,,,1991
30.03 » 01.04,,,Critérium International () ,,,,1991
,111,,General classification ,,,,1991
23.02 » 23.02,,,Tour du Haut Var () ,,,,1991
,90,, ,198,,,1991
23.09,22,,Grote Prijs Jef Scherens - Leuven () ,170,,,1990
19.09,104,,Paris-Bruxelles () ,246,,,1990
07.08 » 12.08,,,Tour of Belgium () ,,,,1990
,43,,General classification ,,,,1990
24.06,44,,National Championships Belgium - Road Race (NC) ,230.4,,,1990
13.06 » 17.06,,,Tour de Luxembourg () ,,,,1990
,43,,General classification ,,,,1990
05.04,4,,GP de Denain Porte du Hainaut () ,200,32,,1990
27.03 » 29.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1990
,116,,General classification ,,,,1990
20.09,69,,Paris-Bruxelles () ,294,,,1989
22.08,23,,GP Stad Zottegem () ,186,,,1989
08.08 » 13.08,,,Tour of Belgium () ,,,,1989
,34,,General classification ,,,,1989
13.08,6,,Stage 5 - Haacht › Leuven ,143,3,,1989
02.08,5,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke () ,180,2,,1989
25.06,38,,National Championships Belgium - Road Race (NC) ,242.2,,,1989
22.05 » 25.05,,,Tour d'Armorique () ,,,,1989
,3,,General classification ,,50,,1989
09.10,19,,Paris - Tours () ,285,16,,1988
01.10,10,,Circuit des Frontières () ,181,14,,1988
29.09,5,,Omloop van het Houtland Lichtervelde () ,177,28,,1988
26.06,11,,National Championships Belgium - Road Race (NC) ,268.8,,,1988
14.06 » 23.06,,,Tour de Suisse () ,,,,1988
,89,,General classification ,,5,,1988
26.05 » 28.05,,,Tour d'Armorique () ,,,,1988
,49,,General classification ,,,,1988
06.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1988
,96,,General classification ,,,,1988
11.05,9,,Stage 6b - Dunkerque › Dunkerque ,105,,,1988
09.05,10,,Stage 4 - Saint Quentin  › Denain  ,168,,,1988
07.05,4,,Stage 2 - Dunkerque › Berck ,178,7,,1988
26.04,29,,Scheldeprijs () ,249,,,1988
03.04,59,,Ronde van Vlaanderen / Tour des Flandres () ,279,5,,1988
29.03 » 31.03,,,KBC Driedaagse van De Panne-Koksijde () ,,,,1988
29.03,5,,Stage 1a - Tielen › Herzele  ,139,4,,1988
20.03,13,,Grand Prix de Cholet-Mauléon-Moulins () ,241,8,,1988
05.03,32,,Omloop Het Volk () ,246,,,1988
04.03,20,,Dwars door België / À travers la Belgique () ,230,1,,1988
13.09,58,,GP de Fourmies / La Voix du Nord () ,226,,,1987
15.08 » 18.08,,,Tour du Limousin (2.1) ,,,,1987
17.08,2,,Stage 3 - Guéret › Tulle ,175,12,,1987
28.06,33,,National Championships Belgium - Road Race (NC) ,272,,,1987
08.06 » 12.06,,,Tour Midi-Pyrénées () ,,,,1987
09.06,2,,Stage 1 ,164,12,,1987
20.05,5,,Binche-Tournai-Binche (1.1) ,208,28,,1987
05.04,78,,Ronde van Vlaanderen / Tour des Flandres (SPP) ,274,5,,1987
05.10,10,,Circuit des Frontières () ,182,14,,1986
11.09,24,,Kampioenschap van Vlaanderen () ,150,,,1986
25.08,17,,Scheldeprijs () ,249,9,,1986
19.08,6,,GP Stad Zottegem () ,169,24,,1986
08.06 » 13.06,,,Tour Midi-Pyrénées () ,,,,1986
13.06,2,,Stage 5 ,164,12,,1986
13.04,54,,Paris - Roubaix (SPP) ,268,5,,1986
06.07,1,,Circuit du Hainaut () ,180,15,,1985
18.04 » 21.04,,,Circuit Cycliste Sarthe - Pays de la Loire () ,,,,1985
21.04,5,,Stage 4b - Brûlon › Le Mans ,97,4,,1985
21.04,7,,Stage 4a - Château-du-Loir  › Brûlon ,97,2,,1985
04.09 » 16.09,,,Tour de l'Avenir () ,,,,1984
16.09,9,,Stage 12 - Auch › Toulouse ,97,,,1984
15.09,17,,Stage 11 - Tarbes › Auch ,197,,,1984
07.07,1,,Circuit du Hainaut () ,180,15,,1984
