date,result ranking,general classification,race name,distance,PCS point,UCI point
23.01 » 27.01,,,New Zealand Cycle Classic (2.2),,,
,10,,Points classification,,,
,67,,General classification,,,
27.01,92,,Stage 5 - Cambridge › Cambridge,136,,
26.01,51,48,Stage 4 - Cambridge › Maungakawa Hill,143.8,,
25.01,90,72,Stage 3 - Te Awamutu  › Te Awamutu ,152,,
24.01,56,57,Stage 2 - Cambridge › Lake Karapiro,129,,
23.01,67,67,Stage 1 - Cambridge › Cambridge,132,,
27.09 » 29.09,,,Tour of Black Sea (2.2),,,
,33,,General classification,,,
29.09,63,,Stage 3 - Giresun › Samsun,210,,
28.09,61,32,Stage 2 - Rize › Giresun,206,,
27.09,32,32,Stage 1 - Rize › Ayder,84,,
18.06 » 21.06,,,Tour of Mevlana (2.2),,,
,4,,General classification,,11,20
21.06,24,,Stage 4 - Konya › Konya,110.3,,
20.06,36,5,Stage 3 - Konya › Beyşehir,193.5,,
19.06,33,5,Stage 2 - Konya › Konya,140.4,,
18.06,6,6,Prologue - Konya › Konya,8,,
20.05 » 27.05,,,Rás Tailteann (2.2),,,
25.05,DNF,,Stage 6 - Mitchelstown › Carlow,154.6,,
24.05,142,85,Stage 5 - Glengarriff › Mitchelstown,150.2,,
23.05,76,62,Stage 4 - Listowel › Glengarriff,153,,
22.05,121,80,Stage 3 - Tipperary › Listowel,140.4,,
21.05,80,80,Stage 2 - Athlone › Tipperary,148.7,,
20.05,117,115,Stage 1 - Drogheda › Athlone,136,,
06.05,117,,Circuito del Porto - Trofeo Arvedi (1.2),179.9,,
17.01 » 21.01,,,New Zealand Cycle Classic (2.2),,,
,72,,General classification,,,
21.01,73,,Stage 5 - Masterton › Masterton,120,,
20.01,60,55,Stage 4 - Masterton › Admiral Hill,147,,
19.01,90,71,Stage 3 - Masterton › Martinborough,136,,
18.01,96,87,Stage 2 - Masterton › Masterton,120,,
17.01,10,10,Stage 1 - Masterton › Masterton,122.5,,
30.08 » 03.09,,,Okolo Jižních Čech / Tour of South Bohemia (2.2),,,
03.09,DNS,,Stage 5 - Dacice › Jindrichuv Hradec,154,,
