date,result ranking,general classification,race name,distance,PCS point,UCI point
21.09,DNF,,GP Industria & Commercio di Prato (1.1),185.8,,
20.09,DNF,,Memorial Marco Pantani (1.1),189.8,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
16.08,31,,GP Capodarco - Comunità di Capodarco (1.2),180,,
16.07 » 20.07,,,Giro Ciclistico della Valle d'Aosta Mont Blanc (2.2U),,,
,40,,General classification,,,
20.07,28,,Stage 4 (ITT) - Morrilon › Morrilon,5.4,,
18.07,44,27,Stage 2 - Martigny › Salvan,120.6,,
17.07,20,20,Stage 1 - Valtournenche › Breuil Cervinia,170.6,,
16.07,62,62,Prologue - Arvier › Valgrisenche,5.1,,
28.06,DNF,,National Championships Italy - Road Race (NC),220.5,,
24.06,80,,Giro dell'Appennino (1.1),191,,
01.06,32,,Tr. Città di San Vendemiano - GP Industria e Commercio (1.2U),176,,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,52,,General classification,,,
18.05,47,,Stage 3 - Lubián › Bembibre,164.6,,
17.05,70,72,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,66,66,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
10.05,66,,Berner Rundfahrt / Tour de Berne (1.2),169.75,,
04.05,110,,Grand Prix de la Somme « Conseil Général 80» (1.1),192.1,,
22.04,DNF,,G.P. Palio del Recioto (1.2U),179.6,,
12.04,DNF,,Trofeo Edil C (1.2),149.1,,
06.04,68,,Trofeo PIVA Banca Popolare di Vicenza (1.2U),171,,
27.03 » 30.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
,15,,Youth classification,,,
,91,,General classification,,,
30.03,105,,Stage 4 (ITT) - Pavullo › Castello di Montecuccolo,10,,
29.03,107,93,Stage 3 - Crevalcore › Crevalcore,158.4,,
28.03,79,82,Stage 2 - Sant’Angelo di Gatteo › Sogliano al Rubicone,160.2,,
27.03,124,124,Stage 1a - Gatteo › Gatteo,99.5,,
27.03,46,123,Stage 1b (TTT) - Gatteo a mare › Gatteo,13.3,,
06.03,98,,G.P. Camaiore (1.1),186,,
02.03,98,,G.P. Città di Lugano (1.1),169.4,,
21.02,56,,Trofeo Laigueglia (1.1),181.2,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,4,,Youth classification,,,
,29,,General classification,,,
19.01,35,,Stage 10 - San Cristóbal › El Piñal (Velódromo),112.9,,
18.01,45,30,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,29,26,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,19,22,Stage 7 - Coloncito › Colón,122,,
15.01,60,24,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,20,19,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,24,23,Stage 4 - Lobatera › Mérida,191.2,,
12.01,16,24,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,30,31,Stage 2 - Socopó › Táriba,220.7,,
10.01,93,94,Stage 1 - Guanare › Barinas,119.5,,
05.10,15,,Piccolo Giro di Lombardia (1.2),166.5,,
24.09,39,,Ruota d'Oro - GP Festa del Perdono (1.2U),167,,
16.08,25,,GP Capodarco - Comunità di Capodarco (1.2),180,,
11.08,34,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran Premio Pasta Zara (1.2U),178,,
16.08,47,,GP Capodarco - Comunità di Capodarco (1.2),180,,
08.06 » 17.06,,,Giro Ciclistico d'Italia (2.2),,,
,5,,Youth classification,,,
,10,,General classification,,1,
17.06,51,,Stage 9 - Asiago › Asiago,123,,
16.06,9,10,Stage 8 - Rovereto › Passo di Gavia,168.2,,
15.06,68,19,Stage 7 - Monticelli Terme › Lonato del Garda,147.1,,
14.06,60,19,Stage 6 - Greve in Chianti › Perignano di Lari,163.8,,
12.06,30,19,Stage 5 - Perugia › Gaiole in Chianti,158.4,,
11.06,7,19,Stage 4 - Avenzzano › Monte Terminillo,168.4,,
10.06,64,70,Stage 3 - Notaresco › Sora,193.9,,
09.06,98,97,Stage 2a - Colonnela › Alba Adriatica,57.6,,
09.06,131,115,Stage 2b (ITT) - Giulianova › Alba Adriatica,12.1,,
08.06,104,107,Stage 1 - Monte Urano › Tortoreto Lido,144,,
27.09,63,,Ruota d'Oro - GP Festa del Perdono (1.2),167,,
22.07 » 25.07,,,3 Giorni Orobica (2.1),,,
,2,,General classification,,70,
25.07,29,,Stage 4 - Costa di Mezzate › Fara Gera d'Adda,101.2,,
24.07,3,,Stage 3 - Bossico › Seriate,102.6,7,
23.07,31,,Stage 2 - Trescore Balneario › Trescore Balneario,102.6,,
22.07,2,,Stage 1 - Terno › Colle Gallo,95.7,12,
18.07,36,,Trofeo San Rocco (1.1),104,,
23.05,11,,Trofeo Guido Dorigo - Mo Cristiano Florianii - Mo Ferramenta Mazzero (1.1),129,12,
02.08,23,,Trofeo Beato Bernardo (1.1),110,,
22.07 » 26.07,,,3 Giorni Orobica - Gran Premio Italmoda (2.1),,,
,18,,General classification,,,
26.07,56,,Stage 5 - Bergamo › Fara Gera d'Adda,93.8,,
25.07,15,,Stage 4 - Seriate › Colle Gallo,97,,
24.07,58,,Stage 3 - Trescore Balneario › Trescore Balneario,102.6,,
23.07,25,,Stage 2,102.4,,
22.07,139,,Prologue - Costa di Mezzate › Costa di Mezzate,4,,
24.05,39,,Trofeo Guido Dorigo (1.1),,,
