date,result ranking,general classification,race name,distance,PCS point,UCI point
08.11 » 10.11,,,Tour of Quanzhou Bay (2.2),,,
08.11,DNF,,Stage 1 - Jinjiang › Quanzhou,101.4,,
08.07,DNF,,Grand Prix Albert Fauville - Baulet (1.2),168.4,,
24.06,6,,National Championships Eritrea - Road Race (NC),,1,5
03.06,50,,Memorial Philippe Van Coningsloo (1.2),179.9,,
02.06,DNF,,Market Heistse Pijl (1.1),194.1,,
27.05,55,,Circuit de Wallonie (1.2),176.9,,
13.05,63,,Profronde van Noord-Holland (1.2),193.4,,
12.05,DNF,,Ronde van Overijssel (1.2),199,,
06.05,DNF,,Flèche Ardennaise (1.2),179.7,,
29.04,115,,Paris - Mantes-en-Yvelines (1.2),172.9,,
13.04 » 15.04,,,GP Beiras e Serra da Estrela (2.1),,,
13.04,DNF,,Stage 1 - Mêda › Figueira de Castelo Rodrigo,177.2,,
16.07 » 29.07,,,Tour of Qinghai Lake (2.HC),,,
,54,,General classification,,,
29.07,86,,Stage 13 - Zhongwei › Zhongwei,111,,
28.07,78,56,Stage 12 - Yinchuan › Yinchuan,105,,
26.07,96,59,Stage 10 - Sonmingyan › Dingxi,148,,
24.07,56,59,Stage 9 - Ping'an › Linxia,235,,
23.07,29,60,Stage 8 - Menyuan › Ping'an,224,,
22.07,25,68,Stage 7 - Qilian › Menyuan,169,,
21.07,64,69,Stage 6 - Qilian › Dadongshu Hill Puerto,65,,
20.07,86,73,Stage 5 - Qinghai Lake › Gangcha,185,,
19.07,57,57,Stage 4 - Guide › Qinghai Lake,159,,
18.07,53,62,Stage 3 - Duoba › Guide,133,,
17.07,36,137,Stage 2 - Xining › Xining,115,,
16.07,138,139,Stage 1 - Ledu › Xining,153,,
25.06,DNF,,National Championships Eritrea - Road Race (NC),152,,
23.04,DNS,,Asmara Circuit (1.2),125.4,,
18.04 » 22.04,,,Tour Eritrea (2.2),,,
18.04,DNF,,Stage 1 - Dbarwa › Keren,124.75,,
16.04,8,,Massawa Circuit (1.2),121.2,,3
15.04,10,,Fenkil Northern Red Sea Challenge (1.2),110.84,,3
27.02 » 05.03,,,La Tropicale Amissa Bongo (2.1),,,
,16,,Youth classification,,,
,34,,Points classification,,,
,47,,General classification,,,
05.03,17,,Stage 7 - Owendo › Libreville,137.5,,
04.03,32,50,Stage 6 - Akanda (Cap Estérias) › Libreville,132.6,,
03.03,75,50,Stage 5 - Lambaréné › Kango,140,,
01.03,43,29,Stage 3 - Mounana › Koulamoutou,157,,
28.02,18,26,Stage 2 - Leconi › Franceville,98,,
27.02,36,37,Stage 1 - Moanda › Akiéni,147,,
19.02,5,,African Continental Championships - Road Race (CC),163.6,28,100
28.10 » 06.11,,,Tour du Faso (2.2),,,
,3,,Points classification,,,
,5,,General classification,,8,15
06.11,12,,Stage 10 - Korsimoro › Ouaga,110.7,,
05.11,6,5,Stage 9 - Dédougou › Koudougou,131,,
04.11,4,5,Stage 8 - Bobo › Dédougou,167,,
03.11,7,6,Stage 7 - Bobo › Banfora,84.5,,
02.11,12,6,Stage 6 - Pa › Bobo,134,,
01.11,4,5,Stage 5 - Kokologho › Boromo,136,,
31.10,9,8,Stage 4 - Kombissiri › Tiébélé,136,,
30.10,5,10,Stage 3 - Gourcy › Ziniaré,171.5,,
29.10,4,10,Stage 2 - Boussé › Ouahigouya,130,,
28.10,6,11,Stage 1 - Ouaga › Koupéla,136.4,,
13.10,90,,World Championships U23 - Road Race (WC),166,,
26.06,11,,National Championships Eritrea - Road Race (NC),166,,
19.04 » 23.04,,,Tour Eritrea (2.2),,,
22.04,DNS,,Stage 4 - Mendefera › Massawa,172,,
21.04,19,10,Stage 3 - Keren › Asmara,93,,
20.04,27,1,Stage 2 - Tesseney › Agordat,112,,
19.04,1,1,Stage 1 - Barentu › Tesseney,117,5,7
17.04,2,,Massawa Circuit (1.2),117.7,10,30
16.04,12,,Fenkil Northen Red Sea Challenge (1.2),113,,
18.01 » 24.01,,,La Tropicale Amissa Bongo (2.1),,,
,7,,Youth classification,,,
,7,,Mountains classification,,,
,40,,Points classification,,,
,39,,General classification,,,
24.01,35,,Stage 7 - Cap Esterias › Libreville,130,,
23.01,50,39,Stage 6 (ITT) - Akanda › Stade de l'Amitie,4,,
22.01,46,39,Stage 5 - Meyo Kie › Oyem,118,,
21.01,17,43,Stage 4 - Oyem › Ambam,141,,
20.01,30,44,Stage 3 - Lambarene › Ndole,130,,
19.01,33,78,Stage 2 - Fougamou › Mouila,105,,
18.01,78,78,Stage 1 - Kango › Lambarene,146,,
30.10 » 08.11,,,Tour du Faso (2.2),,,
,5,,Youth classification,,,
,5,,Points classification,,,
,12,,General classification,,,
08.11,4,,Stage 10 - Korsimoro › Ouaga,112,,
07.11,11,12,Stage 9 - Dédougou › Koudougou,131,,
06.11,11,13,Stage 8 - Bobo Dioulasso › Dédougou,174.5,,
05.11,29,15,Stage 7 - Bobo › Banfora ,84.5,,
04.11,11,15,Stage 6 - Pâ › Bobo,134,,
03.11,8,14,Stage 5 - Koudougou › Boromo,115.7,,
02.11,6,14,Stage 4 - Ouagadougou › Koudougou,97.5,,
01.11,3,13,Stage 3 - Kombissiri › Kaya,142,1,2
31.10,17,11,Stage 2 - Yako › Ziniaré,148,,
30.10,3,4,Stage 1 - Ouagadougou › Ouahigouya ,171,1,2
28.06,4,,National Championships Eritrea - Road Race (NC),196,4,12
26.06,52,,National Championships Eritrea - ITT (NC),36,,
