date,result ranking,general classification,race name,distance,PCS point,UCI point,year
02.08 » 04.08,,,Vuelta Ciclista a León (2.2) ,,,,2013
,60,,General classification ,,,,2013
04.08,59,,Stage 3 - Carbajal de la Legua › Villaouilambre ,156.1,,,2013
03.08,57,50,Stage 2 - Matallana de Torio › Puente Almuhey ,164.7,,,2013
02.08,58,58,Stage 1 - Tabuyo del Monte › Molinaseca ,154.7,,,2013
02.08 » 04.08,,,Vuelta Ciclista a León (2.2) ,,,,2013
,60,,General classification ,,,,2013
04.08,59,,Stage 3 - Carbajal de la Legua › Villaouilambre ,156.1,,,2013
03.08,57,50,Stage 2 - Matallana de Torio › Puente Almuhey ,164.7,,,2013
02.08,58,58,Stage 1 - Tabuyo del Monte › Molinaseca ,154.7,,,2013
28.04 » 02.05,,,Vuelta a Castilla y Leon (2.3) ,,,,2004
01.05,33,39,Stage 4 - León › Alto de Morredero ,133.4,,,2004
30.04,75,58,Stage 3 - Carrión de los Condes › Mansilla de las Mulas ,140.0,,,2004
28.04,67,67,Stage 1 - Belorado › Castrojeriz ,156.0,,,2004
23.04 » 25.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2004
,6,,General classification ,,24,,2004
25.04,22,,Stage 3 - Parque Rioja › Logroño ,154.1,,,2004
24.04,15,6,Stage 2 - Lardero › Est.Esqui Valdezcaray ,188.3,,,2004
23.04,14,14,Stage 1 - Autol › Calahorra ,161.0,,,2004
14.04 » 18.04,,,Vuelta a Aragon (2.2) ,,,,2004
,32,,General classification ,,,,2004
18.04,75,,Stage 5 - Colchón Relax (La Muela) › Zaragoza ,149.0,,,2004
17.04,51,19,Stage 4 - Huesca › La Muela ,192.4,,,2004
16.04,24,19,Stage 3 - Sabiñánigo › Sabiñánigo ,169.3,,,2004
15.04,86,20,Stage 2 - Calanda › Barbastro ,167.0,,,2004
14.04,20,20,Stage 1 - Teruel › Estación De Esqui De Valdelinares ,162.2,,,2004
11.04,33,,Klasika Primavera (1.3) ,182.7,,,2004
22.03 » 26.03,,,Setmana-Catalana (2.1) ,,,,2004
,77,,General classification ,,,,2004
26.03,44,,Stage 5 - Solsona › Parets del Vallès ,168.0,,,2004
25.03,45,79,Stage 4 - Palau Solita i Plegamans › El Port del Comte ,179.5,,,2004
24.03,90,102,Stage 3 - Castello d'Empuries › Motcada ,159.5,,,2004
23.03,79,105,Stage 2 - Lloret de Mar › Empuriabrava ,160.8,,,2004
22.03,114,114,Stage 1 - Lloret de Mar › Lloret de Mar ,165.5,,,2004
15.02 » 19.02,,,Vuelta a Andalucia Ruta Ciclista del Sol (2.3) ,,,,2004
,54,,General classification ,,,,2004
19.02,61,,Stage 5 - La Zubía › Almería ,186.0,,,2004
18.02,48,38,Stage 4 - Lucena › Jaén ,159.0,,,2004
17.02,43,39,Stage 3 - Humilladero › Puerto de Alto Virgen de la Sierra ,169.0,,,2004
16.02,52,54,Stage 2 - Arcos de la Frontera › Benalmadena ,185.0,,,2004
15.02,68,68,Stage 1 - Huelva › Sevilla ,181.0,,,2004
08.02 » 10.02,,,GP CTT Correios de Portugal (2.3) ,,,,2004
,74,,General classification ,,,,2004
10.02,82,,Stage 3 - Beja › Loulé ,161.3,,,2004
09.02,99,74,Stage 2 - Sines › Beja ,159.3,,,2004
08.02,46,46,Stage 1 - Santiago do Cacém › Santiago do Cacém ,157.2,,,2004
04.02,91,,Trofeo Manacor (1.3) ,159.8,,,2004
03.02,53,,Trofeo Sóller (1.3) ,151.0,,,2004
02.02,91,,Trofeo Alcudia (1.3) ,159.0,,,2004
01.02,127,,Trofeo Mallorca (1.3) ,82.5,,,2004
05.10,7,,Memorial Galera - Ciudad de Armilla (1.3) ,145.0,20,,2003
06.09 » 26.09,,,Vuelta a España () ,,,,2003
14.09,DSQ,,Stage 9 - Viella › Port d'Envalira  ,174.8,,,2003
13.09,130,171,Stage 8 - Cauterets › Pla de Beret  ,166.0,,,2003
12.09,136,175,Stage 7 - Huesca › Cauterets ,190.0,,,2003
11.09,144,178,Stage 6 (ITT) - Zaragoza  ›  Zaragoza ,43.8,,,2003
10.09,170,181,Stage 5 - Soria › Zaragoza ,166.7,,,2003
09.09,178,167,Stage 4 - Santander  ›  Burgos ,151.0,,,2003
08.09,174,156,Stage 3 - Cangas de Onís › Santander ,154.3,,,2003
07.09,95,107,Stage 2 - Gijón  ›  Cangas de Onís ,148.0,,,2003
06.08 » 16.08,,,Volta a Portugal (2.2) ,,,,2003
,35,,General classification ,,,,2003
16.08,77,,Stage 11 (ITT) - Viseu › Viseu ,36.7,,,2003
15.08,37,,Stage 10 - Mondim de Basto › Favaios ,130.0,,,2003
14.08,63,,Stage 9 - Fafe › Senhora da Graça ,153.6,,,2003
13.08,77,,Stage 8 - Santa Maria da Feira › Fafe ,188.6,,,2003
12.08,66,,Stage 7 - Fundão › São João da Madeira ,166.6,,,2003
11.08,27,,Stage 6 - Fundão › Gouveia ,136.5,,,2003
10.08,22,,Stage 5 - Figueira da Foz › Alto da Torre ,208.3,,,2003
10.08,DNF,,Urkiola Igoera - Subida Urkiola (1.3) ,160.0,,,2003
09.08,41,,Stage 4 - Castelo Branco › Coimbra ,154.6,,,2003
08.08,96,,Stage 3 - Cafés Delta › Castelo Branco ,150.9,,,2003
07.08,65,,Stage 2 - Loulé › Beja ,148.7,,,2003
06.08,62,,Stage 1 - Albufeira › Tavira ,175.6,,,2003
31.07,58,,Circuito de Getxo (1.1) ,185.3,,,2003
31.07,DNF,,Circuito de Getxo (1.1) ,185.3,,,2003
25.07,17,,GP Villafranca de Ordizia (1.2) ,165.0,4,,2003
25.04 » 27.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2003
25.04,52,52,Stage 1 - Autol › Calahorra ,129.4,,,2003
16.04 » 20.04,,,Vuelta a Aragon (2.2) ,,,,2003
,69,,General classification ,,,,2003
20.04,93,,Stage 5 - La Muela › Zaragoza ,149.0,,,2003
19.04,44,72,Stage 4 - La Muela › Borja ,168.5,,,2003
18.04,56,75,Stage 3 - Illueca › Illueca ,157.0,,,2003
17.04,73,78,Stage 2 - Benasque › Sabiñanigo ,185.2,,,2003
16.04,65,65,Stage 1 - Huesca › Cerler ,152.2,,,2003
13.04,36,,Klasika Primavera (1.3) ,182.7,,,2003
05.04,62,,Gran Premio Miguel Indurain (1.2) ,186.0,,,2003
20.03 » 23.03,,,GP Mosqueteiros / Rota do Marquês (2.3) ,,,,2003
,58,,General classification ,,,,2003
23.03,48,,Stage 4 (ITT) - Oeiras › Oeiras ,12.3,,,2003
22.03,66,69,Stage 3 - Marinha Grande › Oeiras ,196.8,,,2003
21.03,42,62,Stage 2 - Pombal › Marinha Grande ,170.9,,,2003
20.03,75,75,Stage 1 - Covilha › Pombal ,185.7,,,2003
25.08,22,,Clasica a los Puertos (1.3) ,145.0,,,2002
18.08,20,,Gran Premio Llodio (1.3) ,171.0,1,,2002
12.08 » 16.08,,,Vuelta a Burgos (2.1) ,,,,2002
,12,,General classification ,,32,,2002
16.08,65,,Stage 5 - Castrojeriz › Burgos ,172.0,,,2002
15.08,12,,Stage 4 - Huerta del Rey › Lagnuas de Nellas ,165.0,,,2002
13.08,29,,Stage 2 - Frias › Miranda de Ebro ,172.0,,,2002
12.08,36,,Stage 1 - Burgos › Medina de Pomar ,155.0,,,2002
11.08,4,,Urkiola Igoera - Subida Urkiola (1.3) ,161.0,32,,2002
10.08,39,,Clasica Ciclista San Sebastian (CDM) ,227.0,5,,2002
31.07,30,,Circuito de Getxo (1.1) ,185.0,,,2002
25.07,7,,GP Villafranca de Ordizia (1.2) ,165.0,20,,2002
26.04 » 28.04,,,Vuelta Ciclista a la Rioja (2.3) ,,,,2002
,16,,Points classification ,,,,2002
,15,,General classification ,,6,,2002
28.04,7,,Stage 3 - Haro › Logroño ,192.0,2,,2002
27.04,17,30,Stage 2 - Bodegas Lan › Albelda de Iregua ,222.0,,,2002
26.04,68,68,Stage 1 - Autol › llegada en Calahorra ,159.0,,,2002
14.04,32,,Klasika Primavera (1.3) ,181.0,,,2002
08.04 » 12.04,,,Vuelta al Pais Vasco (2.HC) ,,,,2002
10.04,DNF,,Stage 3 - Vitoria › Alasua ,170.0,,,2002
09.04,26,73,Stage 2 - Zalla › Vitoria ,183.0,,,2002
08.04,101,101,Stage 1 - Zalla › Zalla ,139.0,,,2002
06.04,25,,Gran Premio Miguel Indurain (1.3) ,177.0,,,2002
24.03,70,,Cholet-Pays de Loire (1.2) ,202.0,,,2002
17.02 » 21.02,,,Vuelta a Andalucia Ruta Ciclista Del Sol (2.3) ,,,,2002
,67,,General classification ,,,,2002
21.02,90,,Stage 5 - Malaga › Granada ,157.0,,,2002
20.02,84,46,Stage 4 - Lucena › Benalmádena ,188.0,,,2002
19.02,91,47,Stage 3 - Cordoba › Jaen ,163.0,,,2002
18.02,33,32,Stage 2 - Lora del Rio › Cordoba ,159.0,,,2002
17.02,87,87,Stage 1 - Huelva - › Sevilla ,148.0,,,2002
06.02,52,,Challenge Illes Balears - Trofeo Calvia (1.3) ,156.0,,,2002
04.02,65,,Trofeo Cala: Cala Millor - Son Servera (1.1) ,152.0,,,2002
12.08,DNF,,Subida Urkiola (1.4) ,160.0,,,2001
31.07,OTL,,Circuito de Getxo (1.1) ,175.0,,,2001
28.04 » 01.05,,,Vuelta Ciclista a la Rioja (2.4) ,,,,2001
,23,,General classification ,,,,2001
01.05,36,,Stage 4 - Logroño › Logroño ,169.9,,,2001
30.04,35,20,Stage 3 - Najera › Haro ,155.3,,,2001
29.04,19,19,Stage 2 - Albelda de Iregua › Villoslada de Cameros ,168.4,,,2001
28.04,33,33,Stage 1 - Autol › Calahorra ,168.0,,,2001
