date,result ranking,general classification,race name,distance,PCS point,UCI point
12.01,6,,National Championships Australia - ITT (NC),39,,
08.10 » 14.10,,,Jayco Herald Sun Tour (2.1),,,
,26,,Points classification,,,
,35,,General classification,,,
14.10,39,,Stage 7 - Melbourne › Melbourne,65,,
13.10,37,40,"Stage 6 (ITT) - Studley Park and Yarra Boulevard, Kew › Studley Park and Yarra Boulevard, Kew",11.3,,
12.10,61,42,Stage 5 - Benalla › Lake Mountain,182.9,,
11.10,6,22,Stage 4 - Mitchelton Winery (Nagambie) › Benalla,178.4,3,2
10.10,32,27,Stage 3 - Bendigo › Nagambie,158.5,,
09.10,19,19,Stage 2 - Shepparton › Bendigo,175.7,,
08.10,5,5,Stage 1 - Shepparton › Shepparton,50,4,4
15.07 » 23.07,,,Tour of Qinghai Lake (2.HC),,,
,40,,General classification,,,
23.07,83,,Stage 9 - Xining › Xining,84,,
22.07,21,40,Stage 8 - Menyuan › Huzhu,166,,
21.07,29,46,Stage 7 - Xining › Menyuan,151,,
20.07,74,55,Stage 6 - Xining › Xining,208,,
19.07,38,58,Stage 5 - Guide › Xining,114,,
18.07,105,102,Stage 4 - Qinghai Lake Hotel › Guide,164,,
17.07,99,101,Stage 3 - Xihaizhen › Qinghai Lake Hotel,147,,
16.07,72,94,Stage 2 - Bird Island › Xihaizhen,152,,
15.07,97,97,Stage 1 - Qinghai Lake Hotel › Bird Island,121,,
13.06 » 18.06,,,Tour de Beauce (2.2),,,
,10,,Mountains classification,,,
,49,,General classification,,,
18.06,40,,Stage 6 - St-Georges › St-Georges,133,,
17.06,29,60,Stage 5 - Québec › Québec,125,,
16.06,90,,Stage 4b - St-Georges › St-Georges,60,,
16.06,34,72,Stage 4a (ITT) - St-Jean-de-la-Lande › St-Jean-de-la-Lande,15,,
15.06,78,75,Stage 3 - St-Georges › Mont-Mégentic,153,,
14.06,75,72,Stage 2 - Saint-Joseph › Saint-Joseph,180,,
13.06,55,,Stage 1 - Lac-Etchemin › Lac-Etchemin,155,,
08.03 » 12.03,,,Giro del Capo (2.2),,,
09.03,DNF,,Stage 2 - Durbanville › Durbanville,185,,
08.03,17,,Stage 1 - Wellington › Wellington,110,,
14.01,8,,Australian Open Road Championships Road Race (NC),175.5,,
11.01,5,,National Championships Australia - ITT (NC),40,,
07.11 » 12.11,,,PowerNet Tour of Southland (2.2),,,
11.11,DNF,,Stage 8 - Winton › Te Anau,163.6,,
10.11,12,11,Stage 7 - Riversdale › Invercargill,133,,
10.11,11,11,Stage 6 (ITT) - Balfour › Riversdale,15,,
09.11,12,12,Stage 5 - Lumsden › Crown Range,132.8,,
08.11,25,12,Stage 4 - Tuatapere › Winton,88,,
08.11,19,9,Stage 3 - Invercargill › Tuatapere,103,,
07.11,7,7,Stage 2 - Invercargill › Bluff,81,,
