date,result ranking,general classification,race name,distance,PCS point,UCI point
12.05,DNF,,Grand Prix Minsk (1.2),147,,
11.05,119,,Minsk Cup (1.2),176,,
31.05 » 02.06,,,Tour of Ukraine (2.2),,,
,69,,General classification,,,
02.06,20,,Stage 3 - Bila Tsirkva › Bila Tsirkva,148,,
01.06,78,83,Stage 2b - Bucha › Bucha,86.9,,
01.06,14,85,Stage 2a (TTT) - Gostomel  › Bucha,17,,
31.05,89,89,Stage 1 - Chabany › Chabany,161.6,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
,3,,General classification,,14,25
02.01,7,,Stage 4 - Sharm al-Sheikh › Sharm al-Sheikh,178,,
28.12 » 02.01,,,Tour of Egypt (2.2),,,
31.12,3,8,Stage 3 (TTT) - Sharm al-Sheikh › Sharm al-Sheikh,54,1,0.333
30.12,6,7,Stage 2 - Sharm al-Sheikh › Nabaq,170,,
29.12,6,8,Stage 1 - Sharm al-Sheikh › Sharm al-Sheikh,160,,
28.12,4,4,Prologue - Sheikh Zayed › Sheikh Zayed,7,,
25.04,DNF,,Zuid Oost Drenthe Classic I (1.2),196.5,,
01.05,131,,Grote Prijs 1 Mei - Ereprijs Victor de Bruyne (1.2),180,,
25.04,110,,Ronde van Noord-Holland (1.2),223.3,,
30.08,61,,Ronde van Midden-Nederland (),190,,
10.07 » 11.07,,,GP Cycliste de Gemenc (2.2),,,
,63,,General classification,,,
11.07,64,,Stage 2 - Paks - › Szekszard,148,,
10.07,40,,Stage 1 - Kaposvár › Szekszárd,126,,
24.10 » 02.11,,,Tour du Faso (2.2),,,
,62,,General classification,,,
02.11,58,,Stage 10 - Kombissiri › Ouagadougou,86.5,,
01.11,70,,Stage 9 - Tenkodogo › Fada N'Gourma,124,,
31.10,69,,Stage 8 - Koulbila › Tenkodogo,149,,
30.10,64,,Stage 7 - Yako › Ziniaré,149,,
29.10,63,,Stage 6 - Laye › Ouahigouya,152,,
28.10,55,,Stage 5 - Bobo-Dioulasso › Houndé,92.5,,
27.10,30,,Stage 4 - Bobo-Dioulasso › Banfora,83.5,,
26.10,54,,Stage 3 - Bobo-Dioulasso › Bobo-Dioulasso,121,,
25.10,72,,Stage 2 - Boromo › Diebougou,133,,
24.10,65,,Stage 1 - Kokologo › Boromo,136,,
08.06 » 17.06,,,Tour du Maroc (2.2),,,
13.06,57,61,Stage 6 - Ouarzazate › Marrakech,190,,
12.06,64,65,Stage 5 - Tinghir › Ouarzazate,170,,
11.06,69,68,Stage 4 - Errachidia › Tinghir,136,,
10.06,57,68,Stage 3 - Khénifra › Midelt,150,,
09.06,69,73,Stage 2 - Meknès › Khénifra,152,,
08.06,74,74,Stage 1a - Rabat › Khemisset,75,,
08.06,69,72,Stage 1b - Khemisset › Meknès,87,,
22.04,DNF,,Rund um Düren (1.2),152,,
25.06,68,,National Championships Netherlands U23 - Road Race (NC),175.5,,
18.04 » 22.04,,,International Tour of Hellas (2.2),,,
,44,,General classification,,,
22.04,12,,Stage 4 - Trikala › Trikala,110,,
21.04,45,,Stage 3 - Kalambaka › Trikala,150,,
20.04,44,,Stage 2 - Kozani › Kalambaka,138,,
19.04,61,,Stage 1 - Paralia › Kozani,144,,
18.04,41,,Prologue - Paralia › Paralia,4.6,,
26.06,12,,National Championships Netherlands U23 - Road Race (NC),175.5,,
28.06,94,,National Championships Netherlands U23 - Road Race (NC),175.5,,
