date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,91,,Giro del Veneto (1.1) ,199.6,,,1998
05.05 » 10.05,,,Tour de Romandie () ,,,,1998
06.05,111,,Stage 1 - Rheinfelden › Saignelégier ,169.9,,,1998
25.04,DNF,,Amstel Gold Race (CDM) ,257.3,,,1998
21.03,69,,Milano-Sanremo (CDM) ,294,5,,1998
07.09 » 14.09,,,Tour de Pologne (2.5) ,,,,1997
,50,,General classification ,,,,1997
18.06,8,,GP Kranj (1.7.1) ,,,,1997
16.05 » 25.05,,,Olympia's Tour () ,,,,1997
,7,,General classification ,,4,,1997
25.05,33,,Stage 9 - Rotterdam › Amsterdam ,186,,,1997
24.05,19,,Stage 8b (ITT) - Ridderkerk › Ridderkerk ,27.5,,,1997
23.05,26,,Stage 7 - Tilburg › Zaltbommel ,176,,,1997
22.05,40,,Stage 6 - Budel › Tilburg ,176,,,1997
21.05,24,,Stage 5 - Born › Budel ,165,,,1997
20.05,2,,Stage 4 - Maasbracht › Buchten ,212.6,2,,1997
19.05,32,,Stage 3a - Schijndel › Maasbracht ,103,,,1997
18.05,26,,Stage 2 - Hoogeveen › Schijndel ,157,,,1997
17.05,41,,Stage 1 - Hoogeveen › Hoogeveen ,164,,,1997
16.05,46,,Prologue - Hoogeveen › Hoogeveen ,5,,,1997
