date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.05 » 27.05,,,An Post Ras (2.2) ,,,,2012
,57,,General classification ,,,,2012
27.05,27,,Stage 8 - Cootehill  › Skerries ,161,,,2012
26.05,18,58,Stage 7 - Donegal  › Cootehill ,161,,,2012
25.05,81,61,Stage 6 - Buncrana  › Killybegs ,134,,,2012
24.05,80,57,Stage 5 - Bundoran  › Buncrana ,149,,,2012
23.05,25,44,Stage 4 - Westport  › Bundoran ,135,,,2012
22.05,15,53,Stage 3 - Gort  › Westport ,145,,,2012
21.05,90,85,Stage 2 - Kilkenny  › Gort ,158,,,2012
20.05,43,45,Stage 1 - Dunboyne  › Kilkenny ,147,,,2012
20.05 » 27.05,,,FBD Insurance Ras (2.2) ,,,,2007
,43,,General classification ,,,,2007
27.05,68,,Stage 8 - Newcastle › Skerries ,174,,,2007
26.05,67,,Stage 7 - Derry › Newcastle ,165,,,2007
25.05,106,,Stage 6 - Buncrana › Derry ,96,,,2007
24.05,72,,Stage 5 - Dungloe › Buncrana ,131,,,2007
23.05,72,,Stage 4 - Sligo › Dungloe ,138,,,2007
22.05,6,,Stage 3 - Loughrea › Sligo ,171,,,2007
21.05,30,,Stage 2 - Templemore › Loughrea ,147,,,2007
20.05,24,,Stage 1 - Naas › Templemore ,157,,,2007
23.05 » 30.05,,,FBD Milk Ras (2.5) ,,,,2004
27.05,2,,Stage 5 - Cahriciveen › Millstreet ,152,2,,2004
26.05,30,,Stage 4 - Charleville › Cahirciveen ,181,,,2004
23.05,34,,Stage 1 - Dublin › Trim ,132,,,2004
08.06,48,,Memorial Philippe Van Coningsloo (1.5) ,169,,,2003
18.05 » 25.05,,,FBD Milk Ras (2.5) ,,,,2003
,4,,Youth classification ,,,,2003
,20,,Mountains classification ,,,,2003
,14,,Points classification ,,,,2003
,23,,General classification ,,,,2003
25.05,14,,Stage 8 - Dublin › Dublin ,40,,,2003
24.05,8,23,Stage 7 - Donegal › Oldcastle ,180,,,2003
23.05,26,26,Stage 6 - Buncrana › Oldcastle ,167,,,2003
22.05,43,33,Stage 5 - Letterkenny › Buncrana ,146,,,2003
21.05,5,31,Stage 4 - Ballina › Letterkenny ,173,,,2003
20.05,13,35,Stage 3 - Clifden › Ballina ,142,,,2003
19.05,79,45,Stage 2 - Roscrea › Clifden ,188,,,2003
18.05,22,24,Stage 1 - Dublin › Roscrea ,135,,,2003
18.09 » 22.09,,,GP Tell (2.Ncup) ,,,,2002
20.09,91,,Stage 3 - Brunnen › Emmenbrücke ,170,,,2002
19.09,96,,Stage 2 - Huttwil › Brunnen ,140,,,2002
18.09,102,,Stage 1 - Huttwil › Huttwil ,72.5,,,2002
01.04,59,,Archer Grand Prix (1.5) ,,,,2001
