date,result ranking,general classification,race name,distance,PCS point,UCI point
19.08 » 25.08,,,USA Pro Challenge (2.HC),,,
,70,,General classification,,,
25.08,64,,Stage 7 - Denver › Denver,117.4,,
24.08,96,74,Stage 6 - Loveland › Fort Collins,185.4,,
23.08,77,66,Stage 5 (ITT) - Vail › Vail,16.1,,
22.08,82,65,Stage 4 - Steamboat Springs › Beaver Creek,165.6,,
21.08,57,61,Stage 3 - Breckenridge › Steamboat Springs,170.8,,
20.08,60,62,Stage 2 - Aspen › Breckenridge,202.9,,
19.08,56,56,Stage 1 - Aspen › Aspen,102.7,,
06.08 » 11.08,,,The Larry H.Miller Tour of Utah (2.1),,,
,59,,General classification,,,
11.08,75,,Stage 6 - Park City › Park City,125.8,,
10.08,28,59,Stage 5 - Snowbasin Resort › Snowbird Ski and Summer Resort,182,,
09.08,48,80,Stage 4 - Salt Lake City › Salt Lake City,54.7,,
08.08,109,83,Stage 3 - Richfield › Payson,191.5,,
07.08,72,71,Stage 2 - Panguitch › Torrey,210,,
06.08,78,78,Stage 1 - Brian Head › Cedar City,180,,
11.06 » 16.06,,,Tour de Beauce (2.2),,,
,7,,Mountains classification,,,
,22,,Points classification,,,
,32,,General classification,,,
16.06,34,,Stage 6 - Ville de St-Georges › Ville de St-Georges,107,,
15.06,4,38,Stage 5 - Ville de Québec › Ville de Québec,126,,
14.06,76,61,Stage 4 (ITT) - St-Benoît-Labre › St-Benoît-Labre,20,,
13.06,60,59,Stage 3 - St-Georges › Mont-Mégantic,164,,
12.06,64,61,Stage 2 - Thetford-Mines › Thetford-Mines,152,,
11.06,66,71,Stage 1 - Lac-Etchemin › Lac-Etchemin,165,,
02.06,62,,The Philadelphia Cycling Classic (1.2),193,,
27.05,16,,National Championships United States - Road Race (NC),163.2,,
12.05 » 19.05,,,Amgen Tour of California (2.HC),,,
,106,,General classification,,,
19.05,73,,Stage 8 - San Francisco › Santa Rosa,131.4,,
18.05,72,106,Stage 7 - Livermore › Mount Diablo,147.1,,
17.05,79,106,Stage 6 (ITT) - San Jose › San Jose,31.6,,
16.05,101,107,Stage 5 - Santa Barbara › Avila Beach,185.7,,
15.05,110,106,Stage 4 - Santa Clarita › Santa Barbara,134.6,,
14.05,97,101,Stage 3 - Palmdale › Santa Clarita,177.5,,
13.05,73,105,Stage 2 - Murrieta › Greater Palm Springs,199.7,,
12.05,111,111,Stage 1 - Escondido › Escondido,165.2,,
01.05 » 05.05,,,Tour of the Gila (2.2),,,
,49,,General classification,,,
