date,result ranking,general classification,race name,distance,PCS point,UCI point,year
21.08,6,,National Championships Lithuania - Road Race (NC) ,168,1,30,2020
08.03,13,,Trofej Poreč - Poreč Trophy (1.2) ,156,,,2020
04.03,126,,Trofej Umag - Umag Trophy (1.2) ,154,,,2020
21.08,6,,National Championships Lithuania - Road Race (NC),168.0,1,30,2020
08.03,13,,Trofej Poreč - Poreč Trophy (1.2),156.0,,,2020
04.03,126,,Trofej Umag - Umag Trophy (1.2),154.0,,,2020
10.08,DNF,,European Continental Championships U23 - Road Race (CC),138.0,,,2019
24.07 » 27.07,,,Dookoła Mazowsza (2.2),,,,2019
,13,,Youth classification,,,,2019
,32,,General classification,,,,2019
27.07,55,,Stage 3 - Kozienice › Kozienice,164.7,,,2019
26.07,18,15,Stage 2 - Grodzisk Mazowiecki › Grodzisk Mazowiecki,142.1,,,2019
25.07,24,14,Stage 1 - Teresin › Teresin,167.2,,,2019
24.07,13,13,Prologue - Warsaw › Warsaw,2.4,,,2019
02.07 » 06.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2019
,8,,Mountains classification,,,,2019
,27,,Points classification,,,,2019
,33,,General classification,,,,2019
06.07,43,,Stage 5 - Tarnobrzeg › Krosno,177.6,,,2019
05.07,25,25,Stage 4 - Skarżysko-Kamienna › Stalowa ,178.0,,,2019
04.07,21,24,Stage 3 - Kielce › Radom ,170.7,,,2019
03.07,23,25,Stage 2 - Zgierz › Kutno ,148.0,,,2019
02.07,26,30,Stage 1 - Łódź  › Sieradz ,213.7,,,2019
30.06,2,,National Championships Lithuania - Road Race (NC),172.0,10,75,2019
28.06,3,,National Championships Lithuania U23 - ITT (NC),36.0,,10,2019
23.06,88,,European Games - Road Race (JR),180.0,,,2019
23.05 » 25.05,,,Tour of Estonia (2.1),,,,2019
,14,,Youth classification,,,,2019
,45,,General classification,,,,2019
25.05,21,,Stage 2 - Tartu › Tartu,172.8,,,2019
24.05,23,59,Stage 1 - Tallinn › Tartu,186.7,,,2019
23.05,69,69,Prologue - Tallinn › Tallinn,3.7,,,2019
12.05,26,,Grand Prix Minsk (1.2),147.0,,,2019
11.05,123,,Minsk Cup (1.2),176.0,,,2019
30.04 » 05.05,,,Carpathian Couriers Race (2.2U),,,,2019
05.05,DNF,,Stage 5 - Veszprem › Papa,150.0,,,2019
04.05,56,85,Stage 4 - Poprad › Poprad,112.6,,,2019
03.05,92,94,Stage 3 - Oświęcim › Jabłonka,108.0,,,2019
02.05,55,71,Stage 2 - Tarnow › Nowy Sacz,140.0,,,2019
01.05,44,53,Stage 1 - Polaniec › Tarnow,145.2,,,2019
30.04,51,51,Prologue - Lublin › Lublin,1.4,,,2019
27.09 » 29.09,,,Tour of Black Sea (2.2),,,,2018
,13,,Points classification,,,,2018
,28,,General classification,,,,2018
29.09,11,,Stage 3 - Giresun › Samsun,210.0,,,2018
28.09,10,28,Stage 2 - Rize › Giresun,206.0,,,2018
27.09,28,28,Stage 1 - Rize › Ayder,84.0,,,2018
14.09 » 16.09,,,Tour of Cappadocia (2.2),,,,2018
,23,,Points classification,,,,2018
,32,,General classification,,,,2018
16.09,13,,Stage 3 - Kayseri › Kayseri,114.0,,,2018
15.09,30,32,Stage 2 - Nevşehir › Erciyes,131.0,,,2018
14.09,32,32,Stage 1 - Nevşehir › Nevşehir,113.0,,,2018
23.08 » 26.08,,,Baltic Chain Tour (2.2),,,,2018
,4,,Youth classification,,,,2018
,13,,General classification,,,,2018
26.08,13,,Stage 3 - Panevezys › Vilnius,159.5,,,2018
25.08,34,13,Stage 2 - Valmiera › Sigulda,157.1,,,2018
24.08,16,13,Stage 1 -  Tallinn ›  Tallinn,152.3,,,2018
23.08,21,21,Prologue -  Tallinn ›  Tallinn,4.6,,,2018
19.08,21,,Grand Prix Minsk (1.2),149.0,,,2018
18.08,24,,Minsk Cup (1.2),176.0,,,2018
15.07,DNF,,European Continental Championships U23 - Road Race (CC),140.4,,,2018
04.07 » 07.07,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2018
,30,,Youth classification,,,,2018
,61,,General classification,,,,2018
07.07,16,,Stage 5 - Kielce › Lodz,185.0,,,2018
06.07,62,74,Stage 4 - Nowy Sacz › Jaworzno,197.9,,,2018
05.07,33,77,Stage 3 - Jaslo › Stalowa Wola,145.6,,,2018
04.07,80,78,Stage 2 - Strzyzow › Krosno,100.3,,,2018
04.07,40,42,Stage 1 - Sanok › Sedziszow Malopolski,91.5,,,2018
24.06,4,,National Championships Lithuania - Road Race (NC),182.4,4,50,2018
22.06,6,,National Championships Lithuania U23 - ITT (NC),32.0,,,2018
03.06,105,,Memorial Philippe Van Coningsloo (1.2),179.9,,,2018
25.05 » 26.05,,,Tour of Estonia (2.1),,,,2018
26.05,DNF,,Stage 2 - Tartu › Tartu,173.0,,,2018
25.05,60,61,Stage 1 - Talin › Tartu,194.0,,,2018
28.04 » 03.05,,,Carpathian Couriers Race (2.2U),,,,2018
03.05,DNF,,Stage 6 - Tuchow › Tarnow - Moscice,170.3,,,2018
02.05,75,85,Stage 5 - Szczawnica › Nowy Sacz,119.0,,,2018
01.05,30,87,Stage 4 - Stara Lubovna › Stara Lubovna,154.9,,,2018
30.04,87,90,Stage 3 (ITT) - Stary Smokovec › Hrebienok,2.5,,,2018
29.04,101,102,Stage 2a - Trstena › Jablonka,72.4,,,2018
29.04,85,89,Stage 2b - Jablonka › Oswiecim,106.0,,,2018
28.04,50,51,Stage 1 - Veszprem › Papa,150.0,,,2018
25.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),187.0,,,2018
24.08 » 27.08,,,Baltic Chain Tour (2.2),,,,2017
,5,,Youth classification,,,,2017
,15,,General classification,,,,2017
27.08,22,,Stage 4 - Helsinki › Helsinki,154.0,,,2017
26.08,24,15,Stage 3 - Tartu › Tallinn,220.0,,,2017
25.08,35,15,Stage 2 - Jelgava › Sigulda,170.0,,,2017
24.08,12,12,Stage 1 - Vilnius › Panevezys,160.9,,,2017
05.08,DNF,,European Continental Championships U23 - Road Race (CC),160.8,,,2017
03.08,47,,European Continental Championships U23 - ITT (CC),31.5,,,2017
25.06,DNF,,National Championships Lithuania - Road Race (NC),176.0,,,2017
23.06,4,,National Championships Lithuania U23 - ITT (NC),30.0,,,2017
29.04 » 02.05,,,Carpathian Couriers Race U-23 (2.2U),,,,2017
,12,,Youth classification,,,,2017
,24,,Points classification,,,,2017
,39,,General classification,,,,2017
02.05,27,,Stage 3 - Veszprem › Papa,146.0,,,2017
01.05,35,36,Stage 2 - Oswiecim › Jablonka,106.0,,,2017
30.04,10,14,Stage 1 - Nowy Sacz › Oswiecim,167.5,,,2017
29.04,13,13,Prologue - Tarnow › Tarnow,3.1,,,2017
26.03,DNF,,Gent-Wevelgem/Kattekoers-Ieper (1.Ncup),185.0,,,2017
16.09,63,,UEC Road European Championships MJ - Road Race (CC),123.3,,,2016
31.07,58,,Ronde van Vlaanderen Juniores - Tour des Flandres Juniors (1.1),123.0,,,2016
26.05 » 29.05,,,Tour du Pays de Vaud (2.Ncup),,,,2016
,78,,General classification,,5,,2016
29.05,49,,Stage 3 - Penthalaz › Vufflens-la-Ville,105.7,,,2016
28.05,77,90,Stage 2a - Ballaigues  › Orbe,80.3,,,2016
28.05,49,89,Stage 2b (ITT) - Orbe › Orbe,12.1,,,2016
27.05,97,94,Stage 1 - Bofflens › Apples,118.0,,,2016
26.05,41,41,Prologue - Carrouge › Carrouge,3.2,,,2016
