date,result ranking,general classification,race name,distance,PCS point,UCI point,year
03.08 » 12.08,,,Tour de la Guadeloupe (2.2) ,,,,2007
,13,,Mountains classification ,,,,2007
,6,,Points classification ,,,,2007
,26,,General classification ,,,,2007
12.08,1,,Stage 9 - Baie-Mahault › Basse-Terre ,129,5,,2007
11.08,11,29,Stage 8a - Abymes › Baie-Mahault ,97.7,,,2007
11.08,5,28,Stage 8b (ITT) - Baie-Mahault › Baie-Mahault ,15,,,2007
10.08,77,29,Stage 7 - Petit Bourg › Abymes ,159.8,,,2007
09.08,10,29,Stage 6 - Vieux Habitants › Petit Bourg ,143.2,,,2007
08.08,17,52,Stage 5 - Deshaies › Vieux Habitants ,147.6,,,2007
07.08,92,80,Stage 4 - Sainte-Anne › Deshaies ,160.7,,,2007
06.08,4,83,Stage 3 - Basse-Terre › Sainte-Anne ,167,,,2007
05.08,54,94,Stage 2a - Saint-François › Gourbeyre ,100,,,2007
05.08,16,87,Stage 2b (ITT) - Riviere Sens › Saint-Claude ,7.5,,,2007
04.08,108,101,Stage 1 - Pointe-à-Pitre › Saint-François ,161.7,,,2007
03.08,30,30,Prologue - Pointe-à-Pitre › Pointe-à-Pitre ,4,,,2007
21.06 » 24.06,,,Boucles de la Mayenne (2.2) ,,,,2007
,25,,General classification ,,,,2007
24.06,31,,Stage 3 - Loiron › Laval ,166,,,2007
23.06,16,,Stage 2 - Montsurs › Renazé ,180,,,2007
22.06,61,,Stage 1 - Laval › Bonchamp ,184,,,2007
21.06,36,,Prologue - Laval › Laval ,4.5,,,2007
25.04 » 01.05,,,Le Tour de Bretagne Cycliste - Trophée des Granitiers (2.2) ,,,,2007
,12,,Points classification ,,,,2007
,9,,General classification ,,2,,2007
01.05,9,,Stage 6 - Ploeren › Josselin ,165.8,,,2007
30.04,14,,Stage 5 (ITT) - Missillac › Missillac ,24.25,,,2007
29.04,15,,Stage 4 - Guénin › Rennes ,169.4,,,2007
28.04,2,,Stage 3 - Loudéac › Douarnenez ,173.1,2,,2007
27.04,26,,Stage 2 - Saint-Suliac › Loudéac ,176,,,2007
26.04,85,,Stage 1 - Saint-Malo › Cancale ,157.4,,,2007
25.04,49,,Prologue - Jersey › Jersey ,4.7,,,2007
18.04 » 21.04,,,Tour du Loir-et-Cher (2.2) ,,,,2007
,12,,General classification ,,,,2007
21.04,4,,Stage 4 - Villebarou › Chailles ,182,,,2007
18.04,106,,Stage 1 - Blois › Billy ,167,,,2007
23.03,67,,Classic Loire Atlantique (1.2) ,183,,,2007
03.09,3,,National Championships Great Britain - ITT (NC) ,56.3,2,,2006
01.08 » 04.08,,,Tour des Pyrénées (2.2) ,,,,2006
,10,,General classification ,,1,,2006
04.08,4,,Stage 3 - Lannemezan › Tarbes ,176.3,,,2006
02.08,4,,Stage 1 - Huesca › Pau ,173,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
25.06,10,,National Championships Great Britain - Road Race (NC) ,187,,,2006
15.06 » 18.06,,,Boucles de la Mayenne (2.2) ,,,,2006
,15,,General classification ,,,,2006
18.06,24,,Stage 3 - Le Horps › Laval ,164,,,2006
17.06,6,,Stage 2 - Le Genest › Gorron ,184,,,2006
16.06,24,,Stage 1 - Saint-Berthevin › Evron ,186,,,2006
15.06,12,,Prologue - Laval › Laval ,6.5,,,2006
25.05 » 28.05,,,Tour de Gironde (2.2) ,,,,2006
,13,,General classification ,,,,2006
26.05,11,10,Stage 2 - Lormont › Braud-et-Saint-Louis ,170,,,2006
14.05,3,,Rutland - Melton Cicle Classic (1.2) ,152,7,,2006
25.04 » 01.05,,,Tour de Bretagne Cycliste (2.2) ,,,,2006
,26,,Mountains classification ,,,,2006
,21,,Points classification ,,,,2006
,6,,General classification ,,6,,2006
01.05,10,,Stage 8 - Fougeres › Dinan ,168.4,,,2006
30.04,14,7,Stage 7 - Pipriac › Fougeres ,155.5,,,2006
29.04,19,6,Stage 6 - Allaire › Saint-Jean-la-Poterie ,92.8,,,2006
29.04,21,9,Stage 5 (ITT) - Allaire › Allaire ,13.4,,,2006
28.04,16,8,Stage 4 - Hennebont › Saint-Gildas-des-Bois ,153.8,,,2006
27.04,54,9,Stage 3 - Concarneau › Hennebont ,158.3,,,2006
26.04,8,8,Stage 2 - Saint-Brieuc › Concarneau ,160.2,,,2006
25.04,22,,Stage 1 - Saint-Brieuc › Saint-Brieuc ,142,,,2006
16.04,27,,Grand Prix de la Ville de Nogent-sur-Oise (1.2) ,158.6,,,2006
03.09,3,,National Championships Great Britain - ITT (NC) ,,2,,2005
26.06,6,,National Championships Great Britain - Road Race (NC) ,206,1,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,38,,General classification ,,,,2005
20.06,35,,Stage 4 - Ernee › Laval ,166,,,2005
19.06,32,,Stage 3 - Mayenne › Ernee ,95,,,2005
18.06,94,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90,,,2005
17.06,83,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180,,,2005
16.06,46,,Prologue - Laval › Laval ,6.5,,,2005
03.04,3,,Archer International Grand Prix (1.2) ,189.9,7,,2005
18.03,20,,Classic Loire Atlantique (1.2) ,173,,,2005
08.08,8,,Havant International GP (1.5) ,,,,2004
17.06 » 21.06,,,Boucles de la Mayenne (2.6) ,,,,2004
,20,,General classification ,,,,2004
21.06,10,,Stage 4 - Change › Laval ,162,,,2004
20.06,33,,Stage 3 - Louverne › Montsürs ,97,,,2004
18.06,76,,Stage 1 - St. Berthevin › Chateau Gontier ,182,,,2004
17.06,13,13,Prologue - Laval › Laval ,6.5,,,2004
09.06 » 13.06,,,Ringerike GP (2.5) ,,,,2004
,9,,Mountains classification ,,,,2004
,4,,General classification ,,11,,2004
