date,result ranking,general classification,race name,distance,PCS point,UCI point,year
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,14,,General classification ,,110,,1994
11.06,18,,Stage 21 - Les Deux Alpes › Sestriere ,121,,,1994
10.06,16,,Stage 20 - Cuneo › Les Deux Alpes ,201,,,1994
08.06,18,,Stage 18 (ITT) - Chianale › Passo del Bocco ,35,,,1994
29.05,10,,Stage 8 (ITT) - Grosseto › Follonica ,44,6,,1994
23.05,1,1,Stage 2 - Bologna › Osimo ,232,80,,1994
22.05,6,,Stage 1b (ITT) - Bologna › Bologna ,7,15,,1994
10.05 » 13.05,,,Giro del Trentino () ,,,,1994
12.05,7,,Stage 3 - Dimaro › Daone ,167,2,,1994
11.05,1,,Stage 2 - Trento › Folgaria ,178,20,,1994
04.05 » 09.05,,,Tour de Romandie () ,,,,1994
,19,,General classification ,,24,,1994
08.05,7,,Stage 5 (ITT) - Bulle › Bulle ,24,4,,1994
,1,,General classification ,,100,,1994
20.04,1,,La Flèche Wallonne () ,205,225,,1994
17.04,18,,Liège - Bastogne - Liège (CDM) ,268.5,24,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,17,,General classification ,,14,,1994
15.02,68,,Trofeo Laigueglia () ,158,,,1994
29.08,DNF,,World Championships - Road Race (WC) ,257.6,,,1993
22.08,20,,Zuri Metzgete (CDM) ,239.2,15,,1993
23.05 » 13.06,,,Giro d'Italia () ,,,,1993
,5,,Points classification ,,,,1993
,6,,General classification ,,190,,1993
12.06,7,,Stage 20 - Torino › Oropa ,162,12,,1993
11.06,3,,Stage 19 (ITT) - Pinerolo › Sestriere ,55,35,,1993
07.06,2,,Stage 15 - Kurfar/Corvara › Lumezzane ,263,50,,1993
05.06,1,3,Stage 13 - Asiago › Kurfar/Corvara ,217,80,,1993
02.06,4,2,Stage 10 (ITT) - Senigallia › Senigallia ,28,25,,1993
25.05,12,1,Stage 3 - Rieti › Scanno ,153,4,,1993
23.05,1,1,Stage 1a - Porto Azzurro › Portoferraio ,85,80,,1993
23.05,5,1,Stage 1b (ITT) - Portoferraio › Portoferraio ,9,18,,1993
17.05,21,,Giro di Toscana () ,205.8,,,1993
