date,result ranking,general classification,race name,distance,PCS point,UCI point,year
08.10,DNF,,Giro dell'Emilia (1.HC) ,200,,,2005
12.09 » 19.09,,,Tour de Pologne (2.PT) ,,,,2005
16.09,119,,Stage 5 - Wroclaw › Szklarska Poreba ,212,,,2005
15.09,134,,Stage 4 - Inowroclaw › Leszno ,213.4,,,2005
14.09,136,,Stage 3 - Ostróda › Bydgoszcz ,212,,,2005
13.09,133,,Stage 2 - Tczew › Olsztyn ,226.5,,,2005
12.09,87,,Stage 1 - Gdansk › Elblag ,149.6,,,2005
16.08,55,,Tre Valli Varesine (1.HC) ,190,,,2005
10.08,28,,Trofeo Città di Castelfidardo (1.2) ,199,,,2005
10.08,28,,Trofeo Citta' di Castelfidardo (1.1) ,199,,,2005
09.08,42,,GP Fred Mengoni (1.1) ,203.8,,,2005
06.08,65,,Giro del Lazio (1.HC) ,210,,,2005
16.06 » 19.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1) ,,,,2005
18.06,47,,Stage 3 (ITT) - Montrejeau › Lannemezan ,30.1,,,2005
17.06,22,,Stage 2 - Muret › St Gaudens ,173.4,,,2005
16.06,41,,Stage 1 - Rodez › Castres ,163.2,,,2005
05.06,47,,GP du canton d'Argovie / GP Gippingen (1.HC) ,196,,,2005
13.05 » 15.05,,,Tour de Picardie (2.1) ,,,,2005
,71,,General classification ,,,,2005
15.05,90,,Stage 3b - Fressenneville › Mers-Les-Bains ,81,,,2005
15.05,92,,Stage 3a - Feuquières › Fressenneville ,94.5,,,2005
14.05,42,,Stage 2 - Château-Thierry  › Clerment ,192,,,2005
13.05,61,,Stage 1 - Montdidier › Fere-en-Tardenois ,178,,,2005
02.05 » 05.05,,,International UNIQA Classic (2.1) ,,,,2005
05.05,DNF,,Stage 3 - Gresten › Linz ,157,,,2005
04.05,63,,Stage 2 - Traismauer › Gresten ,168,,,2005
03.05,42,,Stage 1 - Sankt Pölten › Traismauer ,185,,,2005
02.05,36,,Prologue - Sankt Pölten › Sankt Pölten ,8,,,2005
01.05,40,,Giro di Toscana (1.1) ,196,,,2005
30.04,32,,GP Industria & Artigianato-Larciano (1.1) ,200,,,2005
05.04 » 08.04,,,Circuit de la Sarthe (2.1) ,,,,2005
07.04,73,,Stage 3 - Angers › Sablé-sur-Sarthe ,195.4,,,2005
06.04,74,,Stage 2a - Varades › Angers ,92,,,2005
06.04,74,,Stage 2b (ITT) - Angers › Angers ITT ,8.8,,,2005
05.04,80,81,Stage 1 - Saint-Hilaire-de-Riez › Varades ,197.2,,,2005
20.03,84,,Stausee Rundfahrt (1.1) ,174,,,2005
10.08,38,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,204,,,2004
27.08 » 31.08,,,Okolo Slovenska (2.3) ,,,,2003
,13,,Mountains classification ,,,,2003
,25,,General classification ,,,,2003
31.08,32,,Stage 5 (ITT) - Stary Smokovec › Stary Smokovec ,31.7,,,2003
30.08,45,,Stage 4 - Eurocamp FICC › Tatranska Lomnica ,191.4,,,2003
29.08,3,,Stage 3 - Banska Stiavnica › Strbske Pleso ,221,1,,2003
28.08,22,,Stage 2 - Zilina › Banska Stiavnica ,178.1,,,2003
27.08,3,,Stage 1 - Zilina › Zilina ,179.3,1,,2003
13.08,13,,2 Giorni Marchigiana - GP Fred Mengoni (1.3) ,183,8,,2003
18.05,DNF,,Schynberg-Rundfahrt (1.3) ,180,,,2003
22.04 » 27.04,,,Tour of Georgia (2.3) ,,,,2003
25.04,107,,Stage 3 - Pine Mountain/Callaway › Rome ,222,,,2003
24.04,116,,Stage 2 - Macon › Columbus ,199,,,2003
23.04,109,,Stage 1 - Augusta › Macon ,220,,,2003
22.04,95,,Prologue - Savannah › Savannah ,4.2,,,2003
23.03,DNF,,Stausee Rundfahrt (1.3) ,188,,,2003
31.01 » 09.02,,,Le Tour de Langkawi (2.2) ,,,,2003
,38,,General classification ,,,,2003
09.02,102,,Stage 10 - Kuala Lumpur › Kuala Lumpur ,75.6,,,2003
08.02,37,38,Stage 9 - Seremban › Genting Highlands ,143.7,,,2003
07.02,65,55,Stage 8 - Kuala Lumpur › Seremban ,112.5,,,2003
06.02,94,73,Stage 7 - Kuantan › Bentong ,196,,,2003
05.02,68,72,Stage 6 - Marang › Cukai ,136.3,,,2003
04.02,111,94,Stage 5 - Kota Bharu › Kuala Terengganu ,179.1,,,2003
03.02,115,94,Stage 4 - Gerik › Tanah Merah ,172.9,,,2003
02.02,90,98,Stage 3 - Kulim › Ipoh ,169.7,,,2003
01.02,116,100,Stage 2 - Kangar › Butterworth ,148.3,,,2003
31.01,100,100,Stage 1 (ITT) - Langkawi › Langkawi ,9.5,,,2003
23.06,5,,National Championships Italy U23 - Road Race (NC) ,145,,,2000
