date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 31.08,,,Tour do Rio (2.2),,,
26.08,62,62,Stage 1 - Rio de Janairo › Angra dos Reis,162.8,,
28.08 » 01.09,,,Tour do Rio (2.2),,,
,26,,Points classification,,,
,33,,General classification,,,
01.09,34,,Stage 5 - Rio das Ostras › Rio de Janeiro,180.7,,
31.08,31,33,Stage 4 - Teresópolis › Rio das Ostras,196.3,,
30.08,35,41,Stage 3 - Três Rios › Teresópolis,120.3,,
29.08,71,59,Stage 2 - Volta Redonda › Três Rios,167.2,,
28.08,39,36,Stage 1 - Rio de Janeiro › Angra dos Reis,162.8,,
30.06,6,,National Championships Brazil - Road Race (NC),178.5,1,
06.01,48,,Copa América de Ciclismo (1.2),110.5,,
14.10 » 21.10,,,Tour do Brasil Volta Ciclística de São Paulo-Internacional (2.2),,,
,10,,Mountains classification,,,
,12,,Points classification,,,
,4,,General classification,,11,12
21.10,44,,Stage 8 - Jundiai › São Paulo,72,,
20.10,5,4,Stage 7 - Pindamonhagaba › Campos do Jordao,72.4,,
19.10,26,7,Stage 6 - Atibaia › Pindamonhagaba,174.3,,
18.10,37,7,Stage 5 - Sorocaba › Atibaia,150.2,,
17.10,11,4,Stage 4 - Rio Claro › Sorocaba,166.8,,
16.10,11,7,Stage 3 (ITT) - São  Carlo › São  Carlo,23,,
15.10,2,2,Stage 2 - Bauru › São Carlos,178.6,2,5
14.10,56,60,Stage 1 - Marilia › Bauru,108.3,,
29.08 » 02.09,,,Tour do Rio (2.2),,,
,8,,Mountains classification,,,
,13,,General classification,,,
02.09,32,13,Stage 5 - Rio das Ostras › Rio de Janeiro,182,,
01.09,20,13,Stage 4 - Teresópolis  › Rio das Ostras,190,,
31.08,17,16,Stage 3 - Três Rios  › Teresópolis,118.1,,
30.08,40,24,Stage 2 - Volta Redonda  › Três Rios,162,,
29.08,21,21,Stage 1 -  Rio de Janeiro  › Angra dos Reis,152,,
24.06,41,,National Championships Brazil - Road Race (NC),174.6,,
30.03 » 08.04,,,Vuelta Ciclista al Uruguay (2.2),,,
