date,result ranking,general classification,race name,distance,PCS point,UCI point,year
01.05 » 05.05,,,Five Rings of Moscow (2.2) ,,,,2019
02.05,DNF,,Stage 1 - Moscow › Moscow ,109.9,,,2019
01.05,81,80,Prologue - Moscow › Moscow ,3.8,,,2019
01.05 » 05.05,,,Five Rings of Moscow (2.2) ,,,,2019
02.05,DNF,,Stage 1 - Moscow › Moscow ,109.9,,,2019
01.05,81,80,Prologue - Moscow › Moscow ,3.8,,,2019
13.10,DNF,,Giro del Piemonte (1.HC) ,176.0,,,2005
08.10,DNF,,Giro dell'Emilia (1.HC) ,200.0,,,2005
17.09,84,,GP Citta' di Misano-Adriatico (1.1) ,192.4,,,2005
06.08,DNF,,Giro del Lazio (1.HC) ,210.0,,,2005
16.06 » 20.06,,,Boucles de la Mayenne (2.2) ,,,,2005
,47,,General classification ,,,,2005
20.06,40,,Stage 4 - Ernee › Laval ,166.0,,,2005
19.06,59,,Stage 3 - Mayenne › Ernee ,95.0,,,2005
18.06,78,,Stage 2 - Villaines-la-Juhel  › Mayenne ,90.0,,,2005
17.06,61,,Stage 1 -  Saint-Berthevin › Cosse-Le-Vivien ,180.0,,,2005
16.06,39,,Prologue - Laval › Laval ,6.5,,,2005
05.09,50,,Giro di Romagna (1.2) ,190.2,,,2004
23.07 » 25.07,,,Brixia Tour (2.3) ,,,,2004
,96,,General classification ,,,,2004
25.07,113,,Stage 3 - Bettole di Buffalora › Manerbio ,192.5,,,2004
24.07,73,95,Stage 2b - Pisogne › Darfo Boario Terme ,82.7,,,2004
24.07,100,,Stage 2a - Darfo Boario Terme › Val Palot ,83.3,,,2004
23.07,75,75,Stage 1 - San Vigilio di Concesio › Toscolano Maderno ,159.0,,,2004
30.05,17,,Tour du Finistère (1.5) ,166.9,,,2004
02.05,60,,Giro di Toscana (1.3) ,170.0,,,2004
20.04 » 23.04,,,Giro del Trentino (2.2) ,,,,2004
,52,,General classification ,,,,2004
23.04,89,,Stage 4 - Terme di Comano › Arco ,168.8,,,2004
22.04,61,54,Stage 3 - Roncone Breguzzo › Fiavè ,165.0,,,2004
21.04,50,57,Stage 2 - Livo Val di Non › Roncone ,171.5,,,2004
20.04,73,74,Stage 1 - Arco › Marcena di Rumo val di Non ,168.5,,,2004
15.04 » 18.04,,,Giro d'Abruzzo (2.5) ,,,,2004
18.04,DNS,,Stage 4 - Montesilvano › Tollo ,127.0,,,2004
16.04,102,66,Stage 2 - Chieti Scalo › Cepagatti ,177.0,,,2004
09.04 » 12.04,,,Settimana Ciclista Lombarda (2.5) ,,,,2004
,40,,General classification ,,,,2004
12.04,49,,Stage 4 - Carobbio degli Angeli › Bergamo ,157.0,,,2004
11.04,59,45,Stage 3 - Seriate › Stezzano ,185.0,,,2004
10.04,45,50,Stage 2 - Roncadelle › Roncadelle ,162.0,,,2004
09.04,59,59,Stage 1 (ITT) - Casazza › Colle Gallo ,6.6,,,2004
08.02,66,,G.P. Costa degli Etruschi (1.3) ,197.0,,,2004
30.09,11,,Ruota d'Oro - Terranuova (1.6) ,162.0,,,2003
27.06,6,,National Championships Russia - ITT (NC) ,,,,2003
18.05,6,,Trofeo Giacomo Matteotti (1.6) ,150.0,1,,2003
11.05,7,,GP Industrie del Marmo (1.6) ,167.4,,,2003
05.10,2,,Piccolo Giro di Lombardia (1.2) ,,10,,2002
15.06 » 22.06,,,Giro Ciclistico d'Italia (2.2) ,,,,2002
22.06,7,,Stage 8 (ITT) - Camponogara › Fosso ,25.7,,,2002
29.06,12,,National Championships Russia - ITT (NC) ,33.0,,,2001
08.10,84,,World Championships U23 - Road Race (WC) ,178.75,,,1999
04.10,9,,World Championships U23 - ITT (WC) ,33.2,,,1999
23.06,5,,National Championships Russia - ITT (NC) ,,,,1998
