date,result ranking,general classification,race name,distance,PCS point,UCI point
19.07 » 21.07,,,GP Internacional Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,13,,Mountains classification,,,
,6,,Points classification,,,
,25,,General classification,,,
21.07,30,,Stage 3 - Manique do Intendente › Alto da Carvoeira,177,,
20.07,12,2,Stage 2 - Atouguia da Baleia › Torres Vedras,153.3,,
19.07,1,1,Stage 1 - Silveira › Vimeiro,160.8,5,8
23.06,23,,National Championships Portugal - Road Race (NC),158.6,,
11.05 » 12.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,28,,General classification,,,
12.05,24,,Stage 2 - Bueño (Ribera de Arriba) › Alto del Naranco (Oviedo),157,,
11.05,40,40,Stage 1 - Oviedo › Pola de Lena,156.8,,
04.05,65,,Vuelta a la Comunidad de Madrid (1.1),167.6,,
20.03 » 24.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,34,,Points classification,,,
,67,,General classification,,,
24.03,38,,Stage 5 - V Nª de Santo André › Santiago do Cacém,135.4,,
23.03,19,92,Stage 4 - Ourique › Odemira,153.3,,
22.03,120,106,Stage 3 - Vidigueira › Mértola,174.6,,
21.03,92,95,Stage 2 - Sousel › Portel,172.1,,
20.03,62,62,Stage 1 - Castelo de Vide › Marvão,167,,
14.02 » 17.02,,,Volta ao Algarve (2.1),,,
17.02,139,,Stage 4 (ITT) - Castro Marim › Tavira,34.8,,
16.02,127,132,Stage 3 - Portimao › Alto do Malhão,193,,
15.02,123,119,Stage 2 - Lagoa › Lagoa,195,,
14.02,99,103,Stage 1 - Faro › Albufeira,198.8,,
15.08 » 26.08,,,Volta a Portugal em Bicicleta (2.1),,,
,3,,Mountains classification,,,
,2,,Points classification,,,
,7,,General classification,,20,12
26.08,5,7,Stage 10 - Sintra › Lisboa,149.5,4,4
25.08,40,7,Stage 9 (ITT) - Pedrogão ›  Leiria,32.6,,
24.08,4,4,Stage 8 - Guarda › Seia (Torre),154.9,5,5
23.08,14,3,Stage 7 - Gouveia › Sabugal,185.3,,
21.08,43,3,Stage 6 - Aveiro › Viseu,184.1,,
20.08,1,3,Stage 5 - Armamar › Oliveira de Azeméis,176.6,20,16
19.08,2,4,Stage 4 - Viana do Castelo › Mondim de Basto,151.9,12,11
18.08,11,13,Stage 3 - Vila Nova da Cerveira › Fafe,176.1,,
17.08,6,19,Stage 2 - Oliveira do Bairro › Trofa,190.7,3,2
16.08,23,19,Stage 1 - Termas Monfortinho › Oliveira do Hospital,200.8,,
15.08,54,54,Prologue - Castelo Branco › Castelo Branco,2.2,,
12.07 » 15.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,6,,Mountains classification,,,
,1,,Points classification,,,
,4,,General classification,,11,12
15.07,3,,Stage 3 - Atouguia da Baleia  › Carvoeira,165.3,1,2
14.07,2,5,Stage 2 - Torres Vedras › Torres Vedras,100,2,5
13.07,1,8,Stage 1 - Manique do Intendente  › Vimeiro,184,5,8
12.07,27,27,Prologue - Torres Vedras › Torres Vedras,8,,
24.06,23,,National Championships Portugal - Road Race (NC),158.6,,
27.04 » 29.04,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
29.04,DNF,,Stage 3 - Lugones › Alto del Naranco,167.9,,
28.04,90,41,Stage 2a - Teverga › Avilés,92.2,,
28.04,48,40,Stage 2b (ITT) - Piedras Blancas › Piedras Blancas,14,,
27.04,42,42,Stage 1 - Oviedo › Gijon,162.2,,
13.04 » 15.04,,,Vuelta a Castilla y Leon (2.1),,,
,40,,General classification,,,
15.04,47,40,Stage 3 - Segovia › Segovia,173.5,,
14.04,24,16,Stage 2 - Avila	 › Avila	,158.7,,
13.04,5,5,Stage 1 - Salamanca › Salamanca,159.2,4,4
22.03 » 25.03,,,Volta ao Alentejo/Crédito Agrícola Costa Azul (2.2),,,
,24,,General classification,,,
25.03,24,,Stage 4 - Mértola  › Grândola,141,,
24.03,28,26,Stage 3 - Odemira  › Ourique,168.6,,
23.03,58,42,Stage 2 - Portel  › Santiago do Cacém,191.3,,
22.03,41,41,Stage 1 - Castelo de Vide › Redondo,165.8,,
15.02 » 19.02,,,Volta ao Algarve (2.1),,,
,70,,General classification,,,
19.02,125,70,Stage 5 (ITT) - Lagoa › Portim,25.8,,
18.02,17,62,Stage 4 - Vilamoura › Tavira,186.3,,
17.02,75,65,Stage 3 - Castro Marim › Alto do Malh?o (Loul,194.6,,
16.02,26,22,Stage 2 - Faro › Lagoa,187.5,,
15.02,31,30,Stage 1 - Dunas Douradas (Loul › Albufeira,151,,
04.08 » 15.08,,,Volta a Portugal em Bicicleta (2.1),,,
,6,,General classification,,24,
15.08,2,,Stage 12 - Sintra  › Lisboa,152.6,12,
14.08,11,,Stage 11 - Covilhã › Sertã,182.3,,
13.08,9,,Stage 10 - Seia › Torre,182.8,,
12.08,7,,Stage 9 (ITT) - Sabugal › Guarda,35.3,2,
11.08,2,,Stage 8 - Aveiro › Castelo Branco,215.9,12,
09.08,2,,Stage 6 - Oliveira do Hospital › Viseu,150.3,12,
08.08,4,,Stage 5 - Lamego › Gouveia,182.3,5,
07.08,9,,Stage 4 - Viana do Castelo › Senhora da Graça,151,,
06.08,1,,Stage 3 - Oliveira de Azeméis › Monte Nuestra Señora de la Asunción,184.4,20,
05.08,1,,Stage 2 - Trofa › Oliveira do Bairro,187.7,20,
04.08,15,,Prologue - Fafe › Fafe,2.2,,
07.07 » 10.07,,,GP Int. Torres Vedras - Trofeu Joaquim Agostinho (2.2),,,
,2,,General classification,,18,
10.07,2,,Stage 4 - Torres Vedras › Torres Vedras,100,2,
09.07,1,,Stage 3 - Atouguia da Baleia › Vimeiro,153,5,
08.07,2,,Stage 2 - Manique do Intendente › Carvoeira,179,2,
07.07,5,,Stage 1 - Ramalhal › Sobral de Monte Agraço,161,,
26.06,15,,National Championships Portugal - Road Race (NC),158.6,,
24.06,16,,National Championships Portugal - ITT (NC),34,,
28.04 » 02.05,,,Vuelta Asturias Julio Alvarez Mendo (2.1),,,
,51,,General classification,,,
02.05,62,,Stage 6 - Tartiere Auto › Alto del Naranco,176,,
01.05,7,,Stage 5 - Cafes Toscafa › Oviedo,181,2,
30.04,56,,Stage 4 - Luarca › Santuario del Acebo,195,,
29.04,103,,Stage 3 (ITT) - Piedras Blancas › Piedras Blancas,14,,
29.04,5,,Stage 2 - Gijon › Aviles,83,4,
28.04,32,,Stage 1 - Oviedo › Gijon,162,,
13.04 » 17.04,,,Vuelta a Castilla y Leon (2.1),,,
,37,,General classification,,,
17.04,23,,Stage 5 - Madrigal de las Altas Torres › Medina del Campo,167.7,,
16.04,101,,Stage 4 (ITT) - Zamora › Zamora,11.2,,
15.04,37,,Stage 3 - Benavente › Laguna de Peces,157.2,,
14.04,2,,Stage 2 - Valladolid › Salamanca,213,12,
13.04,33,,Stage 1 - Medina de Rioseco › Palencia,174.4,,
