date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2006
25.06,40,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
27.05,77,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,68,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,81,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,72,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,18,,Stage 1 - Oostende › Oostende ,180.9,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
28.03,DNF,,Stage 1 - Middelkerke › Zottegem ,194,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194,,,2006
19.02,DNF,,Classic Haribo (1.1) ,203.5,,,2006
01.02 » 05.02,,,Etoile de Bessèges (2.1) ,,,,2006
04.02,DNF,,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151,,,2006
03.02,121,132,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140,,,2006
02.02,132,138,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2006
01.02,143,143,Stage 1 - Marseille › Marseille ,126,,,2006
31.01,112,,Grand Prix d'Ouverture La Marseillaise (1.1) ,136.2,,,2006
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203.0,,,2006
06.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200.0,,,2006
25.06,40,,National Championships Belgium - Road Race (NC) ,246.5,,,2006
24.05 » 28.05,,,Tour of Belgium (2.1) ,,,,2006
27.05,77,,Stage 4 - Londerzeel › Hoei ,203.6,,,2006
26.05,68,,Stage 3b - Buggenhout › Londerzeel ,111.7,,,2006
26.05,81,,Stage 3a (ITT) - Buggenhout › Buggenhout ,15.9,,,2006
25.05,72,,Stage 2 - Oostende › Knokke Heist ,180.5,,,2006
24.05,18,,Stage 1 - Oostende › Oostende ,180.9,,,2006
17.04,DNF,,Rund um Köln (1.1) ,202.8,,,2006
16.04,DNF,,Tro-Bro Léon (1.1) ,191.7,,,2006
15.04,DNF,,Tour du Finistère (1.1) ,188.0,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
06.04,DNF,,Grand Prix Pino Cerami (1.1) ,177.3,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
28.03 » 30.03,,,KBC Driedaagse van De Panne-Koksijde (2.HC) ,,,,2006
28.03,DNF,,Stage 1 - Middelkerke › Zottegem ,194.0,,,2006
22.03,DNF,,Dwars door Vlaanderen (1.1) ,204.0,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
01.03,DNF,,Memorial Samyn (1.1) ,191.9,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194.0,,,2006
19.02,DNF,,Classic Haribo (1.1) ,203.5,,,2006
01.02 » 05.02,,,Etoile de Bessèges (2.1) ,,,,2006
04.02,DNF,,Stage 4 -   Les Fumades › Allègre-les-Fumades Allègre-les-Fumades ,151.0,,,2006
03.02,121,132,Stage 3 - Portes Portes › Les Salles du Gardon Les Salles du Gardon ,140.0,,,2006
02.02,132,138,Stage 2 - Nîmes › Saint-Ambroix ,149.0,,,2006
01.02,143,143,Stage 1 - Marseille › Marseille ,126.0,,,2006
31.01,112,,Grand Prix d'Ouverture La Marseillaise (1.1) ,136.2,,,2006
23.08,92,,GP Stad Zottegem (1.1) ,190.5,,,2005
02.08 » 04.08,,,Paris - Corrèze (2.1) ,,,,2005
02.08,62,,Stage 1 - Contres › Saint-Amand-Montrond ,168.8,,,2005
04.06,DNF,,GP Schwarzwald (1.1) ,162.4,,,2005
25.05 » 29.05,,,International Bayern Rundfahrt (2.HC) ,,,,2005
28.05,87,,Stage 4 (ITT) - Kulmbach › Kulmbach ,22.4,,,2005
27.05,38,,Stage 3 - Dillingen › Erlangen ,212.0,,,2005
26.05,8,,Stage 2 - Sonthofen › Krumbach ,188.7,1,,2005
25.05,105,,Stage 1 - Kempten › Sonthofen ,186.0,,,2005
11.05 » 15.05,,,International Rheinland-Pfalz Rundfahrt (2.1) ,,,,2005
,84,,General classification ,,,,2005
15.05,80,,Stage 5 - Kaiserslautern  › Koblenz ,191.0,,,2005
14.05,12,102,Stage 4a - Speyer  › Landau  ,85.0,,,2005
14.05,78,101,Stage 4b (ITT) - Landau  › Landau  ,25.0,,,2005
13.05,101,107,Stage 3 - Mainz  › Worms ,164.0,,,2005
12.05,110,115,Stage 2 - Trier  › Mainz  ,197.0,,,2005
11.05,114,114,Stage 1 - Koblenz  › Bad Marienberg ,158.0,,,2005
24.04,DNF,,Ronde van Noord-Holland (1.1) ,200.0,,,2005
17.04,DNF,,Tro-Bro Léon (1.1) ,192.2,,,2005
15.04,DNF,,Veenendaal - Veenendaal (1.HC) ,209.6,,,2005
10.04,DNF,,Paris - Roubaix (PT) ,259.0,,,2005
06.04,DNF,,Gent - Wevelgem (PT) ,208.0,,,2005
27.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1) ,198.3,,,2005
26.03,DNF,,E3 Prijs Vlaanderen (1.HC) ,200.0,,,2005
20.03,DNF,,GP Rudy Dhaenens (1.1) ,190.0,,,2005
25.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,190.0,,,2005
