date,result ranking,general classification,race name,distance,PCS point,UCI point,year
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
08.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,198.5,,,2006
01.04,DNF,,Hel van het Mergelland (1.1) ,188.6,,,2006
20.03 » 26.03,,,Tour de Normandie (2.2) ,,,,2006
22.03,DNF,,Stage 2 - Forges les Eaux › Aubevoye ,81,,,2006
21.03,DNF,,Stage 1 - Mondeville › Forges les Eaux ,211,,,2006
20.03,107,,Prologue - Colombelles ITT ›  ,5.8,,,2006
15.03,DNF,,Nokere-Koerse (1.1) ,193.7,,,2006
26.02,DNF,,Kuurne-Bruxelles-Kuurne (1.1) ,194,,,2006
25.02,107,,Beverbeek Classic (1.2) ,172,,,2006
20.08,10,,Tour de Rijke (1.1) ,200,14,,2005
26.06,98,,National Championships Netherlands U23 - Road Race (NC) ,175.5,,,2004
27.08,18,,National Championships Netherlands MJ - ITT (NC) ,26,,,2003
23.05 » 25.05,,,Int. Junioren Driedaagse van Axel (SC) ,,,,2003
24.05,84,43,Stage 3 - Axel › Axel ,108,,,2003
24.05,44,,Stage 2 (ITT) - Zuiddorpe › Zuiddorpe ,10.5,,,2003
23.05,49,49,Stage 1 - Terneuzen › Philippine ,102.5,,,2003
10.05,140,,Wortegem Koerse (1.8) ,125,,,2003
