date,result ranking,general classification,race name,distance,PCS point,UCI point
05.05,73,,Circuit de Wallonie (1.2),170,,
20.05,123,,Grand Prix Criquielion (1.2),179.6,,
08.05,86,,Circuit De Wallonie (1.2),175.8,,
24.04,95,,Paris - Mantes-en-Yvelines (1.2),170.2,,
18.09,DNF,,Kampioenschap van Vlaanderen (1.1),182.6,,
16.09,102,,Grand Prix de Wallonie (1.1),203.8,,
06.09,104,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),183.3,,
25.08,45,,Grand Prix Des Marbriers (1.2),160,,
18.08,109,,GP Stad Zottegem (1.1),192.3,,
04.07,52,,Tour du Jura (1.2),179,,
11.06 » 14.06,,,Ronde de l'Oise (2.2),,,
14.06,DNF,,Stage 4 - Catenoy › Nogent S / Oise,172.1,,
13.06,99,,Stage 3 - Liancourt › Verneuil en Halatte,186.1,,
12.06,69,,Stage 2 - Le Plessis Belleville › Thourotte,182.3,,
11.06,87,,Stage 1 - Crévecoeur le Grand › Saint Leu D' Esserent,116.3,,
10.05,42,,Circuit De Wallonie (1.2),133.5,,
26.04,33,,Paris - Mantes-en-Yvelines (1.2),167.2,,
10.04 » 12.04,,,Circuit des Ardennes International (2.2),,,
,51,,General classification,,,
12.04,75,,Stage 4 - Charleville › Charleville,87.9,,
12.04,86,,Stage 3 - Tournes › Tournes,75.9,,
11.04,57,,Stage 2 - Les Mazures › Les Mazures,166.7,,
10.04,66,,Stage 1 - Faissault › Attigny,169.4,,
03.04 » 05.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,95,,General classification,,,
05.04,98,,Stage 4 - Château de Beloeil › Tournai,164.5,,
04.04,111,,Stage 3 - Frasnes-lez-Buissenal › Soignies,126.7,,
04.04,113,,Stage 2 (ITT) - Flobecq › Flobecq,8.3,,
03.04,94,,Stage 1 - Vieux Conde › Quevacamps,170.2,,
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),193.5,,
15.03,117,,Omloop van het Waasland (1.2),191,,
06.03 » 08.03,,,Driedaagse van West-Vlaanderen (2.1),,,
07.03,139,,Stage 2 - Torhout › Handzame,184.4,,
06.03,147,,Stage 1 - Kortrijk › Bellegem,176.4,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
04.02 » 08.02,,,Etoile de Bessèges (2.1),,,
,112,,General classification,,,
08.02,111,,Stage 5 - Gagnières › Bessèges,145,,
07.02,44,,Stage 4 - Allègre Les Fumades › Allègre Les Fumades,150,,
06.02,104,,Stage 3 - Branoux Les Taillades › La Grande Combe,51.5,,
05.02,124,,Stage 2 - Nîmes › Saint Ambroix,149,,
04.02,131,,Stage 1 - Bellegarde › Le Grau du Roi,150,,
02.10 » 05.10,,,Circuit Franco-Belge (2.1),,,
02.10,156,,Stage 1 - Maubeuge › Mons en Pévèle,187.9,,
17.09,100,,Grand Prix de Wallonie (1.1),203.2,,
27.08,82,,Druivenkoers Overijse (1.1),197.3,,
19.08,34,,Grand Prix des Marbriers (1.2),153,,
08.06,80,,Memorial Philippe Van Coningsloo (1.2),176.2,,
01.06,DNF,,Boucles de l'Aulne - Châteaulin (1.1),167.6,,
10.04,77,,Grand Prix Pino Cerami (1.1),194,,
04.04 » 06.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
05.04,88,,Stage 3 - Tournai › Chièvres,125.9,,
05.04,76,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
04.04,96,,Stage 1 - Vieux-Condé › Quevacamps,170.2,,
30.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),192.7,,
19.03,DNF,,Nokere-Koerse (1.1),197,,
05.03,115,,Memorial Samyn (1.1),191.9,,
29.02 » 02.03,,,2nd Les 3 Jours de Vaucluse (2.2),,,
01.03,96,,Stage 2 - Rognes › Rognes,165.1,,
29.02,79,,Stage 1 - Rasteau › Villelaure,170.3,,
04.10 » 07.10,,,Circuit Franco-Belge (2.1),,,
,136,,General classification,,,
07.10,134,,Stage 4 - Cuesmes › Tournai,162.1,,
06.10,146,,Stage 3 - Bray-Dunes › Poperinge,194.6,,
