date,result ranking,general classification,race name,distance,PCS point,UCI point,year
09.09 » 12.09,,,Okolo jižních Čech / Tour of South Bohemia (2.2),,,,2021
12.09,DNF,,Stage 4 - České Velenice › Jindřichův Hradec ,185.7,,,2021
11.09,95,78,Stage 3 - Protivín › Studená,162.24,,,2021
10.09,63,62,Stage 2 - Třeboň › Nová Bystřice,143.3,,,2021
09.09,15,69,Stage 1 (TTT) - Jindřichův Hradec  › Jindřichův Hradec ,1.1,,,2021
04.08 » 07.08,,,Cycling Tour of Szeklerland (2.2),,,,2021
,32,,Points classification,,,,2021
,10,,General classification,,1,3,2021
07.08,22,,Stage 4 - Miercurea Ciuc › Miercurea Ciuc,151,,,2021
06.08,35,11,Stage 3 - Sfântu Gheorghe › Sfântu Gheorghe,122.6,,,2021
05.08,22,31,Stage 2 - Odorheiu Secuiesc › Miercurea Ciuc,125.2,,,2021
04.08,38,40,Stage 1 - Târgu Mureș › Odorheiu Secuiesc,124.9,,,2021
25.07,DNF,,GP Kranj (1.2),157.3,,,2021
18.07,32,,Visegrad 4 Bicycle Race Grand Prix Poland (1.2),147,,,2021
17.07,OTL,,Visegrad 4 Bicycle Race - GP Czech Republic (1.2),183.5,,,2021
11.07,OTL,,Visegrad 4 Bicycle Race - GP Slovakia (1.2),134,,,2021
10.07,107,,Visegrad 4 Kerekparverseny (1.2),157.3,,,2021
30.06 » 05.07,,,Tour of Bulgaria (2.2),,,,2021
,43,,General classification,,,,2021
05.07,53,,Stage 5 - Karnobat › Gabrovo,187.7,,,2021
04.07,20,45,Stage 4 - Sliven › Burgas,108,,,2021
03.07,33,46,Stage 3 - Troyan › Sliven,180,,,2021
02.07,41,48,Stage 2 - Plovdiv › Troyan,113,,,2021
01.07,48,74,Stage 1 - Sofia › Plovdiv,178,,,2021
30.06,75,75,Prologue - Sofia › Sofia,1,,,2021
28.06 » 29.06,,,In the footsteps of the Romans (2.2),,,,2021
,47,,General classification,,,,2021
29.06,79,,Stage 2 - Banya › Razlog,137.31,,,2021
28.06,32,32,Stage 1 - Banya › Razlog,126.45,,,2021
20.06,2,,National Championships Hungary - Road Race (NC),192.4,10,75,2021
03.06 » 06.06,,,Tour of Malopolska (2.2),,,,2021
,52,,General classification,,,,2021
06.06,64,,Stage 3 - Jabłonka › Stary Sącz Przehyba,123,,,2021
05.06,82,41,Stage 2 - Niepołomice › Nowy Targ ,142,,,2021
04.06,40,41,Stage 1 - Wieliczka › Myślenice Góra Chełm,124,,,2021
03.06,77,77,Prologue - Cracow  › Cracow ,1.4,,,2021
30.05,DNF,,GP Slovenia (1.2),173.6,,,2021
09.09 » 12.09,,,Course Cycliste de Solidarnosc et des Champions Olympiques (2.2),,,,2020
,36,,Youth classification,,,,2020
,66,,General classification,,,,2020
12.09,105,,Stage 4 - Kielce › Łódź,200,,,2020
11.09,65,59,Stage 3 - Sucha Beskidzka › Jaworzno,156.6,,,2020
10.09,81,58,Stage 2 - Krosno › Nowy Sącz,154.7,,,2020
