date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,62,,Paris - Tours Elite (1.HC),237.5,,
02.10 » 05.10,,,Tour de l'Eurométropole (2.1),,,
,138,,General classification,,,
05.10,112,,Stage 4 - Mons › Tournai,155,,
04.10,144,165,Stage 3 - Blankenberge › Middelkerke,174,,
03.10,173,165,Stage 2 - Estaimbourg › Nieuwpoort,171,,
02.10,108,109,Stage 1 - La Louvière › Kortrijk,191,,
18.09,DNF,,Tre Valli Varesine (1.HC),200,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,DNF,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
24.08,DNF,,Châteauroux Classic de l'Indre Trophée Fenioux (1.1),203.8,,
19.08 » 22.08,,,Tour du Limousin (2.1),,,
20.08,DNF,,Stage 2 - Trélissac › Grèzes,171.8,,
19.08,117,117,Stage 1 - Limoges › Brive,174.4,,
14.08 » 17.08,,,Arctic Race of Norway (2.1),,,
,54,,General classification,,,
17.08,66,,Stage 4 - Tromsø › Tromsø,165,,
16.08,65,56,Stage 3 - Alta › Kvænangsfjellet,132,,
15.08,83,63,Stage 2 - Honningsvåg › Alta,207,,
14.08,64,65,Stage 1 - Hammerfest › North Cape,204,,
06.08 » 10.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,19,,Mountains classification,,,
,54,,General classification,,,
10.08,85,,Stage 6 - Kalundborg › Frederiksberg,175,,
09.08,39,54,Stage 5 (ITT) - Middelfart › Middelfart,15,,
09.08,58,57,Stage 4 - Nyborg › Odense,100,,
08.08,67,59,Stage 3 - Skanderborg › Vejle,175,,
07.08,60,48,Stage 2 - Skive › Aarhus,195,,
06.08,47,48,Stage 1 - Hobro › Mariager,157,,
27.07,DNF,,Giro della Toscana (1.1),195.6,,
26.07,DNF,,GP Industria & Artigianato (1.1),199.2,,
20.06 » 22.06,,,La Route du Sud Cycliste - La Dépêche du Midi (2.1),,,
,100,,General classification,,,
22.06,81,,Stage 3 - Saint-Gaudens › Castres,179.4,,
21.06,95,101,Stage 2 - Bagnères de Bigorre › Val Louron,178.6,,
20.06,100,101,Stage 1 - Lectoure › Payolle / Campan,171.7,,
08.06 » 15.06,,,Tour de Korea (2.1),,,
,9,,Mountains classification,,,
,30,,Points classification,,,
,13,,General classification,,8,
15.06,39,,Stage 8 - Yangyang › Yangyang,82,,
14.06,23,13,Stage 7 - Pyeongchang Alpensia › Pyeongchang Jin-Gogea,158.3,,
13.06,2,16,Stage 6 - Yeongju › Pyeongchang,177.2,12,11
12.06,63,35,Stage 5 - Gumi › Yeongju,137.8,,
11.06,49,35,Stage 4 - Gurye › Gumi,208.2,,
10.06,29,35,Stage 3 - Muju › Gurye,161.1,,
09.06,38,32,Stage 2 - Chungju › Muju,197.2,,
08.06,39,39,Stage 1 - Hanam › Chungju,137.2,,
28.05 » 01.06,,,Tour des Fjords (2.1),,,
,78,,General classification,,,
01.06,78,,Stage 5 - Risavika › Stavanger,171.3,,
31.05,87,84,Stage 4 - 2020park › Stavanger,179,,
30.05,89,84,Stage 3 - Hjelmeland › Forsand,163,,
29.05,91,67,Stage 2 - Eidfjord › Haugesund,203.2,,
28.05,70,69,Stage 1 - Bergen › Ulvik,161,,
24.05 » 25.05,,,World Ports Classic (2.1),,,
,97,,General classification,,,
25.05,95,,Stage 2 - Antwerpen › Rotterdam,159,,
24.05,107,108,Stage 1 - Rotterdam › Antwerpen,195,,
16.05 » 18.05,,,Tour de Picardie (2.1),,,
,81,,General classification,,,
18.05,59,,Stage 3 - Cap’Aisne-Chamouille › Bray-sur-Somme,170.5,,
17.05,75,89,Stage 2 - Mouy › Craonne,176.5,,
16.05,89,89,Stage 1 - Fort-Mahon › Estrées-Saint-Denis,191,,
07.05 » 11.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais (2.HC),,,
,74,,General classification,,,
11.05,65,,Stage 5 - Saint-Pol sur Mer › Dunkerque,170,,
10.05,95,90,Stage 4 - Ardres › Licques,189,,
09.05,113,81,Stage 3 - Fruges › Calais,182,,
08.05,72,50,Stage 2 - Hazebrouck › Orchies,166.9,,
07.05,65,65,Stage 1 - Dunkerque › Coudekerque-Branche,163,,
27.04 » 04.05,,,Presidential Cycling Tour of Turkey (2.HC),,,
,47,,Points classification,,,
,112,,General classification,,,
04.05,88,,Stage 8 - Istanbul › Istanbul,121,,
