date,result ranking,general classification,race name,distance,PCS point,UCI point
23.09,DNF,,Gooikse Pijl (1.1),198.1,,
19.09,DNF,,Omloop van het Houtland Lichtervelde (1.1),195.3,,
16.09,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
15.09,DNF,,Primus Classic (1.HC),193,,
29.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
26.08,31,,Ronde van Midden Nederland (1.2),191.6,,
25.08,53,,Omloop Mandel-Leie-Schelde Meulebeke (1.1),187.4,,
24.08,49,,Great War Remembrance Race (1.1),192.7,,
16.08 » 19.08,,,Arctic Race of Norway (2.HC),,,
17.08,DNF,,Stage 2 - Tana › Kjøllefjord,195,,
16.08,59,59,Stage 1 - Vadsø › Kirkenes,184,,
12.08,DNF,,European Continental Championships - Road Race (CC),230.4,,
04.08,1,,Hansa Bygg Kalmar Grand Prix Road Race (1.2),188,15,40
24.06,3,,National Championships Sweden - Road Race (NC),184.8,7,60
17.06,DNF,,GP Horsens Posten (1.1),186.2,,
16.06,28,,Fyen Rundt - Tour of Funen (1.1),201.7,,
03.06,1,,Memorial Philippe Van Coningsloo (1.2),179.9,15,40
02.06,9,,Market Heistse Pijl (1.1),194.1,16,25
22.05 » 24.05,,,Tour des Fjords (2.HC),,,
,23,,Youth classification,,,
,40,,General classification,,,3
24.05,46,,Stage 3 - Farsund › Egersund,183,,
23.05,42,20,Stage 2 - Risør › Kristiansand,188,,
22.05,13,16,Stage 1 - Lindesnes › Grimstad,191,,
12.05,34,,Scandinavian Race in Uppsala 1909-2018 (1.2),194.4,,
06.05,18,,Ringerike GP (1.2),162.2,,
05.05,44,,Sundvolden GP (1.2),164,,
29.04,47,,Skive-Løbet (1.2),179.1,,
28.04,29,,GP Himmerland Rundt (1.2),199.8,,
11.04 » 15.04,,,Tour du Loir et Cher E Provost (2.2),,,
14.04,DNF,,Stage 4 - Bourré › Bourré,183,,
13.04,24,36,Stage 3 - Droué › Vendôme,178,,
12.04,48,98,Stage 2 - Vernou-en-Sologne › La Ferté-Imbault,200,,
11.04,140,130,Stage 1 - Blois  › Fougère ,183.5,,
31.03,DNF,,Volta Limburg Classic (1.1),197.5,,
19.03 » 25.03,,,Tour de Normandie (2.2),,,
,22,,Youth classification,,,
,36,,General classification,,,
25.03,75,,Stage 7 - La Haye  › Caen,151,,
24.03,49,35,Stage 6 - Granville › La Haye ,158,,
23.03,71,38,Stage 5 - Villers-Bocage  › Bagnoles-de-l'Orne ,174,,
22.03,30,45,Stage 4 - Evrecy › Argentan,152,,
21.03,46,54,Stage 3 - Yvetot › Elbeuf-sur-Seine ,138,,
20.03,71,83,Stage 2 - Evreux › Forges-les-Eaux ,156,,
19.03,98,98,Stage 1 - Saint-Pierre-en-Auge  › Le Neubourg ,140,,
03.03,97,,Trofej Porec - Porec Trophy (1.2),156,,
28.02,109,,Trofej Umag - Umag Trophy (1.2),144.4,,
22.09,113,,World Championships U23 - Road Race (WC),191,,
17.09,84,,Grand Prix d'Isbergues - Pas de Calais (1.1),203.6,,
15.09,59,,Kampioenschap van Vlaanderen (1.1),192,,
08.09 » 09.09,,,East Bohemia Tour (2.2),,,
,21,,Points classification,,,
,40,,General classification,,,
09.09,41,,Stage 2 - Opočno › Opočno,171,,
08.09,32,5,Stage 1 - Lázně Bělohrad › Lázně Bělohrad,170.5,,
26.08 » 27.08,,,Ronde van Midden Nederland (2.2),,,
,48,,Youth classification,,,
,98,,General classification,,,
27.08,14,,Stage 2 - Utrecht › Utrecht,187,,
26.08,19,136,Stage 1 (TTT) - Doorn › Doorn,26.3,,
23.08,DNF,,Druivenkoers - Overijse (1.1),196.4,,
22.08,24,,GP Stad Zottegem (1.1),198,,3
20.08,DNF,,Grote Prijs Jef Scherens - Rondom Leuven (1.1),185.7,,
18.08,39,,Veenendaal Veenendaal Classic (1.1),195.8,,
05.08,61,,Dwars door het Hageland - Aarschot (1.1),194,,
29.07 » 31.07,,,Kreiz Breizh Elites (2.2),,,
31.07,DNF,,Stage 4 - Guinguamp › Rostrenen,151,,
30.07,105,97,Stage 3 - Carhaix › Carhaix,98.1,,
30.07,83,66,Stage 2 - Ploërdut › Callac,83,,
29.07,61,61,Stage 1 - Calanhel › Plouray ,198.3,,
25.06,36,,National Championships Sweden - Road Race (NC),184,,
08.06 » 11.06,,,Oberösterreichrundfahrt (2.2),,,
,21,,Youth classification,,,
,47,,General classification,,,
11.06,50,,Stage 4 - Traun › Ternberg,136.9,,
10.06,36,47,Stage 3 - Eferding › Aigen-Schlägl,132.4,,
09.06,75,63,Stage 2 - Wels › Obernberg/Inn,192.1,,
08.06,53,54,Stage 1 (ITT) -  Linz ›  Pelmberg,12.6,,
04.06,60,,Memorial Philippe Van Coningsloo (1.2),180,,
03.06,41,,Carrefour Market Heistse Pijl (1.1),191.2,,
17.05 » 21.05,,,Tour of Norway (2.HC),,,
19.05,DNF,,Stage 3 - Hamar › Lillehammer,192,,
18.05,119,116,Stage 2 -  Eidsvoll › Brumunddal,194,,
17.05,112,112,Stage 1 - Hønefoss › Asker,169.4,,
13.05,67,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
30.04,DNF,,Skive-Løbet (1.2),178.7,,
29.04,20,,GP Viborg (1.2),198.6,,
28.04,DNF,,GP Himmerland Rundt (1.2),199.8,,
27.09 » 02.10,,,Olympia's Tour (2.2U),,,
30.09,93,69,Stage 4 - Zutphen › Zutphen,136.4,,
29.09,7,57,Stage 3b - Ulft › Gendringen,109.4,,
29.09,66,57,Stage 3a (ITT) - 's-Heerenberg › Elten,15.3,,
28.09,50,57,Stage 2 - Assen › Assen,141.3,,
27.09,16,81,Stage 1 (TTT) - Hardenberg › Hardenberg,18.9,,
27.08 » 28.08,,,Ronde van Midden Nederland (2.2),,,
,49,,Youth classification,,,
,103,,General classification,,,
28.08,107,,Stage 2 - Utrecht › Utrecht,204.9,,
27.08,12,63,Stage 1 (TTT) - Doorn › Leersum,25.9,,
27.07 » 31.07,,,Tour Alsace (2.2),,,
30.07,DNF,,Stage 3 - Ribeauvillé › Lac Blanc,157.8,,
29.07,87,107,Stage 2 - Altkirch › Huningue,151.2,,
28.07,23,105,Stage 1 - Velleminfroy   › Dannemarie  ,171.8,,
27.07,125,125,Prologue - Sausheim  › Sausheim ,7.1,,
26.06,DNF,,National Championships Sweden - Road Race (NC),180,,
25.09,95,,World Championships U23 - Road Race (WC),162,,
11.09 » 13.09,,,East Bohemia Tour (2.2),,,
13.09,DNF,,Stage 3 - Opocno › Opocno,178,,
12.09,76,72,Stage 2 - Horice › Horice,166.4,,
11.09,7,11,Stage 1 - Trebechovice p. O.  › Trebechovice p. O. ,158.6,,
18.08 » 20.08,,,Baltic Chain Tour (2.2),,,
,1,,Youth classification,,,
,3,,General classification,,14,16
20.08,10,3,Stage 3 - Valga › Valga,180,,
19.08,2,3,Stage 2 - Pärnu › Valga,192.9,2,5
18.08,11,11,Stage 1 - Tallinn › Pärnu,170.1,,
09.08,50,,UEC Road European Championships U23 - Road Race (CC),161.2,,
28.06,12,,National Championships Sweden - Road Race (NC),191,,
25.06,24,,National Championships Sweden - ITT (NC),50,,
29.05 » 30.05,,,Tour of Estonia (2.1),,,
,2,,Youth classification,,,
,10,,Points classification,,,
,3,,General classification,,50,32
30.05,16,,Stage 2 - Tartu › Tartu,150,,
29.05,3,3,Stage 1 - Tallinn › Tartu,197,7,6
20.05 » 24.05,,,Tour of Norway (2.HC),,,
23.05,DNF,,Stage 4 - Rjukan › Geilo,167,,
22.05,64,105,Stage 3 - Skien › Rjukan,185,,
21.05,112,112,Stage 2 - Drammen › Langesund,199,,
20.05,99,102,Stage 1 - Årnes › Sarpsborg,182,,
13.05 » 17.05,,,Flèche du Sud (2.2),,,
,5,,Youth classification,,,
,13,,Points classification,,,
,19,,General classification,,,
17.05,2,,Stage 5 - Bascharage › Esch/Alzette,160,2,5
16.05,12,37,Stage 4 - Mondorf › Redange sur Attert,152.7,,
15.05,18,39,Stage 3 - Echternach › Clervaux,143.7,,
14.05,31,48,Stage 2 - Rumelange › Roeser,165.7,,
13.05,48,48,Stage 1 - Bourscheid › Bourscheid,73.9,,
09.05,31,,Scandinavian Race in Uppsala 1909-2015 (1.2),194,,
03.05,DNF,,Skive-Løbet (1.2),185.1,,
01.05,5,,GP Viborg (1.2),196.5,2,10
17.04 » 18.04,,,ZLM Roompot Tour (2.Ncup),,,
,41,,General classification,,,
18.04,37,,Stage 3 - Goes › Goes,177.2,,
17.04,24,44,Stage 2 (TTT) - Kamperland › Kamperland,24.8,,
17.04,14,14,Stage 1 - Kamperland › Zierikzee,122,,
15.04,DNF,,La Côte Picarde (1.Ncup),180.7,,
11.04,56,,Ronde van Vlaanderen Beloften (1.Ncup),177,,
15.03,43,,Energiewacht Dwars door Drenthe (1.1),196.8,,
14.03,80,,Albert Achterhes Pet Ronde van Drenthe (1.1),197.9,,
13.07,DNF,,European Championships U23 - Road Race (CC),172.8,,
29.06,5,,National Championships Sweden - Road Race (NC),201,2,10
26.06,21,,National Championships Sweden - ITT (NC),50,,
10.05,11,,Scandinavian Race in Uppsala (1.2),194,,
04.05,DNF,,Destination Thy (1.2),180,,
03.05,24,,Himmerland Rundt \'Made in Aars\' (1.2),189.5,,
02.05,7,,Skive-Løbet (1.2),190,,6
19.04,DNF,,ZLM tour (1.Ncup),177.2,,
16.04,80,,La Côte Picarde (1.Ncup),178.6,,
28.09,69,,World Championships MJ - Road Race (WC),140,,
20.07,33,,European Championships MJ - Road Race (CC),126,,
06.07 » 07.07,,,GP Général Patton (2.Ncup),,,
07.07,DNF,,Stage 2 - Wincrange › Wincrange,97,,
06.07,77,77,Stage 1 - Ettelbruck › Troisvierges,102.1,,
22.06,1,,National Championships Sweden MJ - Road Race (NC),,20,
30.05 » 02.06,,,Trofeo Karlsberg (2.Ncup),,,
02.06,DNF,,Stage 4 - Walsheim › Walsheim,99,,
01.06,54,62,Stage 3b - Homburg › Homburg,79,,
01.06,74,64,Stage 3a (ITT) - Gersheim › Walsheim,11.5,,
31.05,28,15,Stage 2 - Naßweiler › Ludweiler,100,,
30.05,15,15,Stage 1 - Erfweiler-Ehlingen › Erfweiler-Ehlingen,100,,
07.04,9,,Paris - Roubaix Juniors (1.Ncup),128.3,26,
23.09,DNF,,World Championships MJ - Road Race (WC),128.8,,
06.09 » 09.09,,,Rothaus Regio-Tour International (2.1),,,
08.09,DNS,,Stage 3 - Lutterbach  › Soultz-Haut-Rhin,114.5,,
07.09,81,96,Stage 2 - Heitersheim  › Neuenburg am Rhein,77.8,,
07.07 » 08.07,,,GP Général Patton (2.Ncup),,,
,21,,General classification,,6,
08.07,27,,Stage 2 - Wincrange › Wincrange,97,,
07.07,23,23,Stage 1 - Ettelbruck  › Troisvierges,103.6,,
11.05 » 13.05,,,3-Etappen-Rundfahrt (2.1),,,
,39,,General classification,,,
13.05,17,,Stage 3 - Frankfurt am Main › Frankfurt am Main,103.6,,
12.05,23,41,Stage 2 - Frankfurt am Main  › Wiesbaden,111.2,,
11.05,77,77,Stage 1 (ITT) - Frankfurt am Main › Frankfurt am Main,8,,
