date,result ranking,general classification,race name,distance,PCS point,UCI point,year
29.08,62,,Giro del Veneto () ,205.5,,,1992
28.03 » 30.03,,,Critérium International () ,,,,1992
,105,,General classification ,,,,1992
21.03,122,,Milano-Sanremo (CDM) ,294,5,,1992
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
18.08,95,,Zuri Metzgete (CDM) ,240,5,,1991
21.03 » 26.03,,,Setmana-Catalana () ,,,,1989
,41,,General classification ,,,,1989
25.04 » 15.05,,,Vuelta a España () ,,,,1988
,87,,General classification ,,20,,1988
