date,result ranking,general classification,race name,distance,PCS point,UCI point
27.05 » 29.05,,,Tour de Gironde (2.2),,,
,4,,Mountains classification,,,
,25,,Points classification,,,
,13,,General classification,,,
29.05,44,,Stage 3 - Captieux › Villenave d'Ornon,165.6,,
28.05,14,13,Stage 2 - Carbon-Blanc › Cenon,210.4,,
27.05,14,7,Stage 1 - Bordeaux-Caudéran › Lacanau,161.8,,
20.05 » 22.05,,,Paris-Arras Tour (2.2),,,
,7,,Points classification,,,
,33,,General classification,,,
22.05,42,,Stage 3 - Gravelle › Arras,170,,
21.05,55,48,Stage 2 - Barlin › Saint-Omer ,198,,
20.05,46,47,Stage 1 - Douchy-les-Mines  › Biache-Saint-Vaast,98,,
24.04,68,,Paris - Mantes-en-Yvelines (1.2),174.7,,
21.03 » 27.03,,,Tour de Normandie (2.2),,,
27.03,DNF,,Stage 6 - Coutances  › Caen,150,,
26.03,62,93,Stage 5 - Trévières  › Villedieu-les-Poeles,180,,
25.03,102,103,Stage 4 - Bagnoles de l'orne › Bagnoles de l'orne,159,,
24.03,114,111,Stage 3 - Bourg-Achard  › Argentan ,175.5,,
23.03,113,112,Stage 2 - Vernon  › Elbeuf-sur-Seine,167,,
22.03,44,78,Stage 1 - Mondeville  › Forges-les-Eaux,201,,
21.03,80,80,Prologue - Carentan › Carentan,6.4,,
11.10,DNF,,Paris - Tours Elite (1.HC),231,,
27.09,6,,Duo Normand (1.1),54.3,24,8
13.09,DNF,,Tour du Doubs - Conseil Général (1.1),177,,
05.09,165,,Brussels Cycling Classic (1.HC),200.8,,
04.08 » 08.08,,,Post Danmark Rundt - Tour of Denmark (2.HC),,,
,102,,General classification,,,
08.08,77,,Stage 6 - Hillerød › Frederiksberg,155,,
07.08,119,109,Stage 5 (ITT) - Helsingør › Helsingør,13.6,,
07.08,90,109,Stage 4 - Slagelse › Frederiksværk,115,,
06.08,123,115,Stage 3 - Vejle › Vejle,185,,
05.08,123,116,Stage 2 - Ringkøbing › Aarhus,235,,
04.08,102,102,Stage 1 - Struer › Holstebro,177.9,,
28.06,DNF,,National Championships France - Road Race (NC),247.4,,
23.05 » 24.05,,,World Ports Classic (2.1),,,
,121,,General classification,,,
