date,result ranking,general classification,race name,distance,PCS point,UCI point
12.10,46,,Gran Premio Bruno Beghelli (1.HC),186.8,,
11.10,DNF,,Giro dell'Emilia (1.HC),200,,
09.10,63,,Gran Premio Città di Peccioli - Coppa Sabatini (1.1),197.9,,
05.10,33,,Tour of Almaty (1.1),186,,
01.10,95,,Milano-Torino (1.HC),193.5,,
21.09,16,,World Championships - TTT (WC),57.12,,
17.09,DNF,,Coppa Agostoni - Giro delle Brianze (1.1),199.6,,
16.09,98,,GP Banca di Legnano - Coppa Bernocchi (1.1),190.3,,
20.08 » 24.08,,,Baltic Chain Tour (2.2),,,
,42,,General classification,,,
24.08,46,,Stage 5 - Viljandi › Tallinn,179.6,,
23.08,73,46,Stage 4 - Pärnu › Viljandi,165.5,,
22.08,35,34,Stage 3 - Valmiera › Pärnu,164.5,,
21.08,59,63,Stage 2 - Riga › Sigulda,157.7,,
20.08,82,82,Stage 1 - Vilnius › Panevėžys,184.5,,
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,8,,Mountains classification,,,
,66,,General classification,,,
17.08,62,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,78,65,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,62,49,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,33,26,Stage 2 - Briviesca › Villadiego,152,,
13.08,32,32,Stage 1 - Burgos › Burgos,143,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,51,,General classification,,,
19.07,57,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,96,52,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,111,52,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,48,52,Stage 10 - Tianshui › Pingliang,227,,
15.07,81,55,Stage 9 - Tianshui › Tianshui,118,,
13.07,15,55,Stage 8 - Xunhua › Lintao,225,,
12.07,57,73,Stage 7 - Tongren › Hualong,143,,
11.07,46,86,Stage 6 - Guide › Tongren,208,,
10.07,109,120,Stage 5 - Qinghai Lake › Guide,203,,
09.07,71,125,Stage 4 - Xihai › Heimahe,206,,
08.07,114,129,Stage 3 - Huzhu › Xihai,234,,
07.07,93,96,Stage 2 - Duoba › Datong,188,,
06.07,105,106,Stage 1 - Xining › Xining,122,,
29.06,10,,National Championships Russia - Road Race (NC),194.3,,1
24.06,59,,Giro dell'Appennino (1.1),191,,
11.06 » 15.06,,,Grand Prix 'Udmurtskaya Pravda' (2.2),,,
