date,result ranking,general classification,race name,distance,PCS point,UCI point
28.09 » 01.10,,,Giro di Sicilia - Tour of Sicily (2.1),,,
,72,,General classification,,,
01.10,76,,Stage 4 - Sant'Agata di Militello › Mascali,180,,
30.09,56,58,Stage 3 - Termini Imerese › Caronia,180,,
29.09,86,53,Stage 2 - Selinunte › Mondello,173,,
28.09,28,32,Stage 1 - Avola › Licata,179,,
19.09,DNF,,Trofeo Matteotti (1.1),195,,
18.09,DNF,,Memorial Marco Pantani (1.1),190.7,,
31.08 » 05.09,,,Turul Romaniei (2.1),,,
,42,,Points classification,,,
05.09,27,,Stage 5 - Bucharest › Bucharest,98.6,,
,13,,General classification,,8,5
04.09,33,13,Stage 4 - Brasov › Bucharest,159.3,,
03.09,10,13,Stage 3 - Sibiu › Poiana Brașov,187,,
02.09,13,14,Stage 2 - Deva › Păltiniș,154.9,,
01.09,14,79,Stage 1 - Timișoara › Deva,201.5,,
31.08,93,93,Prologue - Timișoara › Timișoara,4,,
25.07,27,,GP Kranj (1.2),157.3,,
14.07 » 18.07,,,Settimana Ciclistica Italiana (2.1),,,
,102,,General classification,,,
18.07,110,,Stage 5 - Cagliari › Cagliari,170.2,,
17.07,105,99,Stage 4 - Cagliari › Cagliari,168,,
16.07,121,100,Stage 3 - Oristano › Cagliari,180.9,,
15.07,74,89,Stage 2 - Sassari › Oristano,185.5,,
14.07,103,103,Stage 1 - Alghero › Sassari,155.8,,
24.06,DNF,,Giro dell'Appennino (1.1),192.1,,
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
,29,,General classification,,,
16.05,41,,Stage 5 - Budapest › Budapest,92.4,,
15.05,31,29,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,38,31,Stage 3 - Veszprém › Tata,141.9,,
13.05,41,33,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,31,35,Stage 1 - Siófok › Kaposvár,173,,
22.04 » 25.04,,,Belgrade Banjaluka (2.1),,,
,8,,General classification,,18,30
25.04,15,,Stage 4 - Prijedor › Banjaluka,163.5,,
24.04,10,10,Stage 3 - Bijeljina › Vlasenica,124.1,,
23.04,22,23,Stage 2 - Obrenovac › Bijeljina,122,,
22.04,35,35,Stage 1 - Belgrade › Šabac,89.7,,
23.03 » 27.03,,,Settimana Internazionale Coppi e Bartali (2.1),,,
27.03,DNF,,Stage 5 - Forlì › Forlì,166.2,,
26.03,40,63,Stage 4 - San Marino › San Marino,154.8,,
25.03,42,79,Stage 3 - Riccione › Riccione,139,,
24.03,105,117,Stage 2 - Riccione › Sogliano al Rubicone,163.5,,
23.03,149,147,Stage 1a - Gatteo › Gatteo,97.8,,
23.03,25,142,Stage 1b (TTT) - Gatteo › Gatteo,10.8,,
21.03,43,,"Per Sempre ""Alfredo"" (1.1)",162,,
03.03,DNS,,Trofeo Laigueglia (1.Pro),202,,
21.02,16,,Grand Prix Velo Alanya ME (1.2),104.5,,
20.02,55,,Grand Prix Velo Manavgat ME (1.2),147.5,,
07.02,58,,Grand Prix Gazipasa (1.2),157.6,,
06.02,6,,Grand Prix Alanya (1.2),147.8,1,10
11.02 » 16.02,,,Tour Colombia 2.1 (2.1),,,
,19,,Points classification,,,
,68,,General classification,,,
16.02,38,,Stage 6 - Zipaquirá › El Once/Alto del Verjón,182.6,,
15.02,68,114,Stage 5 - Paipa › Zipaquirá,180.5,,
14.02,139,116,Stage 4 - Paipa › Santa Rosa de Viterbo,168.6,,
13.02,45,104,Stage 3 - Paipa › Sogamoso,177.7,,
12.02,31,132,Stage 2 - Paipa › Duitama,152.4,,
11.02,13,144,Stage 1 (TTT) - Tunja › Tunja,16.7,,
02.02,DNF,,National Championships Colombia - Road Race (NC),217,,
15.09,9,,Int. Raiffeisen Grand Prix Gratwein-Straßengel (1.2),187.2,,3
04.09 » 07.09,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
,15,,General classification,,,
07.09,21,,Stage 4 - Forgaria nel Friuli › San Daniele del Friuli,144.5,,
06.09,14,15,Stage 3 - Pordenone › Gorizia ,177.5,,
05.09,73,149,Stage 2 - Gemona del Friuli › Lignano,160,,
04.09,26,155,Stage 1 (TTT) - Torreano di Martignacco › Martignacco,16.1,,
02.07,29,,Trofeo Città di Brescia (1.2),121.8,,
06.10,DNF,,Giro dell'Emilia (1.HC),207.4,,
09.09,68,,Tour du Doubs (1.1),188.7,,
02.09,111,,GP de Fourmies / La Voix du Nord (1.HC),205,,
26.08,63,,Croatia-Slovenia (1.2),181.6,,
01.08 » 12.08,,,Volta a Portugal em Bicicleta Santander Totta (2.1),,,
06.08,DNF,,Stage 5 - Sabugal › Viseu,191.7,,
05.08,114,114,Stage 4 - Guarda › Penhas da Saúde,144.3,,
04.08,106,113,Stage 3 - Sertã › Oliveira do Hospital,177.8,,
03.08,113,115,Stage 2 - Beja › Portalegre,203.6,,
02.08,114,113,Stage 1 - Alcácer do Sal › Albufeira,191.8,,
01.08,103,103,Prologue - Setúbal › Setúbal,1.8,,
22.04,DNF,,Giro dell'Appennino (1.1),194.8,,
01.04,DNF,,GP Adria Mobil (1.2),183.8,,
17.02 » 18.02,,,Tour Cycliste International du Haut Var Matin (2.1),,,
17.02,OTL,,Stage 1 - le Cannet-des-Maures  › Fayence,169.7,,
11.02,DNF,,Trofeo Laigueglia (1.HC),203.7,,
04.02,DNF,,National Championships Colombia - Road Race (NC),228,,
13.01 » 22.01,,,Vuelta al Táchira en Bicicleta (2.2),,,
18.01,DNF,,Stage 6 - Merida › Tovar,134,,
