date,result ranking,general classification,race name,distance,PCS point,UCI point
13.08 » 17.08,,,Vuelta a Burgos (2.HC),,,
,20,,Mountains classification,,,
,18,,General classification,,12,
17.08,32,,Stage 5 (ITT) - Aranda de Duero › Aranda de Duero,12.5,,
16.08,29,19,Stage 4 - Medina de Pomar › Villarcayo,142,,
15.08,21,21,Stage 3 - Comunero de Revenga  › Lagunas de Neila,170,,
14.08,31,23,Stage 2 - Briviesca › Villadiego,152,,
13.08,25,25,Stage 1 - Burgos › Burgos,143,,
30.07 » 03.08,,,Tour Alsace (2.2),,,
,15,,General classification,,,
03.08,52,,Stage 5 - Soultz › Cernay,139,,
02.08,11,15,Stage 4 - Ribeauvillé › Markstein,136,,
01.08,29,30,Stage 3 - Dannemarie › Huningue,150,,
31.07,21,28,Stage 2 - Strasbourg › Bischoffsheim,153,,
30.07,47,49,Stage 1 - Colmar › Sélestat,162,,
25.07,28,,Prueba Villafranca-Ordiziako Klasika (1.1),170,,
06.07 » 19.07,,,Tour of Qinghai Lake (2.HC),,,
,13,,Mountains classification,,,
,40,,Points classification,,,
,37,,General classification,,,
19.07,123,,Stage 13 - Lanzhou › Lanzhou,92,,
18.07,94,38,Stage 12 - Zhongwei › Zhongwei,120,,
17.07,93,37,Stage 11 - Yinchuan › Yinchuan,133,,
16.07,29,37,Stage 10 - Tianshui › Pingliang,227,,
15.07,73,40,Stage 9 - Tianshui › Tianshui,118,,
13.07,39,40,Stage 8 - Xunhua › Lintao,225,,
12.07,118,52,Stage 7 - Tongren › Hualong,143,,
11.07,82,31,Stage 6 - Guide › Tongren,208,,
10.07,7,23,Stage 5 - Qinghai Lake › Guide,203,2,2
09.07,123,85,Stage 4 - Xihai › Heimahe,206,,
08.07,68,80,Stage 3 - Huzhu › Xihai,234,,
07.07,82,94,Stage 2 - Duoba › Datong,188,,
06.07,113,113,Stage 1 - Xining › Xining,122,,
19.06 » 22.06,,,Tour des Pays de Savoie (2.2),,,
,4,,Points classification,,,
,28,,General classification,,,
22.06,15,,Stage 5 - Bonneville › Plateau des Glières,123,,
21.06,3,40,Stage 4 (ITT) - Châtel › Châtel,9.5,1,2
21.06,5,40,Stage 3 - Morillon › Châtel,88,,
20.06,73,42,Stage 2 - Chambéry › Passy Plateau d'Assy,146,,
19.06,22,22,Stage 1 - Saint-Michel-de-Maurienne › Valmeinier,124.3,,
23.05 » 25.05,,,Paris-Arras Tour (2.2),,,
,12,,Mountains classification,,,
,96,,General classification,,,
25.05,71,,Stage 3 - Arras › Arras,170,,
24.05,102,102,Stage 2 - Margny-lès-Compiègne › Beaurains,170,,
23.05,5,22,Stage 1 (TTT) - Lens › Arras,28.1,1,
16.05 » 18.05,,,Vuelta a Castilla y Leon (2.1),,,
,14,,Points classification,,,
,20,,General classification,,1,
18.05,5,,Stage 3 - Lubián › Bembibre,164.6,4,4
17.05,23,24,Stage 2 - Zamora › Alto de Lubián,179.2,,
16.05,65,65,Stage 1 - Ciudad Rodrigo › Zamora,161.4,,
16.04 » 20.04,,,Tour du Loir et Cher E Provost (2.2),,,
,104,,General classification,,,
20.04,38,,Stage 5 - Blois › Blois,97.5,,
19.04,74,105,Stage 4 - Angé › Angé,165,,
18.04,63,144,Stage 3 - Savigny › Vendôme,208,,
17.04,121,155,Stage 2 - Montoire › Villebarou,198,,
16.04,174,174,Stage 1 - Blois › Nouan-le-Fuzelier,183.5,,
13.04,5,,Klasika Primavera de Amorebieta (1.1),171.5,28,20
06.04,47,,Vuelta Ciclista a La Rioja (1.1),164.7,,
05.04,10,,Gran Premio Miguel Indurain (1.1),187,14,6
26.03 » 30.03,,,Volta ao Alentejo/Crédito Agricola Costa Azul (2.2),,,
,28,,General classification,,,
30.03,41,,Stage 5 - Alcácer do Sal › Évora,172.9,,
