date,result ranking,general classification,race name,distance,PCS point,UCI point,year
28.08,DNF,,World Championships - Road Race (WC) ,251.8,,,1994
25.08,33,,World Championships - ITT (WC) ,42,10,,1994
04.08 » 17.08,,,Volta a Portugal () ,,,,1994
,30,,General classification ,,,,1994
22.05 » 12.06,,,Giro d'Italia () ,,,,1994
,54,,General classification ,,20,,1994
12.05 » 15.05,,,Tour de l'Oise () ,,,,1994
,23,,General classification ,,,,1994
07.04 » 11.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1994
,86,,General classification ,,5,,1994
26.03 » 28.03,,,Critérium International () ,,,,1994
,109,,General classification ,,,,1994
17.10 » 27.10,,,Clásico RCN () ,,,,1993
27.10,1,,Stage 10 - Bogota › Bogota ,,20,,1993
24.10,1,,Stage 7 - Santa Rosa de Cabal › Medellín  ,,20,,1993
04.07 » 26.07,,,Tour de France () ,,,,1992
,22,,Youth classification ,,,,1992
,125,,General classification ,,25,,1992
26.07,120,,Stage 21 - La Défense › Paris ,141,,,1992
25.07,106,,Stage 20 - Blois › Nanterre ,222,,,1992
24.07,111,,Stage 19 (ITT) - Tours › Blois ,64,,,1992
23.07,110,,Stage 18 - Montluçon › Tours ,212,,,1992
22.07,125,,Stage 17 - La Bourboule › Montluçon ,189,,,1992
21.07,125,,Stage 16 - Saint-Etienne › La Bourboule ,212,,,1992
20.07,82,,Stage 15 - Bourg d'Oisans › Saint-Etienne ,198,,,1992
19.07,92,,Stage 14 - Sestriere › l'Alpe d'Huez ,186.5,,,1992
18.07,146,,Stage 13 - Saint-Gervais › Sestriere ,254.5,,,1992
17.07,153,,Stage 12 - Dole › Saint-Gervais-les-Bains ,192,,,1992
15.07,168,,Stage 11 - Straatsburg › Mulhouse ,249.5,,,1992
14.07,171,,Stage 10 - Luxembourg › Straatsburg ,217,,,1992
13.07,29,,Stage 9 (ITT) - Luxembourg › Luxembourg ,65,,,1992
12.07,123,,Stage 8 - Valkenburg › Koblenz ,206.5,,,1992
11.07,175,,Stage 7 - Brussel › Valkenburg ,196.5,,,1992
10.07,174,,Stage 6 - Roubaix › Brussel ,167,,,1992
09.07,59,,Stage 5 - Nogent-sur-Oise › Wasquehal ,196,,,1992
08.07,17,,Stage 4 (TTT) - Libourne › Libourne ,63.5,,,1992
07.07,184,,Stage 3 - Pau › Bordeaux ,218,,,1992
06.07,160,,Stage 2 - San Sebastian › Pau ,255,,,1992
05.07,194,,Stage 1 - San Sebastian › San Sebastian ,194.5,,,1992
04.07,196,196,Prologue - San Sebastian › San Sebastian ,8,,,1992
24.05 » 14.06,,,Giro d'Italia () ,,,,1992
,62,,General classification ,,20,,1992
14.06,14,,Stage 21 (ITT) - Vigevano › Milano ,66,2,,1992
27.05,5,,Stage 3 (ITT) - Arezzo › Sansepolcro ,38,18,,1992
24.05,3,,Prologue - Genua › Genua ,8,35,,1992
06.09 » 12.09,,,Volta Ciclista a Catalunya () ,,,,1991
,105,,General classification ,,5,,1991
05.09,3,,Trofeo Masferrer () ,165,40,,1991
25.08,DNF,,World Championships - Road Race (WC) ,252.8,,,1991
16.04 » 29.04,,,Vuelta y Ruta de Mexico (2.2) ,,,,1991
,1,,General classification ,,25,,1991
29.04,1,,Stage 17 ,,5,,1991
25.04,1,,Stage 10 ,,5,,1991
31.03 » 12.04,,,Vuelta a Colombia (2.2) ,,,,1990
31.03,1,,Prologue - Arauca › Arauca ,7.5,5,,1990
12.03 » 20.03,,,Clásico RCN () ,,,,1990
15.03,1,,Stage 3 - Pereira › Cartago ,29,20,,1990
