date,result ranking,general classification,race name,distance,PCS point,UCI point
25.06,DNF,,National Championships Norway - Road Race (NC),200,,
26.05 » 27.05,,,Tour of Estonia (2.1),,,
,18,,Points classification,,,
,21,,General classification,,,3
27.05,10,,Stage 2 - Tartu › Tartu,172.8,,
26.05,33,33,Stage 1 - Tallinn › Tartu,211.2,,
13.05,46,,Scandinavian Race in Uppsala 1909-2017 (1.2),193.5,,
07.05,DNF,,Ringerike GP (1.2),166.8,,
06.05,DNF,,Sundvolden GP (1.2),155.2,,
26.03 » 30.03,,,Tour de Taiwan (2.1),,,
28.03,DNF,,Stage 3 - Taoyuan  › Taoyuan ,118.9,,
27.03,104,104,Stage 2 - Taipei › Taipei,114.7,,
26.03,105,103,Stage 1 - Taipei › Taipei,83.2,,
10.03 » 12.03,,,International Tour of Rhodes (2.2),,,
,79,,General classification,,,
12.03,77,,Stage 3 - Rhodos › Rhodos,175,,
11.03,106,84,Stage 2 - Rhodos › Rhodos,172,,
10.03,68,70,Stage 1 - Rhodos › Rhodos,156,,
05.03,114,,International Rhodes Grand Prix (1.2),191,,
31.08 » 04.09,,,Tour des Fjords (2.1),,,
04.09,DNF,,Stage 5 - Hinna Park › Stavanger,183.8,,
03.09,94,95,Stage 4 - Stavanger › Sandnes,165.6,,
02.09,102,96,Stage 3 - Ulvik › Suldalsosen ,221,,
01.09,64,82,Stage 2 - Stord › Odda,212.5,,
31.08,109,109,Stage 1 - Os › Bergen,146.9,,
11.08 » 13.08,,,Tour of Szeklerland (2.2),,,
,32,,Youth classification,,,
,41,,Points classification,,,
,72,,General classification,,,
13.08,7,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,123,,
13.08,42,78,Stage 3a (ITT) - Baile Harhita › Baile Harhita,6.1,,
12.08,63,80,Stage 2 - Odorheiu Secuiesc › Baile Harghita,163,,
11.08,105,105,Stage 1 - Miercurea Ciuc › Miercurea Ciuc,184,,
07.08,DNF,,Odessa Grand Prix (1.2),141.7,,
06.08,DNF,,Tour de Ribas (1.2),154.1,,
27.07 » 30.07,,,Dookoła Mazowsza (2.2),,,
,40,,Youth classification,,,
,80,,General classification,,,
30.07,60,,Stage 3 - Nowy Dwor Mazowiecki › Nowy Dwor Mazowiecki,187,,
29.07,109,110,Stage 2 - Teresin › Teresin,168,,
28.07,37,136,Stage 1 - Kozienice › Kozienice,165,,
27.07,140,140,Prologue - Warszawa › Warszawa,2.5,,
26.06,56,,National Championships Norway - Road Race (NC),189,,
19.06,10,,National Championships Norway U23 - Road Race (NC),142,,
27.05 » 28.05,,,Tour of Estonia (2.1),,,
,3,,Youth classification,,,
,12,,Points classification,,,
,18,,General classification,,3,3
28.05,20,,Stage 2 -  Tartu ›  Tartu,144,,
27.05,8,12,Stage 1 - Tallinn  › Tartu,190,1,
14.05,DNF,,Scandinavian Race in Uppsala 1909-2016 (1.2),193.5,,
08.05,DNF,,Ringerike GP (1.2),167,,
07.05,62,,Sundvolden GP (1.2),157,,
01.05,46,,Skive-Løbet (1.2),177.7,,
30.04,45,,GP Viborg (1.2),198.1,,
29.04,DNF,,Himmerland Rundt (1.2),188.3,,
16.04,74,,Liège - Bastogne - Liège U23 (1.2U),178.6,,
01.04 » 10.04,,,Tour du Maroc (2.2),,,
,2,,Youth classification,,,
,16,,Mountains classification,,,
,29,,Points classification,,,
,11,,General classification,,,
10.04,23,,Stage 10 - El Jadida › Casablanca,127.5,,
09.04,16,12,Stage 9 - Safi › El Jadida,151.5,,
08.04,14,11,Stage 8 - Essaouira › Safi,150.8,,
07.04,15,12,Stage 7 - Agadir › Essaouira,166.6,,
06.04,19,12,Stage 6 - Ouled Berhil › Agadir,123,,
