date,result ranking,general classification,race name,distance,PCS point,UCI point,year
10.05,DNF,,Ringerike GP (1.2) ,172.4,,,2015
10.05,DNF,,Ringerike GP (1.2) ,172.4,,,2015
07.06 » 11.06,,,Ringerike GP (2.2) ,,,,2006
,29,,General classification ,,,,2006
11.06,46,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2006
10.06,37,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2006
09.06,32,,Stage 3 - Hønefoss  › Ringerike ,166.5,,,2006
08.06,72,,Stage 2 - Fagernes › Hønefoss  ,166.6,,,2006
07.06,48,,Stage 1 - Beitostølen › Beitostølen ,161.7,,,2006
28.04 » 02.05,,,Ringerike GP (2.5) ,,,,1999
,31,,General classification ,,,,1999
28.04,61,,Stage 1 - Hønefoss  › Hønefoss  ,150.0,,,1999
11.08 » 15.08,,,Danmark Rundt () ,,,,1998
,70,,General classification ,,,,1998
15.08,64,,Stage 5 - Hundige › Frederiksberg ,148.0,,,1998
14.08,41,,Stage 4a - Odense › Ringsted ,125.0,,,1998
14.08,80,,Stage 4b (ITT) - Roskilde › Roskilde ,20.2,,,1998
13.08,64,,Stage 3 - Odder  › Svendborg   ,215.0,,,1998
12.08,81,,Stage 2 - Randers › Aarhus ,203.0,,,1998
11.08,71,,Stage 1 - Herning  › Randers ,184.0,,,1998
06.08 » 10.08,,,Danmark Rundt () ,,,,1997
,48,,General classification ,,,,1997
10.08,74,,Stage 5 - Slagelse › Frederiksberg ,153.0,,,1997
09.08,64,,Stage 4 - Kolding › Odense ,235.0,,,1997
08.08,55,,Stage 3a - Nordborg › Haderslev ,118.0,,,1997
08.08,51,,Stage 3b (ITT) - Middelfart  › Middelfart  ,19.0,,,1997
07.08,64,,Stage 2 - Ribe › Sønderborg ,169.0,,,1997
06.08,64,,Stage 1 - Horsens  › Esbjerg ,163.0,,,1997
08.05,4,,Aarhus Post GP (1.5) ,,4,,1997
19.10,35,,Giro di Lombardia (CDM) ,250.0,5,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,98,,General classification ,,20,,1996
28.09,20,,Stage 22 - Madrid › Madrid ,157.5,,,1996
27.09,104,,Stage 21 (ITT) - Segovia › Segovia ,43.0,,,1996
26.09,110,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,63,,Stage 19 - Getafe › Ávila ,217.0,,,1996
24.09,27,,Stage 18 - Benasque › Zaragoza ,219.5,,,1996
23.09,64,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,102,,Stage 16 - Logroño › Sabiñánigo ,221.0,,,1996
21.09,109,,Stage 15 - Cabárceno › Valdezcaray ,220.0,,,1996
20.09,101,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,60,,Stage 13 - Oviedo › Lagos de Covadonga ,159.0,,,1996
18.09,129,,Stage 12 - Benavente › Alto del Naranco ,188.0,,,1996
17.09,28,,Stage 11 - Ávila › Salamanca ,188.0,,,1996
16.09,134,,Stage 10 (ITT) - El Tiemblo › Ávila ,46.5,,,1996
15.09,93,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,,,1996
14.09,127,,Stage 8 - Marbella › Jerez de la Frontera ,220.0,,,1996
13.09,160,,Stage 7 - Málaga › Marbella ,171.0,,,1996
12.09,102,,Stage 6 - Almeria › Málaga ,196.5,,,1996
11.09,65,,Stage 5 - Murcia › Almeria ,208.0,,,1996
10.09,80,,Stage 4 - Albacete › Murcia ,166.5,,,1996
08.09,109,,Stage 2 - Valencia › Cuenca ,210.0,,,1996
07.09,171,,Stage 1 - Valencia  ›  Valencia ,162.0,,,1996
01.09,34,,GP Ouest France - Plouay () ,209.0,,,1996
25.08,127,,GP de Suisse (CDM) ,232.0,5,,1996
30.03 » 01.04,,,Critérium International () ,,,,1996
,62,,General classification ,,,,1996
30.03,101,,Stage 1 - Gaillac  › Gaillac  ,191.0,,,1996
25.03 » 29.03,,,Setmana-Catalana (2.1) ,,,,1996
,44,,General classification ,,,,1996
25.02,35,,Trofeo Luis Puig (1.2) ,201.0,,,1996
21.10,50,,Giro di Lombardia (CDM) ,252.0,5,,1995
19.10,42,,Gran Piemonte () ,188.0,,,1995
23.09,37,,Giro dell'Emilia () ,205.0,,,1995
06.09 » 17.09,,,Tour de l'Avenir () ,,,,1995
,8,,General classification ,,3,,1995
09.09,8,,Stage 3 - Saint Cyr sur Loire  › La Ferté Bernard  ,151.0,,,1995
20.08,119,,Zuri Metzgete (CDM) ,235.0,5,,1995
14.06 » 19.06,,,Tour of Sweden () ,,,,1995
,9,,General classification ,,16,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,101,,General classification ,,20,,1995
31.05,6,,Stage 18 - Stradella › Santuario di Vicoforte ,221.0,15,,1995
15.05,138,,Stage 3 - Spoleto › Marotta ,161.0,,,1995
14.05,9,,Grand Prix Herning () ,210.0,,,1995
13.05,169,,Stage 1 - Perugia › Terni ,205.0,,,1995
01.05,75,,Rund um den Henninger Turm (CDM) ,252.0,5,,1995
23.04,10,,Tour de Berne () ,206.4,14,,1995
16.04,57,,Liège - Bastogne - Liège (CDM) ,261.5,5,,1995
12.04,71,,La Flèche Wallonne () ,205.5,5,,1995
05.04 » 09.04,,,Vuelta Ciclista al Pais Vasco () ,,,,1995
,67,,General classification ,,5,,1995
25.03 » 27.03,,,Critérium International () ,,,,1995
,65,,General classification ,,,,1995
19.03,50,,Cholet-Pays de Loire () ,207.0,,,1995
31.01,78,,Grand Prix d'Ouverture La Marseillaise () ,142.6,,,1995
06.10,51,,Gran Piemonte () ,193.0,,,1994
08.08 » 14.08,,,Rothaus Regio-Tour International () ,,,,1994
,2,,General classification ,,70,,1994
07.09 » 17.09,,,Tour de l'Avenir () ,,,,1993
12.09,7,,Stage 6 - Landerneau › Perros Guirec ,136.0,,,1993
02.08,45,,Olympic Games - Road Race (Olympics) ,194.4,,,1992
30.04 » 03.05,,,Tour of Norway () ,,,,1992
,10,,General classification ,,14,,1992
18.05 » 23.05,,,Tour of Norway () ,,,,1991
,10,,General classification ,,14,,1991
