date,result ranking,general classification,race name,distance,PCS point,UCI point,year
06.10,9,,Paris - Tours (CDM) ,249,46,,1996
07.09 » 28.09,,,Vuelta a España () ,,,,1996
,107,,General classification ,,20,,1996
28.09,6,,Stage 22 - Madrid › Madrid ,157.5,15,,1996
27.09,97,,Stage 21 (ITT) - Segovia › Segovia ,43,,,1996
26.09,90,,Stage 20 - Ávila › Segovia ,209.5,,,1996
25.09,98,,Stage 19 - Getafe › Ávila ,217,,,1996
24.09,7,,Stage 18 - Benasque › Zaragoza ,219.5,12,,1996
23.09,106,,Stage 17 - Sabiñánigo › Cerler ,165.5,,,1996
22.09,11,,Stage 16 - Logroño › Sabiñánigo ,221,5,,1996
21.09,107,,Stage 15 - Cabárceno › Valdezcaray ,220,,,1996
20.09,117,,Stage 14 - Cangas de Onís › Cabárceno ,202.5,,,1996
19.09,126,,Stage 13 - Oviedo › Lagos de Covadonga ,159,,,1996
18.09,139,,Stage 12 - Benavente › Alto del Naranco ,188,,,1996
17.09,10,,Stage 11 - Ávila › Salamanca ,188,6,,1996
15.09,5,,Stage 9 - Jerez de la Frontera › Córdoba ,203.5,18,,1996
14.09,20,,Stage 8 - Marbella › Jerez de la Frontera ,220,,,1996
12.09,12,,Stage 6 - Almeria › Málaga ,196.5,4,,1996
11.09,16,,Stage 5 - Murcia › Almeria ,208,,,1996
09.09,118,,Stage 3 - Cuenca › Albacete ,167,,,1996
07.09,64,,Stage 1 - Valencia  ›  Valencia ,162,,,1996
26.08 » 31.08,,,Ronde van Nederland () ,,,,1996
27.08,8,,Stage 2 - Haarlem  › Almere ,195,1,,1996
18.05 » 09.06,,,Giro d'Italia () ,,,,1996
19.05,DNF,,Stage 2 - Elefsina › Nafpaktos ,235,,,1996
23.03,78,,Milano-Sanremo (CDM) ,294,5,,1996
10.03 » 17.03,,,Paris - Nice () ,,,,1996
,100,,General classification ,,5,,1996
27.02 » 02.03,,,Vuelta Ciclista a la Comunidad Valenciana () ,,,,1996
29.02,1,,Stage 3 - Jávea › Cullera  ,174,20,,1996
01.07 » 23.07,,,Tour de France () ,,,,1995
05.07,DNF,,Stage 4 - Alençon › Le Havre ,154,,,1995
04.07,16,,Stage 3 (TTT) - Mayenne › Alençon ,64,,,1995
03.07,56,,Stage 2 - Perros Guirec › Vitré ,241,,,1995
02.07,185,,Stage 1 - Dinan › Lannion ,228,,,1995
01.07,36,,Prologue - Saint-Brieuc › Saint-Brieuc ,7.3,,,1995
13.06 » 22.06,,,Tour de Suisse () ,,,,1995
,86,,General classification ,,5,,1995
16.06,4,,Stage 3 - Genève › Lenzburg ,259,13,,1995
15.06,5,,Stage 2 - Visp › Genève ,207.1,10,,1995
13.05 » 04.06,,,Giro d'Italia () ,,,,1995
,107,,General classification ,,20,,1995
04.06,5,,Stage 22 - Luino › Milano ,148,18,,1995
29.05,1,,Stage 16 - Lenzerheide › Treviglio ,234,80,,1995
25.05,3,,Stage 12 - Borgo a Mozzano › Cento ,196,35,,1995
18.05,5,,Stage 6 - Trani › Tarente ,165,18,,1995
15.05,3,,Stage 3 - Spoleto › Marotta ,161,35,,1995
13.05,127,,Stage 1 - Perugia › Terni ,205,,,1995
02.05 » 07.05,,,4 Jours de Dunkerque / Tour du Nord-pas-de-Calais () ,,,,1995
,27,,General classification ,,,,1995
07.05,4,,Stage 7 - Bray-Dunes › Dunkerque ,156.1,7,,1995
04.05,8,,Stage 3 - Villeneuve d'Ascq › Hénin-Beaumont ,93.8,1,,1995
03.05,2,,Stage 2 - Cappelle-la-Grande › Villeneuve d'Ascq ,171.2,18,,1995
02.05,4,,Stage 1 - Dunkerque › Grande-Synthe ,162.7,7,,1995
08.03 » 15.03,,,Tirreno-Adriatico () ,,,,1995
15.03,3,,Stage 8 - San Benedetto del Tronto › San Benedetto del Tronto ,164,18,,1995
13.03,5,,Stage 6 - Terni › Comunanza ,180,10,,1995
08.03,2,,Stage 1 - San Giuseppe Vesuviano › Pompei ,174,30,,1995
16.02,1,,Classic Haribo () ,186,75,,1995
08.02 » 12.02,,,Tour Méditerranéen Cycliste Professionnel () ,,,,1995
12.02,6,,Stage 7 - Toulon › Marseille ,84,3,,1995
11.02,7,,Stage 5 - Saint-Laurent-du-Var › Hyères ,141,2,,1995
09.02,2,,Stage 3 - Mauguio › Berre ,145,12,,1995
03.07 » 26.07,,,Tour de France () ,,,,1993
05.07,DNF,,Stage 2 - Les Sables › Vannes ,227.5,,,1993
04.07,180,,Stage 1 - Luçon › Les Sables ,215,,,1993
03.07,171,171,Prologue - Puy-du-Fou › Puy-du-Fou ,6.8,,,1993
21.04,3,,Scheldeprijs () ,208,60,,1993
10.03 » 17.03,,,Tirreno-Adriatico () ,,,,1993
14.03,7,,Stage 5 - Grottammare › Porto Sant'Elpidio ,163,4,,1993
12.03,9,,Stage 3 - Ferentino › Avezzano ,184,2,,1993
11.10,75,,Paris - Tours (CDM) ,286.5,5,,1992
16.09,15,,GP Impanis () ,193,6,,1992
11.06 » 14.06,,,Tour de Luxembourg () ,,,,1992
12.06,4,,Stage 2 - Rosport › Bertrange ,169,5,,1992
28.05 » 31.05,,,Hofbrau Cup () ,,,,1992
30.05,1,,Stage 3b - Waiblingen › Waiblingen ,51.1,20,,1992
26.05 » 16.06,,,Giro d'Italia () ,,,,1991
28.05,3,,Stage 3 - Sassari › Cagliari ,231,35,,1991
13.03 » 20.03,,,Tirreno-Adriatico () ,,,,1991
16.03,3,,Stage 4 - Fossacesia › Chiaravalle ,220,18,,1991
04.03,2,,Giro dell'Etna () ,196,55,,1991
18.05 » 06.06,,,Giro d'Italia () ,,,,1990
28.05,8,,Stage 11 - Cuneo › Lodi ,241,10,,1990
25.05,9,,Stage 8 - Reggello › Marina di Pietresanta ,188,8,,1990
21.05,8,,Stage 4a (ITT) - Ercolano › Nola ,31,10,,1990
07.03 » 14.03,,,Tirreno-Adriatico () ,,,,1990
11.03,7,,Stage 5 - Cerro al Volturno › Porto Sant'Elpidio ,249.5,4,,1990
26.02,10,,Giro dell'Etna () ,198,14,,1990
