date,result ranking,general classification,race name,distance,PCS point,UCI point
10.04 » 17.04,,,Presidential Cycling Tour of Türkiye (2.Pro),,,
,90,,General classification,,,
16.04,143,90,Stage 7 - Gelibolu › Tekirdağ,131.3,,
15.04,65,68,Stage 6 - Edremit (Akçay) › Eceabat (57.Alay Şehitliği),201.5,,
14.04,135,68,Stage 5 - Manisa › Ayvalık,186.1,,
13.04,67,69,Stage 4 - İzmir (Konak) › Manisa (Spil Milli Park),146.2,,
12.04,102,94,Stage 3 - Çeşme › İzmir (Karşıyaka),117.9,,
11.04,129,95,Stage 2 - Selçuk (Efes) › Alaçatı,156.4,,
10.04,108,108,Stage 1 - Bodrum › Kuşadası,202,,
25.03,DNF,,E3 Saxo Bank Classic (1.UWT),203.9,,
10.08 » 14.08,,,PostNord Danmark Rundt - Tour of Denmark (2.Pro),,,
11.08,DNS,,Stage 2 - Ribe › Sønderborg,189.6,,
10.08,130,131,Stage 1 - Struer › Esbjerg,175.3,,
20.06,DNF,,National Championships Denmark - Road Race (NC),227.1,,
17.06,5,,National Championships Denmark - ITT (NC),47.8,,10
05.06,DNF,,Dwars door het Hageland (1.Pro),177,,
30.05,1,,Fyen Rundt - Tour of Funen (1.2),206.1,15,40
29.05,3,,Grand Prix Herning (1.2),195,7,25
12.05 » 16.05,,,Tour de Hongrie (2.1),,,
15.05,DNS,,Stage 4 - Balassagyarmat › Gyöngyös-Kékestető,202.2,,
14.05,126,125,Stage 3 - Veszprém › Tata,141.9,,
13.05,79,42,Stage 2 - Balatonfüred › Nagykanizsa,182.6,,
12.05,8,14,Stage 1 - Siófok › Kaposvár,173,1,
07.04,DNF,,Scheldeprijs ME (1.Pro),193.8,,
24.03,DNS,,Oxyclean Classic Brugge-De Panne ME (1.UWT),203.9,,
19.03,DNF,,Bredene Koksijde Classic (1.Pro),199.9,,
17.03,DNF,,Danilith Nokere Koerse ME (1.Pro),195,,
08.10 » 11.10,,,Giro della Regione Friuli Venezia Giulia (2.2),,,
11.10,DNF,,Stage 4 - Percoto › Martignacco,175.4,,
10.10,139,85,Stage 3 - San Vito al Tagliamento  › Buja,148,,
09.10,2,1,Stage 2 - Variano › San Marco di Mereto di Tomba,164.5,2,3
08.10,1,1,Stage 1 (TTT) - Aquileia › Grado,23.7,5,1.4
23.08,DNS,,National Championships Denmark - Road Race (NC),198.9,,
06.08 » 09.08,,,Czech Tour (2.1),,,
09.08,DNS,,Stage 4 - Mohelnice › Šternberk,179.2,,
08.08,135,120,Stage 3 - Olomouc › Frýdek-Místek,209.8,,
07.08,54,7,Stage 2 - Prostějov › Uničov,193.4,,
06.08,3,15,Stage 1 (TTT) - Uničov › Uničov,18.6,6,0.43
08.09,4,,Gylne Gutuer (1.2),173.5,4,20
07.09,1,,Lillehammer GP (1.2),134.1,15,40
06.09,11,,Hafjell TT (1.2),22,,
21.08 » 25.08,,,PostNord Danmark Rundt - Tour of Denmark (2.HC),,,
,1,,Youth classification,,,
,3,,Points classification,,,
,1,,General classification,,150,200
25.08,20,,Stage 5 - Roskilde › Frederiksberg,165.6,,
24.08,7,1,Stage 4 - Korsør › Asnæs Indelukke,175.2,2,
23.08,3,1,Stage 3 - Holstebro › Vejle,199.7,12,5
22.08,4,2,Stage 2 (ITT) - Grindsted › Grindsted,17,7,
21.08,4,4,Stage 1 - Silkeborg › Silkeborg,169.7,7,
18.08,DNF,,Fyen Rundt - Tour of Funen (1.2),202.9,,
10.08,2,,European Continental Championships U23 - Road Race (CC),138,14,85
30.06,3,,National Championships Denmark - Road Race (NC),225,7,60
23.06,35,,National Championships Denmark U23 - Road Race (NC),169.4,,
22.06,7,,National Championships Denmark U23 - ITT (NC),33.4,,
01.06 » 02.06,,,Orlen Nations Grand Prix (2.Ncup),,,
02.06,DNF,,Stage 2 - Bukovina Resort › Bukowina Tatrzańska,113,,
01.06,2,6,Stage 1 (TTT) - Jurgów › Bukowina Tatrzańska,26,,1.33
17.05 » 19.05,,,Tour d'Eure-et-Loir (2.2),,,
,2,,Youth classification,,,
,3,,Points classification,,,
,7,,General classification,,4,5
