date,result ranking,general classification,race name,distance,PCS point,UCI point
25.09,DNF,,Gooikse Pijl (1.2),198.1,,
02.07,DNF,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),170,,
04.03 » 06.03,,,Driedaagse van West-Vlaanderen (2.1),,,
06.03,DNF,,Stage 2 - Nieuwpoort › Ichtegem,182.7,,
05.03,148,148,Stage 1 - Brugge  › Harelbeke,176.3,,
04.03,160,160,Prologue - Middelkerke › Middelkerke,7,,
27.09,73,,Gooikse Pijl (1.2),198.7,,
26.08,DNF,,Druivenkoers - Overijse (1.1),197.6,,
18.08,70,,GP Stad Zottegem (1.1),189.7,,
09.08,128,,Antwerpse Havenpijl (1.2),181,,
24.06,DNS,,Halle Ingooigem (1.1),198.8,,
14.06,46,,Ronde van Limburg (1.1),199,,
18.03,DNF,,Nokere Koerse - Danilith Classic (1.1),197.7,,
15.03,DNF,,Kattekoers (1.2),180,,
14.10,DNF,,Nationale Sluitingprijs Putte-Kapellen (1.1),179.1,,
30.08,DNF,,Top Compétition (1.2),179,,
27.08,DNF,,Druivenkoers - Overijse (1.1),195.5,,
19.08,DNF,,GP Stad Zottegem (1.1),189,,
10.08,DNF,,Antwerpse Havenpijl (1.2),182,,
25.06,DNF,,Internationale Wielertrofee Jong Maar Moedig I.W.T. (1.2),170,,
22.06,56,,Flèche Ardennaise (1.2),173,,
15.06,DNF,,Ronde van Limburg (1.1),199.5,,
28.05 » 01.06,,,Baloise Belgium Tour (2.HC),,,
,126,,General classification,,,
01.06,114,,Stage 5 - Oreye › Oreye,178.7,,
31.05,128,147,Stage 4 - Lac de l'Eau d'Heure › Lac de l'Eau d'Heure,184,,
30.05,153,153,Stage 3 (ITT) - Diksmuide › Diksmuide,16.7,,
29.05,153,153,Stage 2 - Lierde › Knokke-Heist,170.4,,
28.05,154,154,Stage 1 - Lochristi › Buggenhout,173.6,,
11.05,DNF,,Circuit de Wallonie Ville de Fleurus (1.2),176.5,,
21.03,DNF,,Handzame Classic (1.1),198.3,,
16.03,12,,Kattekoers (1.2),172,,
01.09,DNF,,Schaal Sels (1.1),200.5,,
20.08,DNF,,GP Stad Zottegem (1.1),181.7,,
21.07,DNF,,Central European Tour Budapest GP (1.2),128,,
20.07,DNF,,Central European Tour Miskolc GP (1.2),191,,
11.07 » 14.07,,,Czech Cycling Tour (2.2),,,
12.07,DNF,,Stage 2 - Olomouci › Mohelnice,156,,
07.07,95,,GP de Pont à Marcq - La Ronde Pévèloise (1.2),181.5,,
30.06,6,,Omloop Het Nieuwsblad Beloften/Circuit Het Nieuwsblad Espoirs (1.2),179,1,8
30.03 » 01.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,54,,General classification,,,
01.04,41,,Stage 3 - Chateau de Beloeil  › Tournai,160,,
31.03,31,67,Stage 2b - Mont de l'Enclus  › Vieux-Condé,125,,
31.03,65,69,Stage 2a (ITT) - Mont de l'Enclus  › Mont de l'Enclus ,9.3,,
30.03,113,113,Stage 1 - Estaimpuis  › Quevaucamps,170,,
11.03,19,,Kattekoers (1.2),178,,
03.03,62,,De Vlaamse Pijl - Stannah (1.2),157,,
18.09,101,,GP Impanis - Van Petegem (1.2),170.8,,
19.06,66,,Flèche Ardennaise (1.2),176.9,,
05.06,48,,Memorial Philippe Van Coningsloo (1.2),185.5,,
08.05,5,,Circuit De Wallonie (1.2),175.8,2,
17.04,122,,Zellik - Galmaarden (1.2),173.9,,
01.04 » 03.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
,86,,General classification,,,
03.04,95,,Stage 4 - Château de Beloeil › Tournai,162.8,,
02.04,101,,Stage 3 - Estaimpuis › Mont de l'Enclus,120.7,,
02.04,116,,Stage 2 (ITT) - Chièvres › Chièvres,8,,
01.04,47,,Stage 1 - Vieux-Condé(France) › Quevaucamps,124.8,,
05.03,82,,De Vlaamse Pijl (1.2),151,,
28.07 » 01.08,,,Tour Alsace (2.2),,,
28.07,155,,Stage 2 - Colmar › Cernay,154,,
23.06,DNF,,Halle-ingooigem (1.1),198.6,,
20.05 » 23.05,,,Ronde de l'Isard (2.2U23),,,
,81,,General classification,,,
23.05,80,,Stage 4 - Muret › Saint-Girons,163.8,,
22.05,99,,Stage 3 - Montgaillard › Ax,149.1,,
21.05,102,,Stage 2 - Saverdun › Mazères,175.5,,
20.05,29,,Stage 1 - Toulouse › St Gaudens,176,,
17.04,DNF,,Liège - Bastogne - Liège U23 (1.2U23),178.3,,
02.04 » 04.04,,,Le Triptyque des Monts et Châteaux (2.2),,,
04.04,DNF,,Stage 4 - Château de Beloeil › Tournai,164.5,,
03.04,116,,Stage 3 - Frasnes-lez-Buissenal › Soignies,134.2,,
03.04,94,,Stage 2 (ITT) - Lessines › Lessines,8.4,,
02.04,139,,Stage 1 - Vieux-Condé(France) › Quevaucamps,170.2,,
14.03,41,,Omloop van het Waasland (1.2),191,,
18.04,8,,Liège - Bastogne - Liège U23 (1.2U23),183,,
03.04 » 04.04,,,Boucle De l'Artois (2.2),,,
,60,,General classification,,,
29.03,DNF,,De Brabantse Pijl - La Flèche Brabançonne (1.1),193.5,,
28.03,DNF,,E3 Prijs Vlaanderen (1.HC),203,,
07.03,28,,De Vlaamse Pijl (1.2),154.7,,
01.03,DNF,,Kuurne-Bruxelles-Kuurne (1.1),193,,
17.06,14,,59e Romsee-Stavelot-Romsee (Int.),167,,
19.04,34,,Liège-Bastogne-Liège U23 (1.2U23),183,,
10.06,105,,Memorial Philippe Van Coningsloo (1.2),177.4,,
