date,result ranking,general classification,race name,distance,PCS point,UCI point
17.07 » 20.07,,,Cycling Tour of Sibiu (2.1),,,
,12,,Mountains classification,,,
,32,,General classification,,,
20.07,67,,Stage 3b - Sibiu › Sibiu,158.7,,
20.07,22,32,Stage 3a (TTT) - Sibiu › Sibiu,17,,
19.07,33,28,Stage 2 - Sibiu › Păltiniş,160,,
18.07,28,28,Stage 1 - Sibiu › Balea Lac,162.5,,
17.07,125,125,Prologue - Sibiu › Sibiu,2.3,,
29.06,6,,National Championships Romania - Road Race (NC),145,1,8
11.07 » 14.07,,,Cycling Tour of Sibiu (2.1),,,
,23,,General classification,,,
14.07,65,,Stage 3b - Sibiu › Sibiu,138.2,,
14.07,99,23,Stage 3a (ITT) - Cisnadie › Muzeul Tehnicii Populare,11.4,,
13.07,25,19,Stage 2 - Sibiu › Paltinis,183.8,,
12.07,19,20,Stage 1 - Sibiu › Balea Lac,143.6,,
11.07,116,116,Prologue - Sibiu › Sibiu,2.5,,
30.06 » 06.07,,,Romanian Cycling Tour (2.2),,,
,70,,General classification,,,
05.07,53,70,Stage 5 - Vaslui › Galati,184,,
04.07,78,70,Stage 4 - Botosani › Vaslui,189,,
03.07,77,77,Stage 3 - Bicaz › Botosani,193,,
02.07,87,78,Stage 2 - Reghin › Miercurea Ciuc,140,,
01.07,94,79,Stage 1 - Marghita › Baia Mare,161,,
22.06,4,,National Championships Romania - ITT (NC),33,,
09.08 » 12.08,,,Tour of Szeklerland (2.2),,,
12.08,101,,Stage 4a (ITT) - Harmaskereszt › Harghita-Bai,5,,
11.08,101,99,Stage 3 - Miercurea Ciuc › Harghita-Bai,180,,
10.08,102,69,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,168,,
09.08,7,37,Stage 1 (TTT) - Miercurea Ciuc  › Manastirea Fagatel,22,,
22.07,96,,Central European Tour Budapest GP (1.2),135.3,,
04.07 » 08.07,,,Cycling Tour of Sibiu (2.2),,,
,6,,Youth classification,,,
,18,,General classification,,,
08.07,75,,Stage 4 - Sibiu › Sibiu,146.2,,
07.07,13,17,Stage 3 - Sibiu › Balea Lac,90.2,,
06.07,8,31,Stage 2 (TTT) - Cisnadie › Sibiu,10.2,,
05.07,35,35,Stage 1 - Sibiu › Paltinis,184,,
04.07,120,120,Prologue - Sibiu › Sibiu,2.4,,
24.06,14,,National Championships Romania - Road Race (NC),136,,
02.06 » 09.06,,,Romanian Cycling Tour (2.2),,,
04.06,DNF,,Stage 3 - Galati › Vaslui,178,,
03.06,69,68,Stage 2 - Hârsova › Galati,143,,
02.06,58,58,Stage 1 (ITT) - Constanta › Constanta,8,,
