date,result ranking,general classification,race name,distance,PCS point,UCI point,year
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,2,,Points classification ,,,,2006
,1,,General classification ,,25,,2006
05.11,46,,Stage 11 - Loumbila › Ouagadougou ,88,,,2006
04.11,6,1,Stage 10 - Linoghin › Pouytenga ,96,,,2006
03.11,4,1,Stage 9 - Boromo › Koudougou ,115,,,2006
02.11,8,1,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121,,,2006
01.11,13,1,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,6,1,Stage 6 - Kokologo › Boromo ,136,,,2006
29.10,1,4,Stage 5 - Yako › Ziniaré ,150,5,,2006
28.10,2,7,Stage 4 - Boussé › Ouahigouya ,129,2,,2006
27.10,7,12,Stage 3 - Pâ › Ouagadougou ,140,,,2006
26.10,10,8,Stage 2 - Manga › Tiébélé ,121,,,2006
25.10,7,7,Stage 1 - Ouagadougou › Manga ,91,,,2006
25.10 » 05.11,,,Tour du Faso (2.2) ,,,,2006
,2.0,,Points classification ,,,,2006
,1.0,,General classification ,,25,,2006
05.11,46.0,,Stage 11 - Loumbila › Ouagadougou ,88.0,,,2006
04.11,6.0,1,Stage 10 - Linoghin › Pouytenga ,96.0,,,2006
03.11,4.0,1,Stage 9 - Boromo › Koudougou ,115.0,,,2006
02.11,8.0,1,Stage 8 - Bobo Dioulasso › Bobo Dioulasso ,121.0,,,2006
01.11,13.0,1,Stage 7 - Bobo Dioulasso › Banfora ,83.5,,,2006
31.10,6.0,1,Stage 6 - Kokologo › Boromo ,136.0,,,2006
29.10,1.0,4,Stage 5 - Yako › Ziniaré ,150.0,5,,2006
28.10,2.0,7,Stage 4 - Boussé › Ouahigouya ,129.0,2,,2006
27.10,7.0,12,Stage 3 - Pâ › Ouagadougou ,140.0,,,2006
26.10,10.0,8,Stage 2 - Manga › Tiébélé ,121.0,,,2006
25.10,7.0,7,Stage 1 - Ouagadougou › Manga ,91.0,,,2006
26.10 » 06.11,,,Tour du Faso (2.2) ,,,,2005
,6.0,,Points classification ,,,,2005
,31.0,,General classification ,,,,2005
06.11,23.0,,Stage 11 - Sapone › Ouagadougou ,92.0,,,2005
05.11,1.0,,Stage 10 - Gourcy › Ziniaré ,172.0,5,,2005
04.11,10.0,32,Stage 9 - Boussé › Ouahigouya ,129.0,,,2005
03.11,8.0,43,Stage 8 - Fada N'Gourma › Koupéla ,77.5,,,2005
02.11,92.0,47,Stage 7 - Tenkodogo › Fada N'Gourma ,124.0,,,2005
01.11,4.0,46,Stage 6 - Ouagadougou › Manga ,91.0,,,2005
30.10,10.0,47,Stage 5 - Kombissiri › Kaya ,143.5,,,2005
29.10,4.0,53,Stage 4 - Petit-Balé › Koudougou ,121.5,,,2005
28.10,97.0,66,Stage 3 - Bouroum-Bouroum › Pâ ,136.0,,,2005
27.10,73.0,57,Stage 2 - Pâ › Gaoua ,159.0,,,2005
26.10,55.0,56,Stage 1 - Kokologo › Boromo ,136.0,,,2005
08.06 » 12.06,,,Ringerike GP (2.2) ,,,,2005
,70.0,,General classification ,,,,2005
12.06,81.0,,Stage 5 - Hønefoss  › Hønefoss  ,161.4,,,2005
11.06,95.0,,Stage 4 - Hønefoss  › Hønefoss  ,161.7,,,2005
10.06,49.0,,Stage 3 - Hønefoss  › Ringerike ,129.0,,,2005
09.06,12.0,,Stage 2 - Hønefoss  › Hønefoss  ,157.7,,,2005
08.06,139.0,,Stage 1 - Hønefoss  › Hønefoss  ,150.4,,,2005
08.05,21.0,,Lincoln International GP (1.2) ,164.0,,,2005
26.02,23.0,,Beverbeek Classic (1.2) ,169.0,,,2005
22.08,32.0,,Vlaamse Havenpijl (1.5) ,182.0,,,2004
