date,result ranking,general classification,race name,distance,PCS point,UCI point,year
20.02,130,,Grand Prix Justiniano Race (1.2),156.3,,,2022
19.02,DNF,,Grand Prix Velo Alanya (1.2),129.8,,,2022
10.02 » 13.02,,,Tour of Antalya (2.1),,,,2022
,134,,General classification,,,,2022
13.02,106,,Stage 4 - Antalya › Antalya,156.5,,,2022
12.02,125,135,Stage 3 - Aspendos › Termessos,110.6,,,2022
11.02,133,135,Stage 2 - Kemer › Antalya,180.3,,,2022
10.02,86,86,Stage 1 - Side › Antalya,142.4,,,2022
05.02,73,,Grand Prix Alanya (1.2),147.2,,,2022
30.01,37,,Grand Prix Megasaray (1.2),126.6,,,2022
18.06,25,,National Championships Belarus - Road Race (NC),169.1,,,2021
15.06,13,,National Championships Belarus - ITT (NC),25,,,2021
09.06 » 13.06,,,Five Rings of Moscow (2.2),,,,2021
,36,,Points classification,,,,2021
,42,,General classification,,,,2021
13.06,29,,Stage 4 - Moscow › Moscow,142.8,,,2021
12.06,14,42,Stage 3 - Moscow › Moscow,156.8,,,2021
11.06,44,42,Stage 2 - Moscow › Moscow,122.4,,,2021
10.06,52,52,Stage 1 - Moscow › Moscow,149.6,,,2021
09.06,18,18,Prologue - Moscow › Moscow,3.8,,,2021
07.03,47,,Grand Prix Gündoğmuş ME (1.2),104.5,,,2021
06.03,30,,Grand Prix Mediterrennean ME (1.2),157.4,,,2021
21.02,101,,Grand Prix Velo Alanya ME (1.2),104.5,,,2021
20.02,144,,Grand Prix Velo Manavgat ME (1.2),147.5,,,2021
07.02,35,,Grand Prix Gazipasa (1.2),157.6,,,2021
06.02,33,,Grand Prix Alanya (1.2),147.8,,,2021
26.07,22,,National Championships Belarus - Road Race (NC),174,,,2020
24.07,3,,National Championships Belarus - ITT (NC),25,2,20,2020
14.02,DNF,,Grand Prix Gazipasa (1.2),160.2,,,2020
13.02,OTL,,Grand Prix Alanya (1.2),147.8,,,2020
07.08 » 10.08,,,Cycling Tour of Szeklerland (2.2),,,,2019
,45,,Points classification,,,,2019
,59,,General classification,,,,2019
10.08,49,,Stage 3b - Miercurea Ciuc › Miercurea Ciuc,122,,,2019
10.08,42,65,Stage 3a (ITT) - Sâncrăieni  › Sâncrăieni ,10,,,2019
09.08,59,66,Stage 2 - Miercurea Ciuc › Miercurea Ciuc,198.4,,,2019
08.08,85,85,Stage 1 - Sfântu Gheorghe › Sfântu Gheorghe,197.3,,,2019
07.08,9,9,Prologue - Sfântu Gheorghe › Sfântu Gheorghe,5.5,,,2019
16.06,DNF,,National Championships Belarus - Road Race (NC),183.5,,,2019
14.06,4,,National Championships Belarus - ITT (NC),25,,15,2019
12.05,95,,Grand Prix Minsk (1.2),147,,,2019
11.05,27,,Minsk Cup (1.2),176,,,2019
10.02,62,,Grand Prix Alanya (1.2),153,,,2019
19.09 » 23.09,,,Turul Romaniei (2.2),,,,2018
23.09,DNS,,Stage 5 - Bucharest › Bucharest,100,,,2018
