date,result ranking,general classification,race name,distance,PCS point,UCI point,year
24.04,65,,Liège-Bastogne-Liège (1.UWT),257.2,5,,2022
20.04,106,,La Flèche Wallonne (1.UWT),202.1,5,,2022
16.04,39,,Tour du Jura Cycliste (1.1),169.8,,,2022
15.04,36,,Classic Grand Besançon Doubs (1.1),177.5,,,2022
10.04,96,,Amstel Gold Race (1.UWT),254.1,5,,2022
02.04,44,,Gran Premio Miguel Indurain (1.Pro),190,,,2022
27.03,32,,GP Industria  (1.Pro),192.2,,3,2022
20.03,18,,Cholet - Pays de la Loire (1.1),202,3,3,2022
19.03,42,,Classic Loire Atlantique (1.1),182.8,,,2022
06.03 » 13.03,,,Paris - Nice (2.UWT),,,,2022
,11,,Youth classification,,,,2022
,54,,General classification,,5,5,2022
13.03,33,,Stage 8 - Nice › Nice,115.6,,,2022
12.03,93,83,Stage 7 - Nice › Col de Turini,155.2,,,2022
11.03,71,88,Stage 6 - Courthézon › Aubagne,213.6,,,2022
10.03,86,111,Stage 5 - Saint-Just-Saint-Rambert › Saint-Sauveur-de-Montagut,188.8,,,2022
09.03,126,143,Stage 4 (ITT) - Domérat › Montluçon,13.4,,,2022
08.03,145,145,Stage 3 - Vierzon › Dun-le-Palestel,190.8,,,2022
07.03,112,136,Stage 2 - Auffargis › Orléans,159.2,,,2022
06.03,148,148,Stage 1 - Mantes-la-Ville › Mantes-la-Ville,159.8,,,2022
27.02,22,,Drôme Classic (1.Pro),191.5,4,5,2022
16.02 » 20.02,,,Volta ao Algarve em Bicicleta (2.Pro),,,,2022
,33,,Points classification,,,,2022
,25,,General classification,,1,5,2022
20.02,48,,Stage 5 - Lagoa › Malhão (Loulé),173,,,2022
19.02,44,27,Stage 4 (ITT) - Vila Real de Santo António › Tavira,32.2,,,2022
18.02,76,26,Stage 3 - Almodôvar › Faro,211.4,,,2022
17.02,20,25,Stage 2 - Albufeira › Fóia (Monchique),182.4,,,2022
16.02,95,96,Stage 1 - Portimão  › Lagos,199.1,,,2022
14.02,11,,Clásica Jaén Paraiso Interior (1.1),187.8,12,15,2022
12.02,40,,Vuelta Ciclista a la Region de Murcia Costa Calida (1.1),183.2,,,2022
30.01,97,,Trofeo Playa de Palma - Palma (1.1),169.1,,,2022
29.01,29,,Trofeo Pollença - Port d'Andratx (1.1),170.1,,,2022
27.01,18,,Trofeo Alcúdia - Port d'Alcúdia (1.1),173.2,3,3,2022
26.01,107,,Trofeo Calvia (1.1),154.7,,,2022
17.10,14,,Boucles de l'Aulne - Châteaulin (1.1),177.6,7,5,2021
16.10,33,,Grand Prix du Morbihan (1.Pro),176.9,,3,2021
04.09,76,,Tour du Jura Cycliste (1.1),181.75,,,2021
29.08,73,,Bretagne Classic - Ouest-France (1.UWT),251,5,,2021
17.08 » 20.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2021
,19,,Youth classification,,,,2021
,17,,Mountains classification,,,,2021
,46,,General classification,,,,2021
20.08,57,,Stage 4 - Sauviat-sur-Vige › Limoges,169.7,,,2021
19.08,51,45,Stage 3 - Bugeat - Espace 1000 Sources › Lubersac,184.2,,,2021
18.08,93,67,Stage 2 - Agonac › Payzac,172,,,2021
17.08,56,56,Stage 1 - Isle › Sainte-Feyre,183.3,,,2021
15.08,DNF,,La Polynormande (1.1),168.9,,,2021
29.07 » 31.07,,,Tour de l'Ain (2.1),,,,2021
,3,,Mountains classification,,,,2021
,34,,Points classification,,,,2021
,43,,General classification,,,,2021
31.07,64,,Stage 3 - Izernore › Lélex Mont-Jura,125,,,2021
30.07,24,23,Stage 2 - Lagnieu › Saint-Vulbas,136,,,2021
29.07,15,15,Stage 1 - Parc des Oiseaux › Bourg-en-Bresse,141,,,2021
20.06,31,,National Championships France - Road Race (NC),242.9,,,2021
15.06,43,,Paris-Camembert (1.1),210,,,2021
08.06,64,,Mont Ventoux Dénivelé Challenge (1.1),153,,,2021
08.05 » 30.05,,,Giro d'Italia (2.UWT),,,,2021
,26,,Youth classification,,,,2021
,67,,Mountains classification,,,,2021
,50,,Points classification,,,,2021
,90,,General classification,,20,,2021
30.05,136,,Stage 21 (ITT) - Senago › Milan,30.3,,,2021
29.05,49,89,Stage 20 - Verbania › Valle Spluga-Alpe Motta,164,,,2021
28.05,125,99,Stage 19 - Abbiategrasso › Alpe di Mera (Valsesia),166,,,2021
27.05,138,100,Stage 18 - Rovereto › Stradella,231,,,2021
26.05,110,101,Stage 17 - Canazei › Sega di Ala,193,,,2021
24.05,151,99,Stage 16 - Sacile › Cortina d'Ampezzo,153,,,2021
23.05,67,85,Stage 15 - Grado › Gorizia,147,,,2021
22.05,109,84,Stage 14 - Cittadella › Monte Zoncolan,205,,,2021
21.05,157,76,Stage 13 - Ravenna › Verona,198,,,2021
20.05,154,76,Stage 12 - Siena › Bagno di Romagna,212,,,2021
19.05,5,72,Stage 11 - Perugia › Montalcino,162,18,4,2021
17.05,167,97,Stage 10 - L'Aquila › Foligno,139,,,2021
16.05,86,83,Stage 9 - Castel di Sangro › Campo Felice (Rocca di Cambio),158,,,2021
15.05,166,90,Stage 8 - Foggia › Guardia Sanframondi,170,,,2021
14.05,109,78,Stage 7 - Notaresco › Termoli,181,,,2021
13.05,46,78,Stage 6 - Grotte di Frasassi › Ascoli Piceno (San Giacomo),160,,,2021
12.05,90,115,Stage 5 - Modena › Cattolica,177,,,2021
11.05,93,124,Stage 4 - Piacenza › Sestola,187,,,2021
10.05,139,141,Stage 3 - Biella › Canale,190,,,2021
09.05,122,148,Stage 2 - Stupinigi  › Novara,179,,,2021
08.05,155,155,Stage 1 (ITT) - Turin › Turin,8.6,,,2021
19.04 » 23.04,,,Tour of the Alps (2.Pro),,,,2021
,57,,General classification,,,,2021
23.04,44,,Stage 5 - Valle del Chiese/Idroland › Riva del Garda,120.9,,,2021
22.04,60,68,Stage 4 - Naturns › Pieve di Bono,168.6,,,2021
21.04,73,71,Stage 3 - Imst › Naturns,162,,,2021
20.04,95,84,Stage 2 - Innsbruck › Feichten im Kaunertal,121.5,,,2021
19.04,41,41,Stage 1 - Brixen › Innsbruck,140.6,,,2021
22.03 » 28.03,,,Volta Ciclista a Catalunya (2.UWT),,,,2021
,34,,Youth classification,,,,2021
,125,,General classification,,5,,2021
28.03,68,,Stage 7 - Barcelona › Barcelona,133,,,2021
27.03,14,134,Stage 6 - Tarragona › Mataró,193.8,,,2021
26.03,132,139,Stage 5 - La Pobla de Segur › Manresa,201.1,,,2021
25.03,143,144,Stage 4 - Ripoll › Port Ainé,166.5,,,2021
24.03,156,143,Stage 3 - Canal Olimpic de Catalunya › Vallter 2000,203.1,,,2021
23.03,103,98,Stage 2 (ITT) - Banyoles › Banyoles,18.5,,,2021
22.03,88,89,Stage 1 - Calella › Calella,178.4,,,2021
17.03,78,,Danilith Nokere Koerse ME (1.Pro),195,,,2021
06.03,39,,Strade Bianche (1.UWT),184,5,5,2021
03.03,60,,Trofeo Laigueglia (1.Pro),202,,,2021
28.02,65,,Royal Bernard Drome Classic (1.Pro),179.2,,,2021
27.02,43,,Faun-Ardèche Classic (1.Pro),171.3,,,2021
19.02 » 21.02,,,Tour des Alpes Maritimes et du Var (2.1),,,,2021
,15,,Youth classification,,,,2021
,53,,General classification,,,,2021
21.02,52,,Stage 3 - Blausasc › Blausasc,136,,,2021
20.02,66,70,Stage 2 - Fayence › Fayence,168.9,,,2021
19.02,72,72,Stage 1 - Biot › Gourdon,186.8,,,2021
03.10 » 25.10,,,Giro d'Italia (2.UWT),,,,2020
,38,,Youth classification,,,,2020
,116,,General classification,,20,,2020
25.10,122,,Stage 21 (ITT) - Cernusco sul Naviglio › Milan,15.7,,,2020
24.10,59,115,Stage 20 - Alba › Sestriere,190,,,2020
23.10,69,124,Stage 19 - Abbiategrasso › Asti,124,,,2020
22.10,131,123,Stage 18 - Pinzolo › Laghi di Cancano,207,,,2020
21.10,131,125,Stage 17 - Bassano del Grappa › Madonna di Campiglio,203,,,2020
20.10,125,123,Stage 16 - Udine › San Daniele del Friuli,229,,,2020
18.10,105,121,Stage 15 - Base Aerea Rivolto › Piancavallo,185,,,2020
17.10,114,123,Stage 14 (ITT) - Conegliano › Valdobbiadene,34.1,,,2020
16.10,69,122,Stage 13 - Cervia › Monselice,192,,,2020
15.10,133,134,Stage 12 - Cesenatico › Cesenatico,204,,,2020
14.10,121,134,Stage 11 - Porto Sant'Elpidio › Rimini,182,,,2020
13.10,133,130,Stage 10 - Lanciano › Tortoreto,177,,,2020
11.10,151,141,Stage 9 - San Salvo › Roccaraso,208,,,2020
10.10,153,137,Stage 8 - Giovinazzo › Vieste,200,,,2020
09.10,130,139,Stage 7 - Matera › Brindisi,143,,,2020
08.10,58,141,Stage 6 - Castrovillari › Matera,188,,,2020
07.10,155,159,Stage 5 - Mileto › Camigliatello Silano,225,,,2020
06.10,149,158,Stage 4 - Catania › Villafranca Tirrena,140,,,2020
05.10,166,157,Stage 3 - Enna › Etna,150,,,2020
04.10,115,140,Stage 2 - Alcamo › Agrigento,149,,,2020
03.10,169,169,Stage 1 (ITT) - Monreale › Palermo,15.1,,,2020
22.09,18,,Paris-Camembert (1.1),194.5,3,3,2020
20.09,94,,Grand Prix d'Isbergues - Pas de Calais (1.1),199.3,,,2020
06.09,15,,Tour du Doubs (1.1),200,6,5,2020
25.08,22,,Bretagne Classic - Ouest-France (1.UWT),247.75,13,16,2020
23.08,67,,National Championships France - Road Race (NC),237.9,,,2020
18.08 » 21.08,,,Tour du Limousin - Nouvelle Aquitaine (2.1),,,,2020
,4,,Youth classification,,,,2020
,16,,General classification,,5,3,2020
