date,result ranking,general classification,race name,distance,PCS point,UCI point
26.08 » 29.08,,,Joe Martin Stage Race ME (2.2),,,
26.08,DNF,,Stage 1 - Fayetteville › Fayetteville,188.3,,
15.08,5,,Pan American Championships - Road Race (CC),160,28,100
06.09,12,,National Championships Mexico - Road Race (NC),160,,
12.08 » 18.08,,,The Larry H.Miller Tour of Utah (2.HC),,,
,88,,General classification,,,
18.08,60,,Stage 6 - Park City › Park City,125.9,,
17.08,60,90,Stage 5 - Canyons Village › Canyons Village,128,,
16.08,54,95,Stage 4 - Salt Lake City › Salt Lake City,86.5,,
15.08,101,98,Stage 3 - Antelope Island › North Salt Lake,138.3,,
14.08,83,76,Stage 2 - Brigham City › Powder Mountain Resort,135.8,,
13.08,61,64,Stage 1 - North Logan City › North Logan City,139.9,,
12.08,101,101,Prologue - Snowbird Resort › Snowbird Resort,5.3,,
30.06,3,,National Championships Mexico - Road Race (NC),170,7,20
19.06 » 23.06,,,Tour de Beauce (2.2),,,
23.06,DNF,,Stage 5 - Saint-Georges › Saint-Georges,122.4,,
22.06,71,83,Stage 4 - Québec › Québec,70,,
21.06,29,86,Stage 3b - Saint-Georges › Notre-Dame-des-Pins,78,,
21.06,95,86,Stage 3a (ITT) - Saint-Prosper › Saint-Prosper,20,,
20.06,94,84,Stage 2 - Lac-Mégantic › Lac-Mégantic,169,,
19.06,11,11,Stage 1 - Saint-Georges  › Saint-Georges ,177,,
13.06 » 16.06,,,Grand Prix Cycliste de Saguenay (2.2),,,
16.06,DNF,,Stage 4 - Chicoutimi  › Chicoutimi ,95.9,,
15.06,47,68,Stage 3 - Chicoutimi  › Chicoutimi ,50.25,,
14.06,89,81,Stage 2 - La Baie › Montée Saint-Charles,156.1,,
13.06,27,27,Stage 1 - Jonquière › Jonquière,143.1,,
05.05,DNF,,Pan American Championships - Road Race (CC),176.4,,
04.04 » 07.04,,,Joe Martin Stage Race (2.2),,,
,34,,General classification,,,
07.04,30,,Stage 4 - Fayetteville › Fayetteville,57.94,,
06.04,95,52,Stage 3 (ITT) - Devil's Den State Park › Devil's Den State Park,4.83,,
05.04,16,25,Stage 2 - Fayetteville › Fayetteville,176.8,,
04.04,25,25,Stage 1 - Fayetteville  › Fayetteville (Mount Sequoyah),166.9,,
05.05,2,,Pan American Championships U23 - Road Race (CC),144,55,55
16.08,DNF,,GP Capodarco - Comunità di Capodarco (1.2U),180,,
13.08,DNF,,Gran Premio Sportivi di Poggiana - Trofeo Bonin Costruzioni - Gran premio Pasta Zara (1.2U),169.8,,
06.05,15,,Campeonato Panamericano de Ruta U23 - Road Race (CC),140,6,
16.04,18,,National Championships Mexico - Road Race (NC),170,,
26.06,34,,National Championships Mexico - Road Race (NC),200,,
21.05,12,,Campeonato Panamericano de Ruta - MU - RR (CC),124.8,10,
09.05,DNF,,Panamerican Championships U23 - Road Race (CC),153,,
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
,12,,Youth classification,,,
,69,,General classification,,,
03.05,72,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,102,75,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,78,66,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,11,40,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,11,43,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,52,53,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
27.09,DNF,,World Championships MJ - Road Race (WC),127.4,,
22.07 » 27.07,,,Tour de l'Abitibi Desjardins (2.Ncup),,,
,19,,Points classification,,,
,33,,General classification,,5,
27.07,5,,Stage 7 - Senneterre › Amos,98.3,4,
26.07,19,33,Stage 6 - Amos › Amos,96.7,,
25.07,11,32,Stage 5 - Val-d'Or › Amos,111.6,,
24.07,15,44,Stage 4 - Malartic › Malartic,51.5,,
24.07,57,45,Stage 3 (ITT) - Amos › Amos,10,,
23.07,26,23,Stage 2 - La Sarre › Amos,115.2,,
22.07,9,13,Stage 1 - Rouyn-Noranda › Amos,115.9,,
02.08 » 15.08,,,Volta a Portugal (2.3),,,
07.08,54,,Stage 6 - Reguengos de Monsara › Cabeço do Mouro (Portalegre),158.5,,
