date,result ranking,general classification,race name,distance,PCS point,UCI point,year
16.03,147,,Omloop van het Waasland (1.2) ,191,,,2014
05.09,DNF,,Memorial Rik Van Steenbergen (1.1) ,200,,,2007
21.08,131,,GP Stad Zottegem-Dr. Tistaert Prijs (1.1) ,182.1,,,2007
01.05,DNF,,Tour de Vendée (1.1) ,201,,,2007
14.04,DNF,,Albert Achterhes Pet Ronde van Drenthe (1.1) ,209.3,,,2007
07.04,DNF,,Hel van het Mergelland (1.1) ,187.5,,,2007
21.03,DNF,,Nokere-Koerse (1.1) ,197,,,2007
09.03 » 11.03,,,Driedaagse van West-Vlaanderen (2.1) ,,,,2007
,89,,General classification ,,,,2007
11.03,89,,Stage 3 - Ichtegem › Ichtegem ,183,,,2007
10.03,115,,Stage 2 - Torhout › Handzame ,184,,,2007
09.03,98,,Stage 1 - Kortrijk › Bellegem ,170,,,2007
07.02 » 11.02,,,Etoile de Bessèges (2.1) ,,,,2007
08.02,122,,Stage 2 - Nîmes › Saint-Ambroix ,149,,,2007
07.02,100,,Stage 1 - Pézenas › Palavas-les-Flots ,148,,,2007
26.09,DNF,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.1) ,203,,,2006
22.07,DNF,,Grand Prix Cristal Energie (1.2) ,190.8,,,2006
30.06,35,,Internationale Wielertrofee Jong Maar Moedig I.W.T (1.6) ,166,,,2004
27.07,6,,Omloop van de Vlaamse Scheldeboorden - Bazel - Kruibeke (1.5) ,153,1,,1999
