date,result ranking,general classification,race name,distance,PCS point,UCI point
28.04 » 03.05,,,Vuelta Mexico (2.2),,,
03.05,DNF,,Stage 6 - Tocula Paseo Tollocan › Tocula Paseo Tollocan,100,,
02.05,62,72,Stage 5 - Pachuca › Tlaxcala,169.5,,
01.05,80,77,"Stage 4 - San Juan del Río › Pachuca, Hidalgo",181.6,,
30.04,95,78,Stage 3 - Guanajuato › San Juan del Río,208.3,,
29.04,118,30,"Stage 2 - San Luis Potosí › León, Guanajuato",193,,
28.04,23,23,Stage 1 - Aguascalientes › San Luis Potosí,170.2,,
09.01 » 18.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,23,,General classification,,,
18.01,50,,Stage 10 - San Cristóbal › San Cristóbal,96,,
17.01,30,22,Stage 9 - San rafael delñal › Casa del Padre,138.4,,
16.01,26,18,Stage 8 - San Antonio del Tachira › Cerro de Cristo Rey,117.1,,
15.01,15,13,Stage 7 - Lobatera › Bramon,99,,
14.01,14,14,Stage 6 - La Fría › La Grita,113.5,,
13.01,17,15,Stage 5 - Santa Cruz de Mora › San Juan de Colón,158.1,,
12.01,51,44,Stage 4 - Guanare › Barinas,119.4,,
11.01,30,40,Stage 3 - Socopó › Guanare,178.1,,
10.01,83,76,Stage 2 - Peribeca › Santa Bárbara de Barinas,176.3,,
09.01,53,54,Stage 1 - San Cristóbal › San Cristóbal,102.9,,
13.08 » 17.08,,,"Vuelta al Sur de Bolivia (Sucre, Potosi) (2.2)",,,
,24,,General classification,,,
17.08,34,,Stage 5 - Potosí › Sucre,154,,
16.08,32,23,Stage 4 - Porco › Uyuni,161,,
15.08,20,19,Stage 3 - El Tejar › Potosi,160,,
14.08,19,20,Stage 2 - El Abra › Tarabuco,160,,
13.08,32,32,Stage 1 - Sucre › Sucre,120,,
04.07 » 13.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,5,,Mountains classification,,,
,38,,General classification,,,
13.07,100,,Stage 10 - Caracas › Caracas,70,,
12.07,86,38,Stage 9 - Guacara › Cagua,106.9,,
11.07,65,33,Stage 8 - San Pablo › Valencia,152.7,,
10.07,84,33,Stage 7 - Cocorote › San Filipe,80,,
09.07,51,33,"Stage 6 - Campo de Carabobo › Nirgua, San Vicente",102.6,,
08.07,49,19,Stage 5 - Sabaneta › San Carlos,224.5,,
07.07,24,19,Stage 4 - Ospina › Barinitas,167.1,,
06.07,26,22,Stage 3 - Trujillo › Barquisimeto,216.7,,
05.07,22,29,Stage 2 - San Francisco › Valera,225.4,,
04.07,85,87,Stage 1 - Maracaibo › Maracaibo,80,,
22.06,40,,National Championships Venezuela - Road Race (NC),160,,
10.01 » 19.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,5,,Mountains classification,,,
,17,,Points classification,,,
,14,,General classification,,,
19.01,29,,Stage 10 - San Cristóbal › El Piñal (Velódromo),112.9,,
18.01,29,15,Stage 9 - El Piñal › Casa del Padre,83.4,,
17.01,7,11,Stage 8 - Seboruco › Cerro El Cristo,128.4,,
16.01,9,12,Stage 7 - Coloncito › Colón,122,,
15.01,33,13,Stage 6 (ITT) - La Fría › Coloncito,21.3,,
14.01,7,9,Stage 5 - Lagunillas › La Grita,167.9,,
13.01,27,7,Stage 4 - Lobatera › Mérida,191.2,,
12.01,12,5,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
11.01,9,12,Stage 2 - Socopó › Táriba,220.7,,
10.01,38,43,Stage 1 - Guanare › Barinas,119.5,,
19.07 » 28.07,,,Vuelta Ciclista a Venezuela (2.2),,,
28.07,DNF,,Stage 10 - Caracas › Caracas,76.5,,
27.07,47,31,Stage 9 - Mariara › Los Teques,119.4,,
26.07,61,24,Stage 8 - San Filipe › Valencia,118.9,,
25.07,54,23,Stage 7 - Barquisimeto › San Vicente,104.3,,
24.07,22,14,Stage 6 - Tinaquillo › Barquisimeto,166.1,,
23.07,26,14,Stage 5 - Alta Gracia de Orituco › Cagua,188.1,,
22.07,22,13,Stage 4 - Cuanape › Alta Gracia de Orituco,170.7,,
21.07,28,15,Stage 3 - Caripe › Punto La Cruz,165.6,,
20.07,20,17,Stage 2 - Maturin › Carupano,176.7,,
19.07,57,57,Stage 1 - Maturin › Maturin,84.5,,
23.06,17,,National Championships Venezuela - Road Race (NC),145.6,,
05.05,24,,Pan American Games - Road Race (CC),174.2,2,
21.04 » 28.04,,,Vuelta a Guatemala (2.2),,,
28.04,OTL,,Stage 8 - Retalhuheu › Quetzaltenando,98.5,,
27.04,60,55,"Stage 7 - Quetzaltenando › San Pedro, San Marco",134,,
26.04,58,51,Stage 6 - Huehuetenando › Quetzaltenando,93,,
25.04,37,52,Stage 5 - Solola › Huehuetenando,142,,
24.04,47,52,Stage 4 - Antiqua › Solola,126,,
23.04,51,55,Stage 3 (ITT) - Tecpán Guatemala › Tecpán Guatemala,36.5,,
22.04,59,63,Stage 2 - San Lucas › Tecpan,114,,
21.04,54,55,Stage 1 - Guatamala › Guatamala,122.5,,
11.01 » 20.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,19,,Mountains classification,,,
,15,,Points classification,,,
,10,,General classification,,1,
20.01,19,,Stage 10 - Santa Ana › San Cristóbal,107.1,,
19.01,10,10,Stage 9 - Táriba › Casa del Padre,114.2,,
18.01,6,9,Stage 8 - Ureña › Cerro El Cristo,126.8,,
17.01,7,11,Stage 7 - Coloncito › San Antonio,117.4,,
16.01,6,13,Stage 6 - Las Mesas › San Juan de Colón,142.7,,
15.01,18,16,Stage 5 - Michelena › La Grita,133.5,,
14.01,41,17,Stage 4 - Bramón › Circuito en Rubio,97.3,,
13.01,12,14,Stage 3 - San Cristóbal › San Cristóbal,115.2,,
12.01,41,20,Stage 2 - Socopó › San Rafael de El Piñal,168.7,,
11.01,11,12,Stage 1 - Barinas › Barinas,137,,
06.07 » 15.07,,,Vuelta Ciclista a Venezuela (2.2),,,
,25,,General classification,,,
15.07,76,,Stage 10 - Caracas › Caracas,76.5,,
14.07,31,26,Stage 9 - San Felipe  › Guacara,135.2,,
13.07,54,33,Stage 8 - Barquisimeto  › San Felipe,80.9,,
12.07,36,28,Stage 7 - Tinaquillo  › Barquisimeto,204.6,,
11.07,62,37,Stage 6 - Altagracia de Orituco  › Cagua,166.1,,
10.07,55,35,Stage 5 - Píritu  › Altagracia de Orituco,168.1,,
09.07,31,34,Stage 4 - Cumaná  › Puerto La Cruz,88.7,,
08.07,63,45,Stage 3 - Cumaná › Cumaná,87.6,,
07.07,48,42,Stage 2 - Aragua de Maturín  › Cumaná,172.7,,
06.07,41,41,Stage 1 - Maturín › Maturín,84.5,,
24.06,37,,National Championships Venezuela - Road Race (NC),,,
13.01 » 22.01,,,Vuelta al Tachira en Bicicleta (2.2),,,
,9,,General classification,,2,
22.01,27,,Stage 10 - San Rafael de el Pinal › San Cristobal,118.6,,
21.01,7,8,Stage 9 - Táriba  › Casa del Padre,114.2,,
20.01,10,10,Stage 8 -  Seboruco  › Cerro el Cristo,129,,
19.01,17,12,Stage 7 - Lagunillas › La Grita,168.7,,
