date,result ranking,general classification,race name,distance,PCS point,UCI point,year
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2002
26.05,OTL,,Stage 4 - Joeuf › Metz ,111,,,2002
25.05,80,,Stage 3 (ITT) - Rombas › Rombas ,23.5,,,2002
24.05,25,,Stage 2 - Briey › Saint-Avold ,163,,,2002
23.05,33,,Stage 1 - Thionville › Hersrange ,165,,,2002
18.05 » 27.05,,,Olympia's Tour () ,,,,2002
22.05,36,,Stage 4 - Hoogerheide › Tilburg ,150.3,,,2002
21.05,11,,Stage 3 - Rockanje › Ossendrecht ,156,,,2002
20.05,13,,Stage 2 - Almere › Rockanje ,190.6,,,2002
19.05,41,,Stage 1 - Almere › Almere ,161.2,,,2002
18.05,16,,Prologue - Almere › Almere ,4.8,,,2002
23.05 » 30.05,,,Circuit des Mines (2.5) ,,,,2001
,85,,General classification ,,,,2001
30.05,85,,Stage 8 - Moyeuvre-Grande › Hayange ,112.3,,,2001
29.05,79,,Stage 7 (ITT) - Rombas › Rombas ,23.5,,,2001
28.05,97,,Stage 6 - Trieux › Manderen ,137.8,,,2001
27.05,104,,Stage 5 - Sainte-Marie-aux-Chênes › Metz ,165.4,,,2001
26.05,32,,Stage 4 - Rosselange › Guénange ,169.7,,,2001
25.05,77,,Stage 3 - Bouzonville › Forbach ,110,,,2001
24.05,84,,Stage 2 - Joeuf › Bouzonville ,93.2,,,2001
23.05,69,,Stage 1 - Briey › Audun le Tiche ,143.1,,,2001
20.05 » 27.05,,,FBD Milk Ras (2.5) ,,,,2001
20.05,3,,Stage 1 - Navan › Ballaghaderreen ,155,1,,2001
13.05,30,,Lincoln International GP (1.5) ,164,,,2001
21.02 » 25.02,,,International Tour of Rhodes (2.5) ,,,,2001
23.02,DNF,,Stage 2 - Rodos › Rodos ,120,,,2001
22.02,142,,Stage 1 - Rodos › Rodos ,158,,,2001
21.02,52,,Prologue - Rodos › Rodos ,3.4,,,2001
27.06,9,,National Championships Great Britain - Road Race (NC) ,209,,,1999
