date,result ranking,general classification,race name,distance,PCS point,UCI point
22.11 » 25.11,,,Sharjah International Cycling Tour (2.2),,,
25.11,DNF,,Stage 4 - Sharjah › Sarjah,131.2,,
24.11,39,67,Stage 3 - Sharjah › Sharjah,136.2,,
23.11,72,68,Stage 2 - Sharjah › Sharjah,100.5,,
22.11,67,67,Stage 1 - Sharjah › Sharjah,64,,
03.02 » 12.02,,,Le Tour de Langkawi (2.HC),,,
,95,,General classification,,,
11.02,104,97,Stage 9 (ITT) - Melaka › Melaka,16.2,,
10.02,26,93,Stage 8 - Yong Peng › Segamat,78.7,,
09.02,50,94,Stage 7 - Muar › Kota Tinggi,188.2,,
08.02,100,94,Stage 6 - Shah Alam › Tampin,187,,
07.02,64,73,Stage 5 - Menara TM › Genting Highlands,90,,
06.02,34,78,Stage 4 - Tapah › Kuala Selangor,144.5,,
05.02,74,73,Stage 3 - Lumut › Cameron Highlands,150.3,,
04.02,95,26,Stage 2 - Tanjung Malim › Sitiawan,164.7,,
03.02,104,104,Stage 1 - Luala Lumpur › Rawang,81.1,,
12.09 » 21.09,,,Tour of Indonesia (2.2),,,
,10,,General classification,,1,
15.09,8,10,Stage 4 - Yogyakarta › Solo,135,,
27.06 » 01.07,,,Tour of East Java (2.2),,,
,25,,General classification,,,
01.07,24,,Stage 5 - Surabaya › Surabaya,30,,
30.06,21,,Stage 4 - Surabay › Bromo,124.4,,
29.06,39,,Stage 3 - Sidoarjo › Sidoarjo,62.4,,
28.06,37,,Stage 2 - Sidoarjo › Batu,194.7,,
27.06,56,,Stage 1 - Sidoarjo › Lamongan,171.1,,
06.02 » 15.02,,,Le Tour de Langkawi (2.2),,,
,40,,Points classification,,,
,88,,General classification,,,
15.02,62,,Stage 10 - Kuala Lumpur › Kuala Lumpur,75.7,,
14.02,73,89,Stage 9 - Kuala Lumpur › Genting Highlands,131.6,,
13.02,59,93,Stage 8 - Port Dickson › Shah Alam,96.4,,
12.02,75,93,Stage 7 - Pontian › Melaka,166.7,,
11.02,96,95,Stage 6 - Muar › Johor Bahru,175.2,,
10.02,114,100,Stage 5 (ITT) - Melaka › Melaka,18,,
09.02,5,97,Stage 4 - Hulu Kelang › Tampin,147.8,4,
08.02,73,100,Stage 3 - Tapah › Raub,171.2,,
07.02,90,90,Stage 2 - Ipoh › Tanah Rata,151.6,,
